TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,23,23,42.5,434,882,49.2,49.8,39.7,423,824,51.300000000000004,2.8000000000000003,11,58,19.0
TOR,24,24,40.8,461,870,53.0,53.7,38.9,448,828,54.1,2.0,13,42,31.0
DET,22,22,44.0,456,862,52.900000000000006,54.6,40.400000000000006,426,792,53.800000000000004,3.5999999999999996,30,70,42.9
MIA,21,21,43.6,437,858,50.9,52.300000000000004,39.800000000000004,413,783,52.7,3.8,24,75,32.0
LAC,23,23,43.8,441,851,51.800000000000004,54.300000000000004,36.199999999999996,399,703,56.8,7.6,42,148,28.4
DAL,24,24,39.800000000000004,419,845,49.6,51.2,36.1,392,766,51.2,3.6999999999999997,27,79,34.2
HOU,20,20,45.300000000000004,420,822,51.1,52.2,42.1,402,763,52.7,3.3000000000000003,18,59,30.5
ORL,23,23,40.5,448,821,54.6,55.1,38.5,440,779,56.49999999999999,2.1,8,42,19.0
ATL,24,24,38.2,447,817,54.7,55.800000000000004,35.099999999999994,430,751,57.3,3.1,17,66,25.8
MEM,23,23,38.9,399,807,49.4,50.2,35.8,386,744,51.9,3.0,13,63,20.599999999999998
CLE,24,24,35.9,422,788,53.6,55.1,32.0,398,701,56.8,4.0,24,87,27.6
DEN,22,22,40.2,443,780,56.8,58.4,36.9,418,715,58.5,3.4000000000000004,25,65,38.5
NYK,22,22,38.800000000000004,405,780,51.9,54.6,32.6,364,654,55.7,6.3,41,126,32.5
SAC,22,22,39.6,403,780,51.7,52.6,37.2,389,733,53.1,2.4,14,47,29.799999999999997
UTA,22,22,39.0,376,775,48.5,49.5,35.0,361,695,51.9,4.0,15,80,18.8
PHI,22,22,38.3,384,765,50.2,51.4,35.099999999999994,366,701,52.2,3.2,18,64,28.1
BKN,22,22,40.6,373,758,49.2,52.800000000000004,31.900000000000002,319,595,53.6,8.7,54,163,33.1
CHI,22,22,38.0,388,756,51.300000000000004,51.9,36.4,379,724,52.300000000000004,1.6,9,32,28.1
CHA,23,23,37.0,380,754,50.4,50.9,34.4,372,701,53.1,2.6,8,53,15.1
SAS,22,22,38.800000000000004,407,747,54.50000000000001,56.3,34.9,380,672,56.49999999999999,3.9,27,75,36.0
POR,23,23,35.6,395,746,52.900000000000006,54.0,33.4,380,701,54.2,2.1,15,45,33.300000000000004
IND,23,23,35.0,369,726,50.8,51.5,32.9,359,683,52.6,2.1,10,43,23.3
MIN,22,22,37.2,397,723,54.900000000000006,56.39999999999999,33.7,375,655,57.3,3.5000000000000004,22,68,32.4
MIL,23,23,36.3,384,717,53.6,55.60000000000001,31.6,354,624,56.699999999999996,4.7,30,93,32.300000000000004
WAS,21,21,37.9,354,716,49.4,51.2,34.4,329,650,50.6,3.5000000000000004,25,66,37.9
OKC,23,23,34.599999999999994,381,706,54.0,54.50000000000001,33.2,373,678,55.00000000000001,1.4000000000000001,8,28,28.599999999999998
PHX,23,23,33.900000000000006,371,704,52.7,54.300000000000004,30.599999999999998,349,634,55.00000000000001,3.4000000000000004,22,70,31.4
BOS,23,23,31.8,356,671,53.1,55.00000000000001,28.000000000000004,330,590,55.900000000000006,3.8,26,81,32.1
GSW,23,23,32.5,323,656,49.2,51.7,27.400000000000002,291,553,52.6,5.1,32,103,31.1
LAL,22,22,36.0,368,649,56.699999999999996,58.3,32.0,347,576,60.199999999999996,4.1000000000000005,21,73,28.799999999999997
