TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,13,13,43.4,267,516,51.7,53.900000000000006,39.900000000000006,245,474,51.7,3.5000000000000004,22,42,52.400000000000006
MIA,13,13,42.5,275,509,54.0,55.7,39.1,258,468,55.1,3.4000000000000004,17,41,41.5
MEM,14,14,38.0,224,475,47.199999999999996,47.8,34.9,218,436,50.0,3.1,6,39,15.4
TOR,13,13,40.6,263,468,56.2,56.8,38.7,257,446,57.599999999999994,1.9,6,22,27.3
SAC,13,13,39.900000000000006,241,462,52.2,53.5,37.2,229,430,53.300000000000004,2.8000000000000003,12,32,37.5
DAL,13,13,40.8,230,462,49.8,51.1,37.2,218,422,51.7,3.5000000000000004,12,40,30.0
CLE,14,14,35.0,237,456,52.0,53.400000000000006,31.2,224,406,55.2,3.8,13,50,26.0
ATL,13,13,39.300000000000004,246,448,54.900000000000006,55.7,36.7,239,419,56.99999999999999,2.5,7,29,24.099999999999998
DEN,12,12,42.0,262,446,58.699999999999996,60.199999999999996,38.6,249,410,60.699999999999996,3.4000000000000004,13,36,36.1
OKC,14,14,34.9,240,446,53.800000000000004,54.50000000000001,33.2,234,425,55.1,1.6,6,21,28.599999999999998
MIL,14,14,36.3,246,444,55.400000000000006,57.199999999999996,32.300000000000004,230,395,58.199999999999996,4.0,16,49,32.7
NOP,12,12,41.5,214,442,48.4,49.4,37.9,205,404,50.7,3.5999999999999996,9,38,23.7
HOU,11,11,43.5,226,433,52.2,53.2,40.6,217,404,53.7,2.9000000000000004,9,29,31.0
ORL,13,13,39.5,248,432,57.4,58.199999999999996,37.6,241,411,58.599999999999994,1.9,7,21,33.300000000000004
NYK,12,12,38.1,203,428,47.4,49.6,32.0,184,359,51.300000000000004,6.1,19,69,27.500000000000004
IND,13,13,34.8,202,428,47.199999999999996,47.4,33.0,200,406,49.3,1.7999999999999998,2,22,9.1
MIN,13,13,38.1,243,427,56.89999999999999,58.4,34.9,230,391,58.8,3.2,13,36,36.1
WAS,12,12,38.7,201,423,47.5,48.9,34.8,189,381,49.6,3.8,12,42,28.599999999999998
LAL,14,14,37.1,233,422,55.2,56.89999999999999,32.9,219,374,58.599999999999994,4.2,14,48,29.2
CHA,13,13,36.6,204,420,48.6,48.9,34.300000000000004,201,394,51.0,2.3,3,26,11.5
PHI,12,12,38.7,207,418,49.5,51.0,35.8,195,387,50.4,2.9000000000000004,12,31,38.7
BKN,12,12,40.1,203,418,48.6,52.300000000000004,31.1,172,324,53.1,9.0,31,94,33.0
UTA,12,12,38.800000000000004,196,418,46.9,48.1,33.7,186,363,51.2,5.1,10,55,18.2
LAC,12,12,41.099999999999994,220,411,53.5,55.60000000000001,34.599999999999994,203,346,58.699999999999996,6.5,17,65,26.200000000000003
CHI,11,11,40.699999999999996,199,396,50.3,50.5,39.2,197,381,51.7,1.5,2,15,13.3
SAS,12,12,38.1,214,392,54.6,55.900000000000006,35.0,204,360,56.699999999999996,3.1,10,32,31.3
GSW,14,14,32.4,189,391,48.3,51.0,27.3,168,329,51.1,5.1,21,62,33.900000000000006
POR,12,12,35.0,206,383,53.800000000000004,55.00000000000001,33.0,197,361,54.6,2.0,9,22,40.9
BOS,13,13,31.3,193,381,50.7,52.1,26.900000000000002,182,327,55.7,4.3999999999999995,11,54,20.4
PHX,13,13,32.2,194,373,52.0,53.400000000000006,28.9,184,335,54.900000000000006,3.3000000000000003,10,38,26.3
