TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,70,70,44.2,1471,2747,53.5,55.00000000000001,40.400000000000006,1391,2512,55.400000000000006,3.8,80,235,34.0
MIA,70,70,41.8,1398,2732,51.2,52.400000000000006,37.9,1330,2477,53.7,3.9,68,255,26.700000000000003
HOU,69,69,44.800000000000004,1400,2722,51.4,53.1,40.300000000000004,1310,2449,53.5,4.5,90,273,33.0
DAL,70,70,43.3,1363,2695,50.6,52.0,39.0,1285,2425,53.0,4.3,78,270,28.9
NOP,71,71,41.699999999999996,1380,2669,51.7,52.300000000000004,39.4,1349,2523,53.5,2.3,31,146,21.2
SAC,71,71,41.9,1376,2655,51.800000000000004,52.800000000000004,39.2,1325,2484,53.300000000000004,2.7,51,171,29.799999999999997
BKN,70,70,42.3,1220,2502,48.8,51.6,34.300000000000004,1080,2032,53.1,7.9,140,470,29.799999999999997
UTA,70,70,39.6,1265,2492,50.8,52.1,35.699999999999996,1199,2248,53.300000000000004,3.9,66,244,27.0
PHI,70,70,39.2,1241,2475,50.1,51.5,35.6,1175,2243,52.400000000000006,3.6999999999999997,66,232,28.4
ATL,70,70,38.5,1306,2474,52.800000000000004,54.300000000000004,34.8,1229,2235,55.00000000000001,3.6999999999999997,77,239,32.2
CLE,70,70,39.0,1330,2468,53.900000000000006,55.50000000000001,34.8,1250,2199,56.8,4.3,80,269,29.7
TOR,69,69,40.699999999999996,1298,2467,52.6,53.300000000000004,38.4,1263,2328,54.300000000000004,2.3,35,139,25.2
NYK,71,71,38.5,1273,2463,51.7,54.300000000000004,32.6,1144,2087,54.800000000000004,5.8999999999999995,129,376,34.300000000000004
LAC,70,70,42.0,1288,2446,52.7,54.6,36.4,1191,2118,56.2,5.6000000000000005,97,328,29.599999999999998
DEN,71,71,39.0,1323,2404,55.00000000000001,56.8,35.0,1237,2156,57.4,4.0,86,248,34.699999999999996
MEM,69,69,38.4,1260,2397,52.6,53.6,35.5,1211,2221,54.50000000000001,2.8000000000000003,49,176,27.800000000000004
ORL,69,69,39.300000000000004,1271,2395,53.1,53.800000000000004,37.3,1237,2272,54.400000000000006,2.0,34,123,27.6
SAS,70,70,37.9,1256,2339,53.7,55.300000000000004,34.0,1179,2097,56.2,3.9,77,242,31.8
WAS,69,69,37.5,1170,2316,50.5,51.9,34.4,1104,2129,51.9,3.0,66,187,35.3
MIN,71,71,37.5,1265,2310,54.800000000000004,56.49999999999999,33.5,1185,2066,57.4,4.0,80,244,32.800000000000004
CHI,70,70,37.1,1196,2310,51.800000000000004,52.6,34.9,1158,2176,53.2,2.1999999999999997,38,134,28.4
CHA,70,70,36.199999999999996,1118,2253,49.6,51.2,32.4,1047,2015,52.0,3.8,71,238,29.799999999999997
POR,71,71,35.0,1187,2238,53.0,54.1,32.300000000000004,1141,2070,55.1,2.6,46,168,27.400000000000002
MIL,69,69,36.4,1126,2154,52.300000000000004,54.300000000000004,31.3,1039,1851,56.10000000000001,5.1,87,303,28.7
LAL,70,70,36.4,1234,2140,57.699999999999996,59.4,32.4,1158,1904,60.8,4.0,76,236,32.2
OKC,70,70,33.300000000000004,1119,2074,54.0,54.7,31.4,1086,1955,55.50000000000001,1.9,33,119,27.700000000000003
IND,70,70,33.1,1095,2064,53.1,53.800000000000004,31.1,1065,1941,54.900000000000006,2.0,30,123,24.4
PHX,70,70,33.2,1021,2060,49.6,51.0,29.599999999999998,962,1838,52.300000000000004,3.5999999999999996,59,222,26.6
BOS,70,70,32.4,1074,2059,52.2,54.2,27.800000000000004,990,1766,56.10000000000001,4.6,84,293,28.7
GSW,70,70,33.300000000000004,1079,2057,52.5,54.400000000000006,28.999999999999996,1000,1791,55.800000000000004,4.3,79,266,29.7
