TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,34,34,42.699999999999996,676,1322,51.1,51.7,40.300000000000004,661,1246,53.0,2.5,15,76,19.7
MIA,31,31,44.5,653,1290,50.6,51.9,40.2,621,1164,53.400000000000006,4.3,32,126,25.4
DAL,34,34,42.4,663,1285,51.6,52.900000000000006,38.7,629,1174,53.6,3.6999999999999997,34,111,30.599999999999998
DET,31,31,44.6,661,1255,52.7,54.300000000000004,40.699999999999996,621,1145,54.2,3.9,40,110,36.4
HOU,30,30,45.4,648,1231,52.6,54.0,41.9,614,1136,54.0,3.5000000000000004,34,95,35.8
TOR,34,34,40.2,633,1223,51.800000000000004,52.5,38.2,616,1160,53.1,2.1,17,63,27.0
ORL,33,33,40.6,638,1193,53.5,54.0,38.7,626,1137,55.1,1.9,12,56,21.4
ATL,34,34,38.7,650,1189,54.7,56.10000000000001,35.199999999999996,615,1080,56.89999999999999,3.5000000000000004,35,109,32.1
SAC,32,32,40.6,600,1167,51.4,52.400000000000006,38.2,576,1097,52.5,2.4,24,70,34.300000000000004
CLE,34,34,36.8,617,1160,53.2,54.6,32.9,584,1037,56.3,3.9,33,123,26.8
DEN,32,32,40.6,650,1149,56.599999999999994,58.099999999999994,37.2,614,1052,58.4,3.4000000000000004,36,97,37.1
NYK,32,32,39.4,595,1148,51.800000000000004,54.50000000000001,33.0,534,962,55.50000000000001,6.4,61,186,32.800000000000004
MEM,32,32,38.5,569,1120,50.8,51.800000000000004,35.699999999999996,546,1036,52.7,2.9000000000000004,23,84,27.400000000000002
CHI,32,32,38.0,578,1105,52.300000000000004,52.900000000000006,36.4,564,1059,53.300000000000004,1.6,14,46,30.4
UTA,31,31,39.1,537,1101,48.8,49.9,35.099999999999994,512,989,51.800000000000004,4.0,25,112,22.3
SAS,32,32,38.6,601,1096,54.800000000000004,56.699999999999996,34.599999999999994,560,982,56.99999999999999,4.0,41,114,36.0
LAC,31,31,42.699999999999996,560,1095,51.1,53.900000000000006,34.8,499,891,56.00000000000001,8.0,61,204,29.9
MIN,33,33,37.3,596,1089,54.7,56.2,33.800000000000004,565,987,57.199999999999996,3.5000000000000004,31,102,30.4
WAS,31,31,38.0,533,1063,50.1,52.0,34.300000000000004,494,961,51.4,3.5999999999999996,39,102,38.2
CHA,32,32,37.1,525,1063,49.4,50.2,34.4,508,984,51.6,2.8000000000000003,17,79,21.5
BKN,30,30,41.6,526,1058,49.7,53.300000000000004,32.5,451,826,54.6,9.1,75,232,32.300000000000004
POR,33,33,35.099999999999994,551,1047,52.6,53.5,33.0,532,985,54.0,2.1,19,62,30.599999999999998
PHI,30,30,38.4,514,1045,49.2,50.7,34.599999999999994,482,943,51.1,3.6999999999999997,32,102,31.4
OKC,33,33,34.599999999999994,563,1022,55.1,55.800000000000004,32.9,549,972,56.49999999999999,1.7000000000000002,14,50,28.000000000000004
MIL,32,32,37.3,534,1016,52.6,54.6,32.2,492,877,56.10000000000001,5.1,42,139,30.2
IND,33,33,33.7,505,1000,50.5,51.300000000000004,31.5,490,936,52.400000000000006,2.1999999999999997,15,64,23.400000000000002
PHX,32,32,34.1,500,984,50.8,52.1,30.8,474,887,53.400000000000006,3.4000000000000004,26,97,26.8
GSW,33,33,33.7,493,984,50.1,52.2,28.999999999999996,451,845,53.400000000000006,4.8,42,139,30.2
BOS,31,31,32.1,476,902,52.800000000000004,55.00000000000001,27.6,435,774,56.2,4.6,41,128,32.0
LAL,30,30,35.6,503,886,56.8,58.3,31.6,476,786,60.6,4.0,27,100,27.0
