TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,18,18,43.9,379,740,51.2,52.6,40.300000000000004,358,680,52.6,3.5999999999999996,21,60,35.0
NOP,18,18,42.199999999999996,335,680,49.3,49.9,39.0,326,629,51.800000000000004,3.2,9,51,17.599999999999998
DAL,19,19,40.300000000000004,330,673,49.0,50.6,36.5,309,609,50.7,3.8,21,64,32.800000000000004
DET,17,17,43.8,358,666,53.800000000000004,55.7,39.900000000000006,332,607,54.7,3.9,26,59,44.1
TOR,18,18,41.0,353,649,54.400000000000006,55.1,38.9,344,616,55.800000000000004,2.1,9,33,27.3
SAC,18,18,39.800000000000004,330,636,51.9,52.900000000000006,37.2,317,595,53.300000000000004,2.6,13,41,31.7
ORL,18,18,39.4,336,611,55.00000000000001,55.60000000000001,37.3,328,578,56.699999999999996,2.1,8,33,24.2
HOU,15,15,44.6,306,609,50.2,51.4,41.0,292,561,52.0,3.5000000000000004,14,48,29.2
MEM,18,18,37.1,293,608,48.199999999999996,48.8,34.1,285,559,51.0,3.0,8,49,16.3
BKN,17,17,41.9,294,607,48.4,52.300000000000004,32.300000000000004,247,468,52.800000000000004,9.6,47,139,33.800000000000004
DEN,17,17,40.400000000000006,342,606,56.39999999999999,57.8,37.2,326,559,58.3,3.1,16,47,34.0
ATL,18,18,38.1,336,602,55.800000000000004,56.89999999999999,35.5,323,561,57.599999999999994,2.6,13,41,31.7
LAC,17,17,42.199999999999996,311,602,51.7,53.800000000000004,35.0,285,500,56.99999999999999,7.1,26,102,25.5
CLE,19,19,34.8,319,601,53.1,54.400000000000006,30.9,303,534,56.699999999999996,3.9,16,67,23.9
UTA,17,17,38.0,284,590,48.1,49.3,33.5,270,519,52.0,4.6,14,71,19.7
CHI,17,17,37.6,302,583,51.800000000000004,52.5,35.9,294,557,52.800000000000004,1.7000000000000002,8,26,30.8
POR,18,18,34.9,309,582,53.1,54.0,32.800000000000004,298,547,54.50000000000001,2.1,11,35,31.4
MIN,17,17,38.9,319,581,54.900000000000006,56.3,35.5,303,530,57.199999999999996,3.4000000000000004,16,51,31.4
MIL,18,18,36.6,308,577,53.400000000000006,55.1,32.6,288,514,56.00000000000001,4.0,20,63,31.7
PHI,16,16,39.1,279,566,49.3,50.6,35.9,264,520,50.8,3.2,15,46,32.6
NYK,16,16,37.9,277,560,49.5,51.800000000000004,31.5,251,465,54.0,6.4,26,95,27.400000000000002
OKC,18,18,33.800000000000004,302,549,55.00000000000001,55.60000000000001,32.5,295,527,56.00000000000001,1.4000000000000001,7,22,31.8
IND,17,17,35.0,269,549,49.0,49.3,33.2,266,520,51.2,1.7999999999999998,3,29,10.299999999999999
CHA,17,17,36.199999999999996,274,547,50.1,50.5,33.6,269,509,52.800000000000004,2.5,5,38,13.200000000000001
WAS,16,16,37.8,260,547,47.5,48.8,34.300000000000004,246,497,49.5,3.5000000000000004,14,50,28.000000000000004
PHX,18,18,33.900000000000006,282,546,51.6,52.900000000000006,30.8,268,496,54.0,3.1,14,50,28.000000000000004
GSW,19,19,32.1,261,533,49.0,51.5,27.200000000000003,234,451,51.9,4.9,27,82,32.9
SAS,16,16,38.1,292,523,55.800000000000004,57.3,34.599999999999994,277,475,58.3,3.5000000000000004,15,48,31.3
BOS,17,17,32.800000000000004,266,515,51.7,53.2,28.799999999999997,250,452,55.300000000000004,4.0,16,63,25.4
LAL,16,16,36.5,268,477,56.2,57.699999999999996,32.6,254,426,59.599999999999994,3.9,14,51,27.500000000000004
