TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
DET,7,7,44.6,140,283,49.5,50.9,41.3,132,262,50.4,3.3000000000000003,8,21,38.1
MEM,8,8,38.5,141,277,50.9,51.800000000000004,34.9,136,251,54.2,3.5999999999999996,5,26,19.2
MIA,7,7,41.3,147,260,56.49999999999999,57.9,38.6,140,243,57.599999999999994,2.7,7,17,41.199999999999996
LAL,8,8,40.0,149,258,57.8,58.9,36.3,143,234,61.1,3.6999999999999997,6,24,25.0
SAC,7,7,41.3,140,257,54.50000000000001,56.00000000000001,37.8,132,235,56.2,3.5000000000000004,8,22,36.4
TOR,7,7,41.6,144,256,56.3,56.99999999999999,39.300000000000004,140,242,57.9,2.3,4,14,28.599999999999998
ATL,7,7,41.0,141,255,55.300000000000004,55.50000000000001,39.2,140,244,57.4,1.7999999999999998,1,11,9.1
BKN,7,7,39.300000000000004,115,245,46.9,49.8,30.4,101,190,53.2,8.799999999999999,14,55,25.5
NYK,7,7,38.0,107,244,43.9,46.300000000000004,31.2,95,200,47.5,6.9,12,44,27.3
ORL,7,7,40.6,144,243,59.3,59.699999999999996,38.9,142,233,60.9,1.7000000000000002,2,10,20.0
UTA,7,7,38.9,115,240,47.9,49.4,32.9,108,203,53.2,6.0,7,37,18.9
WAS,7,7,37.0,105,240,43.8,45.0,33.0,99,214,46.300000000000004,4.0,6,26,23.1
CHA,7,7,38.7,123,239,51.5,52.1,35.9,120,222,54.1,2.8000000000000003,3,17,17.599999999999998
DAL,7,7,39.900000000000006,108,236,45.800000000000004,47.199999999999996,36.199999999999996,101,214,47.199999999999996,3.6999999999999997,7,22,31.8
IND,7,7,34.4,105,230,45.7,45.9,32.1,104,215,48.4,2.1999999999999997,1,15,6.7
BOS,8,8,30.5,116,229,50.7,52.800000000000004,25.1,106,188,56.39999999999999,5.5,10,41,24.4
HOU,6,6,43.8,116,227,51.1,51.800000000000004,40.9,113,212,53.300000000000004,2.9000000000000004,3,15,20.0
CHI,6,6,42.8,113,227,49.8,50.0,40.8,112,216,51.9,2.1,1,11,9.1
NOP,6,6,42.9,103,226,45.6,46.5,38.7,99,204,48.5,4.2,4,22,18.2
OKC,7,7,34.1,124,224,55.400000000000006,55.800000000000004,32.300000000000004,122,212,57.49999999999999,1.7999999999999998,2,12,16.7
MIL,7,7,36.1,129,221,58.4,60.199999999999996,31.900000000000002,121,195,62.1,4.2,8,26,30.8
MIN,7,7,37.5,124,221,56.10000000000001,57.699999999999996,34.599999999999994,117,204,57.4,2.9000000000000004,7,17,41.199999999999996
DEN,6,6,39.6,126,211,59.699999999999996,60.699999999999996,35.8,122,191,63.9,3.8,4,20,20.0
CLE,7,7,34.4,114,211,54.0,56.2,30.2,105,185,56.8,4.2,9,26,34.599999999999994
PHI,6,6,38.9,108,211,51.2,53.6,35.4,98,192,51.0,3.5000000000000004,10,19,52.6
POR,7,7,33.0,114,209,54.50000000000001,56.00000000000001,30.8,108,195,55.400000000000006,2.1999999999999997,6,14,42.9
SAS,6,6,39.5,109,203,53.7,53.7,38.3,109,197,55.300000000000004,1.2,0,6,0.0
PHX,7,7,31.8,107,202,53.0,54.7,28.499999999999996,100,181,55.2,3.3000000000000003,7,21,33.300000000000004
LAC,6,6,39.0,108,196,55.1,57.099999999999994,32.6,100,164,61.0,6.4,8,32,25.0
GSW,7,7,32.300000000000004,98,194,50.5,53.6,27.6,86,166,51.800000000000004,4.7,12,28,42.9
