TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
MIA,75,75,41.6,1493,2911,51.300000000000004,52.6,37.6,1418,2635,53.800000000000004,3.9,75,276,27.200000000000003
HOU,73,73,45.0,1485,2893,51.300000000000004,53.0,40.300000000000004,1388,2594,53.5,4.6,97,299,32.4
DET,74,74,44.0,1553,2892,53.7,55.1,40.300000000000004,1470,2651,55.50000000000001,3.6999999999999997,83,241,34.4
SAC,76,76,42.1,1473,2850,51.7,52.6,39.4,1419,2668,53.2,2.7,54,182,29.7
DAL,74,74,43.2,1447,2849,50.8,52.300000000000004,38.800000000000004,1361,2560,53.2,4.3999999999999995,86,289,29.799999999999997
NOP,75,75,41.8,1462,2831,51.6,52.2,39.5,1429,2676,53.400000000000006,2.3,33,155,21.3
BKN,75,75,42.5,1316,2696,48.8,51.5,34.8,1171,2211,53.0,7.6,145,485,29.9
UTA,75,75,39.6,1369,2680,51.1,52.300000000000004,36.0,1302,2431,53.6,3.6999999999999997,67,249,26.900000000000002
ATL,75,75,38.3,1397,2640,52.900000000000006,54.50000000000001,34.5,1314,2379,55.2,3.8,83,261,31.8
PHI,74,74,39.300000000000004,1323,2624,50.4,51.800000000000004,35.6,1253,2377,52.7,3.6999999999999997,70,247,28.299999999999997
TOR,73,73,40.9,1380,2622,52.6,53.400000000000006,38.6,1342,2477,54.2,2.3,38,145,26.200000000000003
CLE,74,74,39.2,1416,2614,54.2,55.800000000000004,34.9,1329,2329,57.099999999999994,4.3,87,285,30.5
LAC,75,75,41.6,1372,2598,52.800000000000004,54.800000000000004,36.1,1268,2254,56.3,5.5,104,344,30.2
NYK,74,74,38.5,1330,2564,51.9,54.400000000000006,32.800000000000004,1199,2182,54.900000000000006,5.7,131,382,34.300000000000004
MEM,74,74,38.2,1343,2563,52.400000000000006,53.400000000000006,35.5,1290,2377,54.300000000000004,2.8000000000000003,53,186,28.499999999999996
DEN,75,75,38.800000000000004,1389,2529,54.900000000000006,56.699999999999996,34.699999999999996,1299,2266,57.3,4.0,90,263,34.2
ORL,73,73,39.2,1339,2519,53.2,53.900000000000006,37.2,1302,2391,54.50000000000001,2.0,37,128,28.9
SAS,74,74,37.9,1340,2482,54.0,55.60000000000001,34.0,1262,2227,56.699999999999996,3.9,78,255,30.599999999999998
CHI,74,74,37.1,1263,2447,51.6,52.400000000000006,34.9,1224,2303,53.1,2.1999999999999997,39,144,27.1
WAS,73,73,37.2,1239,2440,50.8,52.2,34.300000000000004,1172,2245,52.2,3.0,67,195,34.4
MIN,74,74,37.3,1300,2408,54.0,55.60000000000001,33.4,1220,2154,56.599999999999994,3.9,80,254,31.5
CHA,75,75,36.0,1194,2399,49.8,51.4,32.1,1117,2140,52.2,3.9,77,259,29.7
POR,75,75,34.9,1252,2355,53.2,54.300000000000004,32.300000000000004,1200,2178,55.1,2.6,52,177,29.4
MIL,74,74,36.1,1185,2283,51.9,54.0,30.8,1088,1946,55.900000000000006,5.3,97,337,28.799999999999997
LAL,74,74,36.7,1318,2273,57.99999999999999,59.699999999999996,32.7,1239,2026,61.199999999999996,4.0,79,247,32.0
OKC,74,74,33.5,1199,2208,54.300000000000004,55.1,31.6,1164,2079,56.00000000000001,2.0,35,129,27.1
IND,75,75,32.9,1170,2194,53.300000000000004,54.1,30.9,1137,2062,55.1,2.0,33,132,25.0
BOS,74,74,32.800000000000004,1139,2191,52.0,54.0,28.199999999999996,1051,1885,55.800000000000004,4.6,88,306,28.799999999999997
PHX,74,74,33.1,1087,2179,49.9,51.300000000000004,29.599999999999998,1024,1945,52.6,3.5999999999999996,63,234,26.900000000000002
GSW,74,74,33.300000000000004,1149,2170,52.900000000000006,54.800000000000004,29.099999999999998,1068,1896,56.3,4.2,81,274,29.599999999999998
