TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
NOP,41,41,42.6,817,1591,51.4,51.9,40.1,798,1495,53.400000000000006,2.6,19,96,19.8
MIA,37,37,44.0,767,1520,50.5,51.7,39.800000000000004,728,1375,52.900000000000006,4.2,39,145,26.900000000000002
TOR,41,41,40.2,780,1487,52.5,53.1,38.2,760,1412,53.800000000000004,2.0,20,75,26.700000000000003
DAL,39,39,42.4,760,1476,51.5,52.7,38.7,723,1347,53.7,3.6999999999999997,37,129,28.7
DET,37,37,44.3,782,1473,53.1,54.800000000000004,40.400000000000006,733,1343,54.6,3.9,49,130,37.7
SAC,40,40,41.099999999999994,743,1462,50.8,51.800000000000004,38.5,715,1370,52.2,2.6,28,92,30.4
ORL,40,40,41.0,776,1457,53.300000000000004,53.800000000000004,39.0,761,1387,54.900000000000006,2.0,15,70,21.4
HOU,36,36,44.6,754,1450,52.0,53.400000000000006,40.8,712,1325,53.7,3.8,42,125,33.6
ATL,41,41,38.5,774,1434,54.0,55.400000000000006,34.9,734,1301,56.39999999999999,3.5999999999999996,40,133,30.099999999999998
NYK,39,39,39.4,712,1396,51.0,54.0,32.4,628,1150,54.6,6.9,84,246,34.1
UTA,38,38,40.0,676,1374,49.2,50.5,35.9,640,1233,51.9,4.1000000000000005,36,141,25.5
MEM,39,39,38.5,703,1372,51.2,52.2,35.6,677,1269,53.300000000000004,2.9000000000000004,26,103,25.2
CLE,40,40,37.2,738,1371,53.800000000000004,55.300000000000004,33.4,697,1232,56.599999999999994,3.8,41,139,29.5
LAC,39,39,42.1,705,1361,51.800000000000004,54.400000000000006,34.699999999999996,635,1122,56.599999999999994,7.3999999999999995,70,239,29.299999999999997
DEN,39,39,39.7,756,1355,55.800000000000004,57.599999999999994,35.8,706,1224,57.699999999999996,3.8,50,131,38.2
SAS,39,39,38.6,723,1346,53.7,55.50000000000001,34.599999999999994,674,1206,55.900000000000006,4.0,49,140,35.0
PHI,38,38,38.3,663,1325,50.0,51.5,34.5,624,1193,52.300000000000004,3.8,39,132,29.5
CHA,40,40,37.0,661,1320,50.1,50.9,34.300000000000004,640,1221,52.400000000000006,2.8000000000000003,21,99,21.2
BKN,37,37,41.4,644,1303,49.4,52.900000000000006,32.6,553,1026,53.900000000000006,8.799999999999999,91,277,32.9
CHI,38,38,37.6,682,1298,52.5,53.2,36.0,666,1241,53.7,1.7000000000000002,16,57,28.1
MIN,39,39,37.4,724,1297,55.800000000000004,57.4,33.7,684,1169,58.5,3.6999999999999997,40,128,31.3
WAS,38,38,37.9,662,1297,51.0,52.800000000000004,34.599999999999994,616,1181,52.2,3.4000000000000004,46,116,39.7
POR,40,40,34.699999999999996,658,1249,52.7,53.6,32.6,635,1176,54.0,2.0,23,73,31.5
OKC,40,40,34.599999999999994,687,1245,55.2,55.900000000000006,33.0,670,1187,56.39999999999999,1.6,17,58,29.299999999999997
IND,40,40,33.7,613,1205,50.9,51.6,31.6,596,1130,52.7,2.1,17,75,22.7
MIL,38,38,37.1,630,1201,52.5,54.50000000000001,32.2,581,1042,55.800000000000004,4.9,49,159,30.8
GSW,40,40,33.7,612,1194,51.300000000000004,53.5,28.9,559,1023,54.6,4.8,53,171,31.0
PHX,39,39,33.6,603,1179,51.1,52.6,30.2,568,1059,53.6,3.4000000000000004,35,120,29.2
BOS,39,39,32.4,602,1150,52.300000000000004,54.6,27.6,550,982,56.00000000000001,4.7,52,168,31.0
LAL,37,37,35.8,640,1102,58.099999999999994,59.8,31.7,601,976,61.6,4.1000000000000005,39,126,31.0
