TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,61,61,31.900000000000002,734,1737,42.3,59.8,3.4000000000000004,126,187,67.4,28.499999999999996,608,1550,39.2
OKC,64,64,30.2,716,1721,41.6,57.599999999999994,4.3999999999999995,166,250,66.4,25.900000000000002,550,1471,37.4
CHI,62,62,30.3,730,1686,43.3,61.0,3.2,132,178,74.2,27.1,598,1508,39.7
POR,64,64,28.299999999999997,644,1635,39.4,56.00000000000001,2.5,102,146,69.89999999999999,25.8,542,1489,36.4
CHA,64,64,28.4,695,1619,42.9,61.7,2.4,87,136,64.0,26.1,608,1483,41.0
IND,63,63,28.7,657,1613,40.699999999999996,56.89999999999999,4.2,136,236,57.599999999999994,24.5,521,1377,37.8
PHX,62,62,28.799999999999997,670,1608,41.699999999999996,58.699999999999996,3.4000000000000004,121,190,63.7,25.4,549,1418,38.7
BOS,64,64,26.5,660,1539,42.9,60.199999999999996,3.4000000000000004,128,199,64.3,23.0,532,1340,39.7
ATL,63,63,25.7,642,1487,43.2,60.4,3.1,129,182,70.89999999999999,22.6,513,1305,39.300000000000004
TOR,61,61,27.0,586,1469,39.900000000000006,55.50000000000001,3.4000000000000004,127,184,69.0,23.599999999999998,459,1285,35.699999999999996
MEM,61,61,25.900000000000002,587,1430,41.0,57.9,3.1,105,170,61.8,22.900000000000002,482,1260,38.3
NOP,64,64,24.6,581,1424,40.8,56.49999999999999,3.8,133,221,60.199999999999996,20.8,448,1203,37.2
MIN,62,62,25.900000000000002,623,1420,43.9,61.3,3.5999999999999996,129,198,65.2,22.3,494,1222,40.400000000000006
ORL,60,60,26.5,566,1404,40.300000000000004,56.2,3.3000000000000003,120,174,69.0,23.200000000000003,446,1230,36.3
MIA,64,64,23.200000000000003,594,1396,42.6,59.8,2.7,112,162,69.1,20.5,482,1234,39.1
CLE,64,64,23.799999999999997,619,1382,44.800000000000004,62.4,3.2,132,188,70.19999999999999,20.599999999999998,487,1194,40.8
SAS,62,62,24.5,545,1358,40.1,56.10000000000001,3.0,110,165,66.7,21.5,435,1193,36.5
WAS,61,61,23.799999999999997,535,1316,40.699999999999996,56.599999999999994,3.3000000000000003,114,181,63.0,20.599999999999998,421,1135,37.1
MIL,61,61,25.0,580,1310,44.3,61.6,3.5999999999999996,125,189,66.10000000000001,21.4,455,1121,40.6
DEN,63,63,23.9,595,1303,45.7,63.800000000000004,3.3000000000000003,122,182,67.0,20.5,473,1121,42.199999999999996
NYK,65,65,22.1,575,1295,44.4,60.8,3.6999999999999997,149,215,69.3,18.4,426,1080,39.4
PHI,62,62,22.8,559,1274,43.9,60.099999999999994,4.2,146,233,62.7,18.6,413,1041,39.7
UTA,62,62,22.6,544,1269,42.9,59.699999999999996,3.0,117,166,70.5,19.7,427,1103,38.7
DET,61,61,22.8,509,1254,40.6,55.800000000000004,3.5000000000000004,128,191,67.0,19.3,381,1063,35.8
LAL,63,63,22.7,513,1195,42.9,59.3,3.4000000000000004,121,177,68.4,19.3,392,1018,38.5
SAC,63,63,20.5,454,1152,39.4,54.1,3.5999999999999996,116,203,57.099999999999994,16.900000000000002,338,949,35.6
HOU,61,61,20.7,479,1130,42.4,59.8,3.0,86,161,53.400000000000006,17.8,393,969,40.6
LAC,62,62,21.9,487,1125,43.3,60.6,2.7,97,139,69.8,19.2,390,986,39.6
BKN,61,61,21.7,462,1123,41.099999999999994,58.3,2.4,76,122,62.3,19.3,386,1001,38.6
DAL,62,62,20.1,446,1109,40.2,54.50000000000001,3.6999999999999997,129,204,63.2,16.400000000000002,317,905,35.0
