TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,41,41,30.7,463,1128,41.0,56.49999999999999,4.5,114,166,68.7,26.1,349,962,36.3
GSW,41,41,30.8,472,1119,42.199999999999996,59.599999999999994,3.5000000000000004,83,126,65.9,27.3,389,993,39.2
CHI,39,39,31.3,472,1110,42.5,59.5,3.5999999999999996,95,126,75.4,27.800000000000004,377,984,38.3
POR,41,41,29.099999999999998,418,1073,39.0,55.60000000000001,2.4,60,87,69.0,26.700000000000003,358,986,36.3
PHX,40,40,28.799999999999997,439,1040,42.199999999999996,59.0,3.6999999999999997,90,135,66.7,25.1,349,905,38.6
TOR,42,42,27.3,403,1033,39.0,54.1,3.5999999999999996,92,136,67.60000000000001,23.7,311,897,34.699999999999996
CHA,40,40,28.4,423,1012,41.8,60.4,2.3,46,81,56.8,26.1,377,931,40.5
IND,41,41,27.500000000000004,413,1008,41.0,57.199999999999996,4.3,86,159,54.1,23.200000000000003,327,849,38.5
ATL,42,42,25.7,431,983,43.8,61.3,3.1,87,120,72.5,22.6,344,863,39.900000000000006
CLE,41,41,25.0,416,946,44.0,61.5,3.3000000000000003,84,124,67.7,21.8,332,822,40.400000000000006
MIN,40,40,26.400000000000002,405,941,43.0,60.4,3.4000000000000004,78,121,64.5,23.0,327,820,39.900000000000006
BOS,39,39,25.900000000000002,392,920,42.6,59.699999999999996,3.5000000000000004,78,124,62.9,22.400000000000002,314,796,39.4
MEM,39,39,25.7,368,915,40.2,56.699999999999996,3.0,66,108,61.1,22.7,302,807,37.4
NOP,42,42,23.799999999999997,363,908,40.0,55.00000000000001,4.1000000000000005,90,156,57.699999999999996,19.7,273,752,36.3
ORL,40,40,25.1,355,891,39.800000000000004,55.300000000000004,3.3000000000000003,80,117,68.4,21.8,275,774,35.5
DEN,40,40,24.4,392,853,46.0,64.1,3.5999999999999996,83,127,65.4,20.7,309,726,42.6
SAS,40,40,23.799999999999997,334,851,39.2,54.50000000000001,3.1,74,109,67.9,20.8,260,742,35.0
WAS,38,38,23.599999999999998,337,807,41.8,58.099999999999994,3.5000000000000004,73,120,60.8,20.1,264,687,38.4
MIL,39,39,24.2,373,805,46.300000000000004,64.3,3.5000000000000004,84,116,72.39999999999999,20.7,289,689,41.9
PHI,39,39,22.6,349,802,43.5,59.9,4.1000000000000005,86,146,58.9,18.5,263,656,40.1
MIA,38,38,22.3,356,792,44.9,62.6,3.0,77,106,72.6,19.3,279,686,40.699999999999996
DET,37,37,23.7,308,788,39.1,54.1,3.3000000000000003,71,111,64.0,20.4,237,677,35.0
UTA,38,38,22.900000000000002,353,787,44.9,63.1,2.6,66,89,74.2,20.3,287,698,41.099999999999994
NYK,39,39,21.2,336,753,44.6,61.4,3.4000000000000004,83,121,68.60000000000001,17.8,253,632,40.0
SAC,40,40,20.7,302,738,40.9,56.699999999999996,3.5999999999999996,69,129,53.5,17.1,233,609,38.3
LAC,39,39,22.8,312,736,42.4,60.3,2.4,48,76,63.2,20.4,264,660,40.0
DAL,39,39,21.0,285,730,39.0,52.800000000000004,3.6999999999999997,84,127,66.10000000000001,17.299999999999997,201,603,33.300000000000004
LAL,38,38,23.1,309,729,42.4,58.8,3.3000000000000003,69,103,67.0,19.8,240,626,38.3
HOU,37,37,21.5,302,719,42.0,59.0,3.2,57,106,53.800000000000004,18.4,245,613,40.0
BKN,37,37,21.8,284,687,41.3,58.4,2.4,50,74,67.60000000000001,19.5,234,613,38.2
