TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,14,14,31.4,151,402,37.6,51.5,5.0,39,64,60.9,26.400000000000002,112,338,33.1
GSW,14,14,31.4,159,378,42.1,59.4,4.0,28,48,58.3,27.400000000000002,131,330,39.7
PHX,13,13,31.8,163,369,44.2,61.8,4.1000000000000005,33,47,70.19999999999999,27.800000000000004,130,322,40.400000000000006
MEM,14,14,27.900000000000002,139,349,39.800000000000004,56.00000000000001,3.4000000000000004,26,42,61.9,24.6,113,307,36.8
BOS,13,13,27.500000000000004,141,334,42.199999999999996,59.099999999999994,3.8,28,46,60.9,23.7,113,288,39.2
CLE,14,14,25.6,141,333,42.3,59.0,3.4000000000000004,30,44,68.2,22.2,111,289,38.4
CHA,13,13,28.799999999999997,145,331,43.8,63.0,2.6,18,30,60.0,26.200000000000003,127,301,42.199999999999996
TOR,13,13,28.7,139,331,42.0,57.9,4.2,34,49,69.39999999999999,24.5,105,282,37.2
POR,12,12,29.9,119,327,36.4,51.7,2.7,19,29,65.5,27.3,100,298,33.6
IND,13,13,26.0,112,320,35.0,49.1,3.8,22,47,46.800000000000004,22.2,90,273,33.0
MIL,14,14,25.6,149,313,47.599999999999994,66.5,3.4000000000000004,31,41,75.6,22.2,118,272,43.4
MIA,13,13,25.8,137,309,44.3,61.8,3.1,29,37,78.4,22.7,108,272,39.7
MIN,13,13,26.200000000000003,135,294,45.9,64.1,4.0,28,45,62.2,22.2,107,249,43.0
ATL,13,13,25.7,136,293,46.400000000000006,65.4,3.4000000000000004,25,39,64.1,22.3,111,254,43.7
DET,13,13,24.2,110,288,38.2,51.9,4.0,31,47,66.0,20.3,79,241,32.800000000000004
ORL,13,13,25.4,107,278,38.5,53.6,2.8000000000000003,23,31,74.2,22.6,84,247,34.0
CHI,11,11,28.1,120,273,44.0,62.8,2.8000000000000003,17,27,63.0,25.3,103,246,41.9
NOP,12,12,25.1,105,267,39.300000000000004,55.800000000000004,2.9000000000000004,17,31,54.800000000000004,22.2,88,236,37.3
UTA,12,12,24.7,125,266,47.0,65.8,3.1,25,33,75.8,21.7,100,233,42.9
NYK,12,12,23.400000000000002,121,263,46.0,63.3,3.6999999999999997,30,42,71.39999999999999,19.7,91,221,41.199999999999996
SAS,12,12,25.4,119,262,45.4,61.6,4.1000000000000005,34,42,81.0,21.4,85,220,38.6
SAC,13,13,22.2,106,257,41.199999999999996,56.2,4.3,29,50,57.99999999999999,17.9,77,207,37.2
WAS,12,12,23.400000000000002,111,256,43.4,60.5,3.4000000000000004,23,37,62.2,20.0,88,219,40.2
DAL,13,13,22.5,89,255,34.9,47.3,3.3000000000000003,26,37,70.3,19.2,63,218,28.9
LAL,14,14,22.0,104,250,41.6,57.99999999999999,3.3000000000000003,22,37,59.5,18.7,82,213,38.5
DEN,12,12,22.8,96,242,39.7,54.800000000000004,3.0,23,32,71.89999999999999,19.8,73,210,34.8
PHI,12,12,22.3,121,241,50.2,69.1,3.8,30,41,73.2,18.5,91,200,45.5
HOU,11,11,23.400000000000002,112,233,48.1,68.89999999999999,2.7,15,27,55.60000000000001,20.7,97,206,47.099999999999994
LAC,12,12,22.7,99,227,43.6,61.7,2.5,17,25,68.0,20.200000000000003,82,202,40.6
BKN,12,12,20.9,86,218,39.4,54.400000000000006,2.6,21,27,77.8,18.3,65,191,34.0
