TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,56,56,31.8,669,1584,42.199999999999996,59.699999999999996,3.5000000000000004,115,173,66.5,28.299999999999997,554,1411,39.300000000000004
CHI,56,56,30.5,670,1542,43.5,61.3,3.2,120,163,73.6,27.3,550,1379,39.900000000000006
OKC,56,56,30.4,628,1511,41.6,57.599999999999994,4.3,143,214,66.8,26.1,485,1297,37.4
POR,56,56,28.499999999999996,574,1443,39.800000000000004,56.599999999999994,2.4,89,124,71.8,26.0,485,1319,36.8
PHX,56,56,28.499999999999996,597,1436,41.6,58.5,3.5000000000000004,112,175,64.0,25.0,485,1261,38.5
IND,56,56,28.499999999999996,584,1424,41.0,57.3,4.3,121,216,56.00000000000001,24.2,463,1208,38.3
CHA,56,56,28.199999999999996,591,1401,42.199999999999996,60.8,2.3,70,114,61.4,25.900000000000002,521,1287,40.5
TOR,56,56,27.1,537,1355,39.6,55.2,3.3000000000000003,115,165,69.69999999999999,23.799999999999997,422,1190,35.5
ATL,57,57,25.3,573,1323,43.3,60.699999999999996,3.0,112,159,70.39999999999999,22.3,461,1164,39.6
BOS,55,55,26.0,554,1308,42.4,59.5,3.4000000000000004,105,171,61.4,22.6,449,1137,39.5
MIN,56,56,26.1,567,1304,43.5,61.0,3.5000000000000004,110,173,63.6,22.7,457,1131,40.400000000000006
ORL,54,54,27.0,520,1291,40.300000000000004,56.3,3.2,107,155,69.0,23.799999999999997,413,1136,36.4
MEM,53,53,26.1,518,1254,41.3,58.3,3.1,91,148,61.5,23.0,427,1106,38.6
CLE,56,56,24.4,559,1250,44.7,62.4,3.3000000000000003,117,170,68.8,21.099999999999998,442,1080,40.9
NOP,56,56,24.5,508,1249,40.699999999999996,56.10000000000001,4.0,122,206,59.199999999999996,20.5,386,1043,37.0
MIA,56,56,23.400000000000002,515,1229,41.9,58.699999999999996,2.8000000000000003,102,147,69.39999999999999,20.599999999999998,413,1082,38.2
SAS,55,55,24.6,477,1206,39.6,55.1,3.0,101,148,68.2,21.6,376,1058,35.5
WAS,54,54,24.0,473,1173,40.300000000000004,56.3,3.2,98,157,62.4,20.8,375,1016,36.9
DEN,56,56,23.799999999999997,530,1151,46.0,64.3,3.4000000000000004,110,167,65.9,20.3,420,984,42.699999999999996
MIL,53,53,24.7,505,1126,44.800000000000004,62.5,3.5999999999999996,108,162,66.7,21.2,397,964,41.199999999999996
DET,54,54,23.3,460,1126,40.9,56.3,3.4000000000000004,113,164,68.89999999999999,19.900000000000002,347,962,36.1
UTA,56,56,22.3,491,1125,43.6,61.0,2.8000000000000003,101,141,71.6,19.5,390,984,39.6
PHI,55,55,22.6,495,1116,44.4,60.8,4.1000000000000005,129,203,63.5,18.5,366,913,40.1
NYK,56,56,21.4,487,1084,44.9,61.6,3.5000000000000004,125,178,70.19999999999999,17.8,362,906,40.0
SAC,57,57,20.7,409,1042,39.300000000000004,54.400000000000006,3.5000000000000004,93,177,52.5,17.1,316,865,36.5
LAL,54,54,22.900000000000002,439,1030,42.6,58.699999999999996,3.4000000000000004,107,155,69.0,19.400000000000002,332,875,37.9
LAC,55,55,22.3,436,1012,43.1,60.6,2.6,81,118,68.60000000000001,19.7,355,894,39.7
HOU,54,54,20.7,423,1006,42.0,59.199999999999996,3.0,77,146,52.7,17.7,346,860,40.2
BKN,54,54,21.8,414,1004,41.199999999999996,58.199999999999996,2.5,74,113,65.5,19.400000000000002,340,891,38.2
DAL,54,54,20.4,399,987,40.400000000000006,54.7,3.6999999999999997,118,181,65.2,16.7,281,806,34.9
