TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,28,28,31.0,338,789,42.8,60.3,3.4000000000000004,63,87,72.39999999999999,27.6,275,702,39.2
GSW,29,29,30.599999999999998,333,782,42.6,60.4,3.4000000000000004,55,86,64.0,27.200000000000003,278,696,39.900000000000006
OKC,28,28,30.599999999999998,316,764,41.4,57.3,4.6,73,115,63.5,26.0,243,649,37.4
POR,28,28,29.299999999999997,284,748,38.0,54.2,2.4,41,62,66.10000000000001,26.8,243,686,35.4
PHX,28,28,29.4,304,736,41.3,57.599999999999994,4.0,64,100,64.0,25.4,240,636,37.7
ATL,30,30,26.8,310,724,42.8,60.199999999999996,3.1,59,85,69.39999999999999,23.599999999999998,251,639,39.300000000000004
TOR,30,30,27.200000000000003,295,722,40.9,56.39999999999999,3.9,71,103,68.89999999999999,23.3,224,619,36.199999999999996
CHA,28,28,28.4,285,708,40.300000000000004,58.099999999999994,2.4,33,60,55.00000000000001,26.0,252,648,38.9
MIN,29,29,27.500000000000004,293,700,41.9,59.3,3.3000000000000003,49,84,58.3,24.2,244,616,39.6
BOS,28,28,26.900000000000002,292,686,42.6,59.8,3.5000000000000004,56,89,62.9,23.400000000000002,236,597,39.5
IND,28,28,26.8,261,678,38.5,53.400000000000006,4.1000000000000005,59,103,57.3,22.7,202,575,35.099999999999994
MEM,28,28,26.5,275,674,40.8,57.4,3.3000000000000003,51,83,61.4,23.200000000000003,224,591,37.9
CLE,29,29,24.9,276,667,41.4,57.8,3.2,57,85,67.10000000000001,21.7,219,582,37.6
NOP,29,29,24.9,265,655,40.5,55.7,4.3,65,114,56.99999999999999,20.599999999999998,200,541,37.0
ORL,28,28,25.7,253,641,39.5,54.800000000000004,3.4000000000000004,57,85,67.10000000000001,22.3,196,556,35.3
SAS,28,28,23.9,245,595,41.199999999999996,56.89999999999999,3.4000000000000004,58,84,69.0,20.5,187,511,36.6
MIL,28,28,24.7,276,589,46.9,65.10000000000001,3.4000000000000004,61,81,75.3,21.3,215,508,42.3
UTA,27,27,23.7,268,583,46.0,64.3,2.9000000000000004,54,72,75.0,20.8,214,511,41.9
DEN,27,27,24.5,267,581,46.0,63.9,3.6999999999999997,59,87,67.80000000000001,20.8,208,494,42.1
DET,27,27,23.5,216,573,37.7,51.800000000000004,3.4000000000000004,54,83,65.10000000000001,20.1,162,490,33.1
MIA,27,27,22.7,257,570,45.1,62.6,3.2,57,80,71.3,19.6,200,490,40.8
WAS,27,27,23.3,242,566,42.8,59.5,3.5000000000000004,52,86,60.5,19.7,190,480,39.6
PHI,27,27,22.900000000000002,255,564,45.2,63.0,3.5999999999999996,54,90,60.0,19.2,201,474,42.4
DAL,29,29,21.7,208,558,37.3,50.5,3.5000000000000004,60,89,67.4,18.3,148,469,31.6
NYK,28,28,21.9,249,553,45.0,61.5,3.5999999999999996,67,92,72.8,18.2,182,461,39.5
SAC,29,29,21.0,219,544,40.300000000000004,55.50000000000001,3.9,53,101,52.5,17.1,166,443,37.5
LAC,28,28,22.3,215,522,41.199999999999996,58.3,2.5,36,58,62.1,19.8,179,464,38.6
HOU,26,26,21.7,230,514,44.7,63.1,3.3000000000000003,41,78,52.6,18.4,189,436,43.3
LAL,27,27,22.8,222,511,43.4,60.5,3.4000000000000004,48,76,63.2,19.400000000000002,174,435,40.0
BKN,27,27,21.5,209,494,42.3,59.4,2.4,40,56,71.39999999999999,19.1,169,438,38.6
