TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,43,43,31.0,500,1181,42.3,59.8,3.5000000000000004,88,134,65.7,27.500000000000004,412,1047,39.4
CHI,41,41,31.6,502,1175,42.699999999999996,59.699999999999996,3.6999999999999997,103,137,75.2,27.900000000000002,399,1038,38.4
OKC,43,43,30.599999999999998,481,1175,40.9,56.49999999999999,4.3999999999999995,116,170,68.2,26.1,365,1005,36.3
POR,43,43,29.099999999999998,435,1125,38.7,55.2,2.3,62,89,69.69999999999999,26.8,373,1036,36.0
PHX,42,42,28.999999999999996,455,1094,41.6,58.199999999999996,3.8,92,142,64.8,25.2,363,952,38.1
CHA,42,42,28.299999999999997,446,1060,42.1,60.8,2.3,50,86,58.099999999999994,26.0,396,974,40.699999999999996
IND,43,43,27.400000000000002,432,1055,40.9,57.099999999999994,4.3,92,166,55.400000000000006,23.1,340,889,38.2
TOR,43,43,27.200000000000003,413,1055,39.1,54.300000000000004,3.5000000000000004,93,137,67.9,23.7,320,918,34.9
ATL,44,44,25.8,453,1034,43.8,61.3,3.1,92,126,73.0,22.6,361,908,39.800000000000004
MIN,42,42,26.200000000000003,419,977,42.9,60.199999999999996,3.5000000000000004,81,129,62.8,22.7,338,848,39.900000000000006
CLE,42,42,24.9,425,961,44.2,61.9,3.2,85,125,68.0,21.6,340,836,40.699999999999996
BOS,41,41,25.7,411,961,42.8,60.0,3.4000000000000004,80,127,63.0,22.3,331,834,39.7
NOP,44,44,23.599999999999998,378,944,40.0,55.2,4.0,92,160,57.49999999999999,19.6,286,784,36.5
MEM,40,40,25.7,378,934,40.5,57.199999999999996,3.1,66,111,59.5,22.7,312,823,37.9
ORL,41,41,25.1,366,914,40.0,55.7,3.2,80,117,68.4,21.9,286,797,35.9
SAS,42,42,24.0,355,898,39.5,54.800000000000004,3.1,80,116,69.0,20.9,275,782,35.199999999999996
DEN,42,42,24.4,410,894,45.9,63.9,3.6999999999999997,87,135,64.4,20.7,323,759,42.6
WAS,41,41,23.5,356,868,41.0,57.099999999999994,3.4000000000000004,76,124,61.3,20.1,280,744,37.6
MIL,40,40,24.8,388,844,46.0,63.9,3.5999999999999996,86,121,71.1,21.2,302,723,41.8
UTA,41,41,22.7,373,844,44.2,62.0,2.7,73,99,73.7,20.1,300,745,40.300000000000004
MIA,40,40,22.400000000000002,372,840,44.3,61.8,2.9000000000000004,77,109,70.6,19.5,295,731,40.400000000000006
DET,39,39,23.7,330,829,39.800000000000004,55.00000000000001,3.4000000000000004,78,118,66.10000000000001,20.3,252,711,35.4
PHI,40,40,22.7,362,824,43.9,60.4,4.2,90,151,59.599999999999994,18.5,272,673,40.400000000000006
NYK,42,42,21.099999999999998,360,805,44.7,61.4,3.4000000000000004,91,129,70.5,17.7,269,676,39.800000000000004
DAL,42,42,21.3,318,799,39.800000000000004,53.900000000000006,3.6999999999999997,93,140,66.4,17.5,225,659,34.1
SAC,42,42,20.7,315,770,40.9,56.8,3.5000000000000004,71,131,54.2,17.2,244,639,38.2
LAC,41,41,22.6,324,766,42.3,60.199999999999996,2.3,50,78,64.1,20.3,274,688,39.800000000000004
LAL,40,40,22.8,321,761,42.199999999999996,58.599999999999994,3.2,71,107,66.4,19.6,250,654,38.2
HOU,39,39,21.2,311,747,41.6,58.599999999999994,3.1,58,111,52.300000000000004,18.0,253,636,39.800000000000004
BKN,39,39,21.7,303,723,41.9,59.099999999999994,2.5,55,82,67.10000000000001,19.2,248,641,38.7
