TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,35,35,31.3,424,994,42.699999999999996,59.9,3.5000000000000004,82,110,74.5,27.800000000000004,342,884,38.7
OKC,36,36,30.8,417,991,42.1,57.99999999999999,4.6,101,149,67.80000000000001,26.1,316,842,37.5
GSW,36,36,30.8,419,978,42.8,60.6,3.4000000000000004,72,108,66.7,27.400000000000002,347,870,39.900000000000006
POR,36,36,29.099999999999998,363,947,38.3,54.900000000000006,2.1999999999999997,49,73,67.10000000000001,26.900000000000002,314,874,35.9
PHX,35,35,28.9,385,910,42.3,59.099999999999994,3.8,79,120,65.8,25.1,306,790,38.7
TOR,36,36,27.500000000000004,356,889,40.0,55.60000000000001,3.5999999999999996,80,115,69.6,24.0,276,774,35.699999999999996
CHA,35,35,28.299999999999997,364,886,41.099999999999994,59.4,2.3,40,73,54.800000000000004,26.0,324,813,39.900000000000006
IND,36,36,27.3,351,880,39.900000000000006,55.400000000000006,4.3999999999999995,78,143,54.50000000000001,22.900000000000002,273,737,37.0
ATL,37,37,26.0,377,871,43.3,60.699999999999996,3.1,73,103,70.89999999999999,22.900000000000002,304,768,39.6
CLE,37,37,25.3,374,862,43.4,60.699999999999996,3.3000000000000003,76,112,67.9,22.0,298,750,39.7
MIN,36,36,26.900000000000002,364,859,42.4,59.599999999999994,3.3000000000000003,68,106,64.2,23.599999999999998,296,753,39.300000000000004
MEM,35,35,26.1,336,833,40.300000000000004,56.89999999999999,3.0,60,97,61.9,23.0,276,736,37.5
BOS,34,34,26.700000000000003,350,824,42.5,59.4,3.5999999999999996,71,112,63.4,23.1,279,712,39.2
ORL,36,36,25.4,326,812,40.1,55.7,3.3000000000000003,74,107,69.19999999999999,22.1,252,705,35.699999999999996
NOP,37,37,24.0,322,811,39.7,54.6,4.3,81,144,56.3,19.7,241,667,36.1
DEN,35,35,24.6,348,759,45.800000000000004,63.9,3.6999999999999997,74,113,65.5,20.9,274,646,42.4
SAS,35,35,23.599999999999998,299,736,40.6,56.3,3.2,69,101,68.30000000000001,20.4,230,635,36.199999999999996
DET,34,34,23.599999999999998,280,724,38.7,53.7,3.3000000000000003,63,101,62.4,20.3,217,623,34.8
MIL,35,35,24.2,337,723,46.6,64.7,3.4000000000000004,75,102,73.5,20.8,262,621,42.199999999999996
UTA,34,34,23.599999999999998,331,723,45.800000000000004,64.4,2.7,62,84,73.8,20.8,269,639,42.1
WAS,34,34,23.400000000000002,303,718,42.199999999999996,58.699999999999996,3.5999999999999996,66,110,60.0,19.8,237,608,39.0
MIA,34,34,22.0,316,702,45.0,62.9,2.9000000000000004,65,92,70.7,19.2,251,610,41.099999999999994
NYK,35,35,21.4,308,685,45.0,61.9,3.4000000000000004,76,108,70.39999999999999,18.099999999999998,232,577,40.2
PHI,33,33,22.5,300,678,44.2,61.1,4.0,71,122,58.199999999999996,18.4,229,556,41.199999999999996
DAL,36,36,21.0,261,674,38.7,52.1,3.6999999999999997,81,118,68.60000000000001,17.299999999999997,180,556,32.4
SAC,36,36,20.7,269,663,40.6,56.2,3.6999999999999997,62,118,52.5,17.0,207,545,38.0
LAC,34,34,22.900000000000002,274,646,42.4,60.5,2.3,40,66,60.6,20.5,234,580,40.300000000000004
LAL,33,33,23.400000000000002,274,638,42.9,59.599999999999994,3.4000000000000004,61,92,66.3,20.0,213,546,39.0
HOU,32,32,21.4,277,621,44.6,62.8,3.2,51,94,54.300000000000004,18.2,226,527,42.9
BKN,33,33,21.5,249,598,41.6,58.699999999999996,2.4,45,68,66.2,19.0,204,530,38.5
