TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,13,13,32.7,148,389,38.0,52.1,5.2,39,62,62.9,27.500000000000004,109,327,33.300000000000004
PHX,13,13,31.8,163,369,44.2,61.8,4.1000000000000005,33,47,70.19999999999999,27.800000000000004,130,322,40.400000000000006
GSW,13,13,32.0,151,357,42.3,59.5,4.1000000000000005,28,46,60.9,27.900000000000002,123,311,39.5
BOS,13,13,27.500000000000004,141,334,42.199999999999996,59.099999999999994,3.8,28,46,60.9,23.7,113,288,39.2
MEM,13,13,27.900000000000002,130,325,40.0,56.3,3.4000000000000004,24,40,60.0,24.5,106,285,37.2
CLE,13,13,25.8,134,315,42.5,59.5,3.2,27,39,69.19999999999999,22.6,107,276,38.800000000000004
TOR,12,12,28.4,130,303,42.9,59.199999999999996,4.2,31,45,68.89999999999999,24.2,99,258,38.4
POR,11,11,30.099999999999998,110,302,36.4,51.5,2.7,19,27,70.39999999999999,27.400000000000002,91,275,33.1
ATL,13,13,25.7,136,293,46.400000000000006,65.4,3.4000000000000004,25,39,64.1,22.3,111,254,43.7
IND,12,12,25.4,100,290,34.5,47.9,3.9,22,45,48.9,21.5,78,245,31.8
MIA,12,12,26.0,126,287,43.9,61.0,3.3000000000000003,28,36,77.8,22.8,98,251,39.0
CHA,11,11,29.2,120,279,43.0,61.8,2.6,15,25,60.0,26.6,105,254,41.3
CHI,11,11,28.1,120,273,44.0,62.8,2.8000000000000003,17,27,63.0,25.3,103,246,41.9
UTA,12,12,24.7,125,266,47.0,65.8,3.1,25,33,75.8,21.7,100,233,42.9
MIL,12,12,25.1,122,266,45.9,64.3,3.1,24,33,72.7,22.0,98,233,42.1
DET,12,12,23.799999999999997,101,261,38.7,52.7,3.9,28,43,65.10000000000001,19.900000000000002,73,218,33.5
ORL,12,12,25.4,101,258,39.1,54.300000000000004,3.1,23,31,74.2,22.3,78,227,34.4
WAS,12,12,23.400000000000002,111,256,43.4,60.5,3.4000000000000004,23,37,62.2,20.0,88,219,40.2
NOP,11,11,25.4,96,248,38.7,54.800000000000004,3.0,16,29,55.2,22.400000000000002,80,219,36.5
NYK,11,11,24.2,114,247,46.2,63.2,4.0,30,41,73.2,20.200000000000003,84,206,40.8
MIN,11,11,26.1,112,247,45.300000000000004,63.6,4.0,22,38,57.9,22.1,90,209,43.1
SAS,11,11,25.2,110,238,46.2,63.0,3.8,30,36,83.3,21.4,80,202,39.6
DAL,12,12,23.0,82,238,34.5,46.6,3.3000000000000003,24,34,70.6,19.7,58,204,28.4
SAC,12,12,22.0,96,234,41.0,56.2,4.2,25,45,55.60000000000001,17.8,71,189,37.6
DEN,11,11,23.3,89,228,39.0,53.7,3.2,22,31,71.0,20.1,67,197,34.0
PHI,11,11,22.3,111,221,50.2,69.19999999999999,3.6999999999999997,27,37,73.0,18.6,84,184,45.7
LAL,12,12,21.5,88,210,41.9,58.599999999999994,3.3000000000000003,18,32,56.3,18.2,70,178,39.300000000000004
BKN,11,11,21.6,82,206,39.800000000000004,54.6,2.8000000000000003,21,27,77.8,18.8,61,179,34.1
LAC,11,11,22.3,91,202,45.0,64.4,2.3,13,21,61.9,20.0,78,181,43.1
HOU,10,10,22.6,98,201,48.8,70.1,2.6,12,23,52.2,20.0,86,178,48.3
