TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,61,61,31.900000000000002,734,1737,42.3,59.8,3.4000000000000004,126,187,67.4,28.499999999999996,608,1550,39.2
CHI,62,62,30.3,730,1686,43.3,61.0,3.2,132,178,74.2,27.1,598,1508,39.7
OKC,63,63,30.0,701,1686,41.6,57.49999999999999,4.3999999999999995,164,248,66.10000000000001,25.6,537,1438,37.3
POR,62,62,28.199999999999996,623,1579,39.5,56.00000000000001,2.5,100,142,70.39999999999999,25.7,523,1437,36.4
PHX,61,61,28.599999999999998,656,1569,41.8,58.9,3.5000000000000004,121,190,63.7,25.1,535,1379,38.800000000000004
CHA,62,62,28.299999999999997,669,1560,42.9,61.7,2.3,81,127,63.800000000000004,26.0,588,1433,41.0
IND,61,61,28.599999999999998,635,1555,40.8,57.099999999999994,4.2,128,226,56.599999999999994,24.4,507,1329,38.1
BOS,61,61,26.5,629,1474,42.699999999999996,59.9,3.5000000000000004,122,193,63.2,23.1,507,1281,39.6
TOR,61,61,27.0,586,1469,39.900000000000006,55.50000000000001,3.4000000000000004,127,184,69.0,23.599999999999998,459,1285,35.699999999999996
ATL,62,62,25.7,631,1462,43.2,60.3,3.2,129,182,70.89999999999999,22.5,502,1280,39.2
MIN,62,62,25.900000000000002,623,1420,43.9,61.3,3.5999999999999996,129,198,65.2,22.3,494,1222,40.400000000000006
MEM,60,60,26.0,579,1410,41.099999999999994,57.9,3.1,104,167,62.3,22.900000000000002,475,1243,38.2
NOP,63,63,24.6,572,1407,40.699999999999996,56.3,3.8,131,217,60.4,20.8,441,1190,37.1
ORL,60,60,26.5,566,1404,40.300000000000004,56.2,3.3000000000000003,120,174,69.0,23.200000000000003,446,1230,36.3
CLE,63,63,23.799999999999997,609,1357,44.9,62.5,3.3000000000000003,131,187,70.1,20.5,478,1170,40.9
MIA,62,62,23.200000000000003,572,1351,42.3,59.4,2.8000000000000003,111,161,68.89999999999999,20.5,461,1190,38.7
SAS,61,61,24.6,538,1341,40.1,56.2,3.0,108,163,66.3,21.6,430,1178,36.5
WAS,61,61,23.799999999999997,535,1316,40.699999999999996,56.599999999999994,3.3000000000000003,114,181,63.0,20.599999999999998,421,1135,37.1
MIL,60,60,25.0,573,1292,44.3,61.7,3.5999999999999996,124,188,66.0,21.4,449,1104,40.699999999999996
DEN,62,62,23.799999999999997,588,1279,46.0,64.2,3.4000000000000004,122,182,67.0,20.4,466,1097,42.5
UTA,61,61,22.7,538,1250,43.0,60.0,2.9000000000000004,114,161,70.8,19.7,424,1089,38.9
PHI,61,61,22.7,548,1246,44.0,60.199999999999996,4.2,144,230,62.6,18.5,404,1016,39.800000000000004
NYK,62,62,22.1,555,1235,44.9,61.6,3.5999999999999996,144,204,70.6,18.4,411,1031,39.900000000000006
DET,60,60,22.8,504,1234,40.8,56.10000000000001,3.5000000000000004,128,188,68.10000000000001,19.3,376,1046,35.9
SAC,63,63,20.5,454,1152,39.4,54.1,3.5999999999999996,116,203,57.099999999999994,16.900000000000002,338,949,35.6
LAL,61,61,22.6,494,1151,42.9,59.4,3.3000000000000003,115,168,68.5,19.3,379,983,38.6
BKN,61,61,21.7,462,1123,41.099999999999994,58.3,2.4,76,122,62.3,19.3,386,1001,38.6
HOU,60,60,20.8,472,1116,42.3,59.699999999999996,2.9000000000000004,84,157,53.5,17.9,388,959,40.5
DAL,61,61,20.1,439,1094,40.1,54.300000000000004,3.8,129,204,63.2,16.400000000000002,310,890,34.8
LAC,60,60,21.8,466,1079,43.2,60.6,2.6,90,129,69.8,19.2,376,950,39.6
