TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,41,41,31.6,502,1175,42.699999999999996,59.699999999999996,3.6999999999999997,103,137,75.2,27.900000000000002,399,1038,38.4
OKC,42,42,30.8,476,1161,41.0,56.49999999999999,4.5,116,169,68.60000000000001,26.3,360,992,36.3
GSW,42,42,30.7,481,1142,42.1,59.5,3.5000000000000004,85,129,65.9,27.200000000000003,396,1013,39.1
POR,42,42,29.099999999999998,427,1102,38.7,55.400000000000006,2.3,61,88,69.3,26.8,366,1014,36.1
PHX,41,41,28.9,447,1066,41.9,58.699999999999996,3.6999999999999997,90,137,65.7,25.2,357,929,38.4
TOR,43,43,27.200000000000003,413,1055,39.1,54.300000000000004,3.5000000000000004,93,137,67.9,23.7,320,918,34.9
IND,42,42,27.6,427,1039,41.099999999999994,57.3,4.3999999999999995,90,164,54.900000000000006,23.200000000000003,337,875,38.5
CHA,41,41,28.299999999999997,436,1036,42.1,60.9,2.3,47,83,56.599999999999994,26.1,389,953,40.8
ATL,43,43,25.8,442,1010,43.8,61.3,3.1,88,122,72.1,22.7,354,888,39.900000000000006
CLE,42,42,24.9,425,961,44.2,61.9,3.2,85,125,68.0,21.6,340,836,40.699999999999996
NOP,44,44,23.599999999999998,378,944,40.0,55.2,4.0,92,160,57.49999999999999,19.6,286,784,36.5
MIN,40,40,26.400000000000002,405,941,43.0,60.4,3.4000000000000004,78,121,64.5,23.0,327,820,39.900000000000006
MEM,40,40,25.7,378,934,40.5,57.199999999999996,3.1,66,111,59.5,22.7,312,823,37.9
BOS,40,40,25.6,395,932,42.4,59.4,3.4000000000000004,78,125,62.4,22.1,317,807,39.300000000000004
ORL,41,41,25.1,366,914,40.0,55.7,3.2,80,117,68.4,21.9,286,797,35.9
SAS,41,41,24.0,344,876,39.300000000000004,54.6,3.0,75,111,67.60000000000001,21.0,269,765,35.199999999999996
DEN,41,41,24.3,400,870,46.0,64.2,3.5999999999999996,83,128,64.8,20.7,317,742,42.699999999999996
MIL,40,40,24.8,388,844,46.0,63.9,3.5999999999999996,86,121,71.1,21.2,302,723,41.8
UTA,40,40,22.8,368,827,44.5,62.4,2.7,72,98,73.5,20.1,296,729,40.6
WAS,39,39,23.5,343,826,41.5,57.9,3.4000000000000004,73,120,60.8,20.1,270,706,38.2
PHI,40,40,22.7,362,824,43.9,60.4,4.2,90,151,59.599999999999994,18.5,272,673,40.400000000000006
MIA,39,39,22.5,364,818,44.5,62.0,2.9000000000000004,77,106,72.6,19.6,287,712,40.300000000000004
DET,38,38,23.7,315,806,39.1,54.2,3.3000000000000003,72,112,64.3,20.4,243,694,35.0
NYK,41,41,21.099999999999998,352,787,44.7,61.4,3.4000000000000004,89,127,70.1,17.7,263,660,39.800000000000004
DAL,41,41,21.099999999999998,308,775,39.7,53.7,3.6999999999999997,91,136,66.9,17.4,217,639,34.0
LAC,41,41,22.6,324,766,42.3,60.199999999999996,2.3,50,78,64.1,20.3,274,688,39.800000000000004
SAC,41,41,20.7,307,752,40.8,56.599999999999994,3.5999999999999996,70,130,53.800000000000004,17.1,237,622,38.1
LAL,39,39,22.900000000000002,313,745,42.0,58.4,3.2,69,103,67.0,19.7,244,642,38.0
HOU,38,38,21.3,306,733,41.699999999999996,58.699999999999996,3.2,58,109,53.2,18.099999999999998,248,624,39.7
BKN,39,39,21.7,303,723,41.9,59.099999999999994,2.5,55,82,67.10000000000001,19.2,248,641,38.7
