TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,59,59,31.900000000000002,713,1679,42.5,60.0,3.5000000000000004,124,184,67.4,28.4,589,1495,39.4
CHI,60,60,30.4,711,1636,43.5,61.199999999999996,3.2,129,175,73.7,27.1,582,1461,39.800000000000004
OKC,60,60,30.0,667,1599,41.699999999999996,57.8,4.3,152,231,65.8,25.7,515,1368,37.6
POR,60,60,28.299999999999997,611,1537,39.800000000000004,56.39999999999999,2.6,99,139,71.2,25.8,512,1398,36.6
PHX,60,60,28.4,642,1536,41.8,58.8,3.4000000000000004,119,186,64.0,25.0,523,1350,38.7
IND,60,60,28.599999999999998,627,1536,40.8,57.099999999999994,4.2,127,225,56.39999999999999,24.4,500,1311,38.1
CHA,60,60,28.4,645,1511,42.699999999999996,61.4,2.3,79,124,63.7,26.0,566,1387,40.8
TOR,59,59,27.200000000000003,571,1434,39.800000000000004,55.400000000000006,3.4000000000000004,123,179,68.7,23.799999999999997,448,1255,35.699999999999996
ATL,61,61,25.5,615,1427,43.1,60.3,3.2,125,178,70.19999999999999,22.3,490,1249,39.2
MIN,60,60,26.0,609,1385,44.0,61.5,3.5999999999999996,123,191,64.4,22.400000000000002,486,1194,40.699999999999996
BOS,58,58,26.200000000000003,582,1385,42.0,59.0,3.5000000000000004,113,183,61.7,22.7,469,1202,39.0
ORL,58,58,26.6,548,1365,40.1,56.00000000000001,3.3000000000000003,116,169,68.60000000000001,23.3,432,1196,36.1
MEM,57,57,26.0,549,1341,40.9,57.8,3.0,98,157,62.4,22.900000000000002,451,1184,38.1
NOP,60,60,24.4,539,1329,40.6,56.2,3.8,124,208,59.599999999999994,20.599999999999998,415,1121,37.0
CLE,61,61,23.799999999999997,591,1322,44.7,62.3,3.3000000000000003,126,182,69.19999999999999,20.5,465,1140,40.8
MIA,60,60,23.200000000000003,551,1306,42.199999999999996,59.3,2.7,105,152,69.1,20.5,446,1154,38.6
SAS,59,59,24.6,520,1297,40.1,56.10000000000001,3.0,106,160,66.3,21.6,414,1137,36.4
WAS,58,58,23.799999999999997,502,1250,40.2,55.900000000000006,3.3000000000000003,108,171,63.2,20.599999999999998,394,1079,36.5
DEN,59,59,23.799999999999997,563,1221,46.1,64.5,3.4000000000000004,115,172,66.9,20.5,448,1049,42.699999999999996
MIL,57,57,24.8,546,1217,44.9,62.5,3.5999999999999996,116,177,65.5,21.2,430,1040,41.3
UTA,59,59,22.6,526,1206,43.6,60.699999999999996,2.9000000000000004,113,156,72.39999999999999,19.7,413,1050,39.300000000000004
PHI,59,59,22.7,535,1205,44.4,60.699999999999996,4.2,142,225,63.1,18.4,393,980,40.1
DET,58,58,23.0,492,1203,40.9,56.2,3.5000000000000004,124,181,68.5,19.5,368,1022,36.0
NYK,59,59,21.7,519,1155,44.9,61.5,3.5999999999999996,136,192,70.8,18.099999999999998,383,963,39.800000000000004
SAC,61,61,20.5,437,1115,39.2,54.0,3.5999999999999996,107,193,55.400000000000006,17.0,330,922,35.8
LAL,58,58,22.5,465,1089,42.699999999999996,59.0,3.4000000000000004,110,162,67.9,19.2,355,927,38.3
HOU,58,58,20.9,463,1086,42.6,60.199999999999996,3.0,82,153,53.6,18.0,381,933,40.8
BKN,58,58,21.8,444,1077,41.199999999999996,58.3,2.4,76,120,63.3,19.400000000000002,368,957,38.5
DAL,58,58,20.1,424,1045,40.6,54.900000000000006,3.8,125,196,63.800000000000004,16.400000000000002,299,849,35.199999999999996
LAC,58,58,21.8,447,1043,42.9,60.199999999999996,2.6,86,125,68.8,19.2,361,918,39.300000000000004
