TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,7,7,31.4,87,189,46.0,64.3,4.5,18,27,66.7,27.0,69,162,42.6
OKC,6,6,32.5,64,186,34.4,46.5,5.2,19,30,63.3,27.3,45,156,28.799999999999997
PHX,6,6,33.300000000000004,70,185,37.8,53.2,3.8,13,21,61.9,29.5,57,164,34.8
POR,6,6,31.5,61,178,34.300000000000004,48.3,3.2,11,18,61.1,28.299999999999997,50,160,31.3
BOS,7,7,26.5,70,175,40.0,56.00000000000001,3.5999999999999996,14,24,58.3,22.8,56,151,37.1
MEM,6,6,28.000000000000004,61,153,39.900000000000006,56.49999999999999,2.9000000000000004,10,16,62.5,25.1,51,137,37.2
CHA,6,6,28.299999999999997,65,150,43.3,61.7,2.5,10,13,76.9,25.8,55,137,40.1
ORL,7,7,24.5,57,147,38.800000000000004,53.400000000000006,2.8000000000000003,14,17,82.39999999999999,21.7,43,130,33.1
TOR,6,6,26.6,65,140,46.400000000000006,63.2,4.8,18,25,72.0,21.9,47,115,40.9
IND,6,6,23.799999999999997,47,138,34.1,47.5,3.3000000000000003,10,19,52.6,20.599999999999998,37,119,31.1
CLE,6,6,26.400000000000002,57,136,41.9,56.99999999999999,4.3,16,22,72.7,22.1,41,114,36.0
MIL,6,6,25.6,58,134,43.3,60.8,2.9000000000000004,11,15,73.3,22.7,47,119,39.5
DET,6,6,24.0,50,132,37.9,52.7,3.8,11,21,52.400000000000006,20.1,39,111,35.099999999999994
MIA,5,5,28.1,60,130,46.2,65.8,2.4,9,11,81.8,25.8,51,119,42.9
MIN,6,6,25.0,61,128,47.699999999999996,65.60000000000001,4.7,15,24,62.5,20.3,46,104,44.2
WAS,6,6,22.5,57,128,44.5,62.1,3.3000000000000003,12,19,63.2,19.2,45,109,41.3
ATL,6,6,23.5,57,128,44.5,62.1,3.5000000000000004,12,19,63.2,20.0,45,109,41.3
CHI,5,5,27.200000000000003,55,119,46.2,66.8,1.7999999999999998,6,8,75.0,25.4,49,111,44.1
UTA,5,5,26.3,57,117,48.699999999999996,66.2,4.7,16,21,76.2,21.6,41,96,42.699999999999996
DEN,5,5,26.6,45,116,38.800000000000004,53.0,4.3999999999999995,12,19,63.2,22.2,33,97,34.0
NOP,5,5,25.7,37,115,32.2,44.800000000000004,3.8,8,17,47.099999999999994,21.9,29,98,29.599999999999998
DAL,6,6,22.5,36,113,31.900000000000002,42.9,3.5999999999999996,11,18,61.1,18.9,25,95,26.3
SAC,6,6,21.099999999999998,49,112,43.8,59.8,3.9,13,21,61.9,17.1,36,91,39.6
NYK,5,5,24.099999999999998,44,109,40.400000000000006,55.00000000000001,3.8,12,17,70.6,20.3,32,92,34.8
PHI,5,5,22.8,53,102,52.0,72.5,3.8,11,17,64.7,19.0,42,85,49.4
LAL,6,6,21.3,46,102,45.1,61.8,3.3000000000000003,12,16,75.0,18.0,34,86,39.5
SAS,5,5,24.0,50,100,50.0,69.0,3.5999999999999996,12,15,80.0,20.4,38,85,44.7
HOU,5,5,23.1,56,99,56.599999999999994,81.3,3.0,7,13,53.800000000000004,20.0,49,86,56.99999999999999
BKN,5,5,21.3,44,95,46.300000000000004,63.7,2.7,11,12,91.7,18.7,33,83,39.800000000000004
LAC,5,5,22.7,44,94,46.800000000000004,66.0,2.7,8,11,72.7,20.0,36,83,43.4
