TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,25,25,30.8,287,682,42.1,58.3,4.6,66,101,65.3,26.3,221,581,38.0
GSW,25,25,30.599999999999998,287,670,42.8,60.6,3.5000000000000004,49,77,63.6,27.1,238,593,40.1
PHX,25,25,29.4,276,662,41.699999999999996,58.4,3.6999999999999997,55,84,65.5,25.7,221,578,38.2
POR,24,24,29.5,242,644,37.6,53.6,2.4,35,53,66.0,27.1,207,591,35.0
CHI,23,23,30.599999999999998,271,636,42.6,60.099999999999994,3.3000000000000003,49,69,71.0,27.3,222,567,39.2
BOS,25,25,27.500000000000004,272,628,43.3,60.6,3.5999999999999996,55,82,67.10000000000001,23.9,217,546,39.7
TOR,26,26,27.0,262,624,42.0,57.8,4.1000000000000005,65,95,68.4,22.900000000000002,197,529,37.2
CHA,24,24,28.599999999999998,241,607,39.7,56.99999999999999,2.5,31,53,58.5,26.1,210,554,37.9
ATL,25,25,26.900000000000002,260,601,43.3,60.8,3.2,49,71,69.0,23.7,211,530,39.800000000000004
MEM,24,24,26.700000000000003,231,579,39.900000000000006,56.10000000000001,3.2,43,69,62.3,23.5,188,510,36.9
MIN,24,24,27.500000000000004,247,575,43.0,60.9,3.4000000000000004,41,72,56.89999999999999,24.0,206,503,41.0
CLE,25,25,24.8,239,570,41.9,58.699999999999996,3.0,48,68,70.6,21.8,191,502,38.0
NOP,25,25,25.3,226,569,39.7,54.800000000000004,4.3999999999999995,54,99,54.50000000000001,20.9,172,470,36.6
IND,24,24,26.3,225,569,39.5,54.900000000000006,3.9,50,85,58.8,22.400000000000002,175,484,36.199999999999996
ORL,25,25,25.0,221,551,40.1,55.800000000000004,3.4000000000000004,48,74,64.9,21.6,173,477,36.3
MIL,25,25,24.8,251,530,47.4,65.9,3.3000000000000003,54,71,76.1,21.5,197,459,42.9
MIA,23,23,23.5,226,505,44.800000000000004,62.3,3.1,49,67,73.1,20.4,177,438,40.400000000000006
UTA,23,23,24.099999999999998,229,497,46.1,64.60000000000001,3.0,45,61,73.8,21.099999999999998,184,436,42.199999999999996
DEN,23,23,24.6,223,497,44.9,62.6,3.5000000000000004,47,71,66.2,21.099999999999998,176,426,41.3
SAS,24,24,23.5,209,497,42.1,57.8,3.5999999999999996,52,75,69.3,20.0,157,422,37.2
DAL,25,25,22.3,187,491,38.1,51.9,3.4000000000000004,51,76,67.10000000000001,18.8,136,415,32.800000000000004
NYK,24,24,22.400000000000002,227,489,46.400000000000006,63.3,3.6999999999999997,62,81,76.5,18.7,165,408,40.400000000000006
DET,23,23,23.799999999999997,187,488,38.3,53.0,3.3000000000000003,44,68,64.7,20.5,143,420,34.0
PHI,23,23,22.7,225,477,47.199999999999996,65.60000000000001,3.6999999999999997,49,77,63.6,19.1,176,400,44.0
LAC,25,25,22.2,195,467,41.8,58.9,2.6,35,55,63.6,19.6,160,412,38.800000000000004
SAC,24,24,21.4,189,460,41.099999999999994,56.699999999999996,4.1000000000000005,45,89,50.6,17.2,144,371,38.800000000000004
HOU,22,22,22.2,198,442,44.800000000000004,63.3,3.3000000000000003,34,65,52.300000000000004,18.9,164,377,43.5
WAS,22,22,22.400000000000002,192,441,43.5,60.8,3.3000000000000003,40,65,61.5,19.1,152,376,40.400000000000006
LAL,24,24,22.1,195,436,44.7,62.7,3.1,38,61,62.3,19.0,157,375,41.9
BKN,23,23,21.6,175,423,41.4,57.9,2.4,35,46,76.1,19.3,140,377,37.1
