TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,80,80,32.0,943,2250,41.9,59.199999999999996,3.4000000000000004,163,236,69.1,28.599999999999998,780,2014,38.7
OKC,80,80,29.799999999999997,880,2121,41.5,57.49999999999999,4.2,200,302,66.2,25.6,680,1819,37.4
CHI,80,80,29.599999999999998,894,2119,42.199999999999996,59.4,3.1,163,221,73.8,26.5,731,1898,38.5
IND,80,80,28.9,873,2057,42.4,59.099999999999994,4.3999999999999995,189,317,59.599999999999994,24.4,684,1740,39.300000000000004
POR,80,80,28.4,818,2040,40.1,56.89999999999999,2.5,131,180,72.8,25.900000000000002,687,1860,36.9
CHA,80,80,28.4,867,2025,42.8,61.4,2.4,114,173,65.9,26.0,753,1852,40.699999999999996
PHX,80,80,28.299999999999997,848,2016,42.1,59.4,3.3000000000000003,148,234,63.2,25.0,700,1782,39.300000000000004
ATL,80,80,26.1,823,1916,43.0,60.199999999999996,3.2,164,238,68.89999999999999,22.8,659,1678,39.300000000000004
MEM,80,80,26.5,783,1916,40.9,57.599999999999994,3.1,141,222,63.5,23.5,642,1694,37.9
BOS,80,80,26.0,806,1878,42.9,60.5,3.3000000000000003,147,238,61.8,22.7,659,1640,40.2
TOR,80,80,26.700000000000003,766,1875,40.9,56.599999999999994,3.5999999999999996,176,251,70.1,23.1,590,1624,36.3
ORL,80,80,26.200000000000003,747,1845,40.5,56.599999999999994,3.3000000000000003,153,230,66.5,23.0,594,1615,36.8
MIN,80,80,25.7,774,1800,43.0,60.0,3.5000000000000004,163,243,67.10000000000001,22.3,611,1557,39.2
MIA,80,80,24.0,754,1785,42.199999999999996,59.599999999999994,2.7,136,198,68.7,21.3,618,1587,38.9
SAS,80,80,25.0,748,1780,42.0,58.699999999999996,3.2,154,227,67.80000000000001,21.9,594,1553,38.2
MIL,80,80,25.4,761,1737,43.8,61.1,3.5000000000000004,161,242,66.5,21.9,600,1495,40.1
WAS,80,80,24.099999999999998,714,1736,41.099999999999994,57.099999999999994,3.5000000000000004,159,254,62.6,20.599999999999998,555,1482,37.4
DEN,80,80,24.7,792,1724,45.9,64.2,3.5999999999999996,163,252,64.7,21.099999999999998,629,1472,42.699999999999996
NOP,80,80,23.9,719,1722,41.8,57.9,3.5999999999999996,163,261,62.5,20.200000000000003,556,1461,38.1
CLE,80,80,23.400000000000002,743,1688,44.0,61.5,3.1,152,222,68.5,20.4,591,1466,40.300000000000004
UTA,80,80,22.8,696,1649,42.199999999999996,58.199999999999996,3.2,167,232,72.0,19.6,529,1417,37.3
DET,80,80,22.8,682,1618,42.199999999999996,57.599999999999994,3.8,181,266,68.0,19.1,501,1352,37.1
NYK,80,80,22.3,716,1597,44.800000000000004,61.4,3.8,187,272,68.8,18.5,529,1325,39.900000000000006
PHI,80,80,22.1,699,1594,43.9,59.8,4.1000000000000005,192,299,64.2,18.0,507,1295,39.2
LAL,80,80,22.8,673,1527,44.1,60.199999999999996,3.8,180,255,70.6,19.0,493,1272,38.800000000000004
BKN,80,80,22.1,604,1495,40.400000000000006,57.4,2.1999999999999997,97,152,63.800000000000004,19.900000000000002,507,1343,37.8
LAC,80,80,22.1,645,1477,43.7,61.199999999999996,2.7,126,179,70.39999999999999,19.400000000000002,519,1298,40.0
HOU,80,79,20.8,622,1469,42.3,59.4,3.0,121,211,57.3,17.8,501,1258,39.800000000000004
DAL,80,80,20.0,565,1427,39.6,53.800000000000004,3.5999999999999996,160,258,62.0,16.400000000000002,405,1169,34.599999999999994
SAC,80,80,19.900000000000002,564,1416,39.800000000000004,54.7,3.4000000000000004,142,243,58.4,16.5,422,1173,36.0
