TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,75,75,32.300000000000004,894,2133,41.9,59.3,3.4000000000000004,153,223,68.60000000000001,28.9,741,1910,38.800000000000004
OKC,76,76,29.9,825,2016,40.9,56.699999999999996,4.3,187,287,65.2,25.6,638,1729,36.9
CHI,75,75,29.9,850,2001,42.5,59.8,3.1,156,210,74.3,26.8,694,1791,38.7
IND,75,75,28.999999999999996,809,1937,41.8,58.199999999999996,4.3999999999999995,172,296,58.099999999999994,24.6,637,1641,38.800000000000004
POR,76,76,28.199999999999996,767,1926,39.800000000000004,56.49999999999999,2.5,126,174,72.39999999999999,25.7,641,1752,36.6
PHX,75,75,28.599999999999998,801,1911,41.9,59.3,3.3000000000000003,136,219,62.1,25.3,665,1692,39.300000000000004
CHA,75,75,28.299999999999997,814,1887,43.1,62.0,2.4,102,157,65.0,26.0,712,1730,41.199999999999996
ATL,76,76,26.0,787,1818,43.3,60.6,3.2,157,224,70.1,22.8,630,1594,39.5
MEM,75,75,26.200000000000003,725,1776,40.8,57.4,3.1,135,210,64.3,23.1,590,1566,37.7
TOR,74,74,27.200000000000003,716,1771,40.400000000000006,56.00000000000001,3.5999999999999996,165,237,69.6,23.599999999999998,551,1534,35.9
BOS,75,75,26.1,753,1770,42.5,59.9,3.4000000000000004,140,227,61.7,22.8,613,1543,39.7
ORL,74,74,26.400000000000002,695,1722,40.400000000000006,56.3,3.3000000000000003,145,215,67.4,23.1,550,1507,36.5
MIA,76,76,23.599999999999998,705,1677,42.0,59.199999999999996,2.7,130,188,69.1,21.0,575,1489,38.6
SAS,75,75,25.2,694,1673,41.5,57.99999999999999,3.1,140,208,67.30000000000001,22.0,554,1465,37.8
MIN,75,75,25.5,722,1669,43.3,60.3,3.5000000000000004,153,231,66.2,22.0,569,1438,39.6
NOP,76,76,24.099999999999998,684,1655,41.3,57.3,3.5999999999999996,154,250,61.6,20.5,530,1405,37.7
WAS,75,75,24.4,676,1642,41.199999999999996,57.3,3.5000000000000004,146,234,62.4,20.9,530,1408,37.6
DEN,76,76,24.4,741,1613,45.9,64.4,3.4000000000000004,145,227,63.9,21.0,596,1386,43.0
MIL,74,74,25.3,703,1599,44.0,61.4,3.5000000000000004,145,219,66.2,21.8,558,1380,40.400000000000006
CLE,75,75,23.400000000000002,698,1583,44.1,61.5,3.1,146,211,69.19999999999999,20.3,552,1372,40.2
UTA,76,76,22.8,662,1560,42.4,58.8,3.1,153,213,71.8,19.7,509,1347,37.8
DET,75,75,23.0,638,1532,41.6,56.99999999999999,3.6999999999999997,168,249,67.5,19.2,470,1283,36.6
PHI,75,75,22.2,657,1505,43.7,59.699999999999996,4.1000000000000005,175,275,63.6,18.2,482,1230,39.2
NYK,75,75,22.1,664,1490,44.6,61.199999999999996,3.6999999999999997,169,247,68.4,18.5,495,1243,39.800000000000004
LAL,75,75,22.7,624,1426,43.8,60.0,3.6999999999999997,161,232,69.39999999999999,19.0,463,1194,38.800000000000004
BKN,75,75,22.0,571,1399,40.8,57.9,2.3,93,144,64.60000000000001,19.8,478,1255,38.1
LAC,75,75,22.2,605,1385,43.7,61.199999999999996,2.7,120,171,70.19999999999999,19.400000000000002,485,1214,40.0
HOU,74,73,20.599999999999998,565,1349,41.9,58.699999999999996,3.0,112,198,56.599999999999994,17.599999999999998,453,1151,39.4
SAC,76,76,19.900000000000002,532,1347,39.5,54.400000000000006,3.4000000000000004,131,231,56.699999999999996,16.5,401,1116,35.9
DAL,75,75,19.8,532,1322,40.2,54.6,3.5999999999999996,152,242,62.8,16.2,380,1080,35.199999999999996
