TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,45,45,31.1,526,1242,42.4,59.8,3.5000000000000004,92,139,66.2,27.6,434,1103,39.300000000000004
CHI,43,43,31.6,527,1235,42.699999999999996,59.8,3.5999999999999996,104,141,73.8,28.000000000000004,423,1094,38.7
OKC,44,44,30.7,498,1209,41.199999999999996,56.89999999999999,4.3,117,171,68.4,26.400000000000002,381,1038,36.7
PHX,44,44,29.2,488,1151,42.4,59.4,3.8,96,148,64.9,25.4,392,1003,39.1
POR,44,44,28.9,440,1140,38.6,55.1,2.3,63,91,69.19999999999999,26.6,377,1049,35.9
IND,45,45,27.900000000000002,457,1121,40.8,56.89999999999999,4.3,95,173,54.900000000000006,23.599999999999998,362,948,38.2
CHA,44,44,28.199999999999996,459,1110,41.4,59.599999999999994,2.3,53,89,59.599999999999994,25.900000000000002,406,1021,39.800000000000004
TOR,45,45,27.200000000000003,437,1103,39.6,55.1,3.5000000000000004,96,143,67.10000000000001,23.7,341,960,35.5
ATL,46,46,25.8,474,1085,43.7,61.199999999999996,3.1,93,132,70.5,22.7,381,953,40.0
BOS,43,43,25.8,427,1007,42.4,59.5,3.4000000000000004,82,134,61.199999999999996,22.400000000000002,345,873,39.5
MIN,43,43,26.200000000000003,425,1004,42.3,59.4,3.4000000000000004,82,132,62.1,22.8,343,872,39.300000000000004
CLE,44,44,24.5,435,991,43.9,61.4,3.2,88,128,68.8,21.4,347,863,40.2
MEM,42,42,25.3,393,967,40.6,57.4,3.0,68,114,59.599999999999994,22.3,325,853,38.1
NOP,45,45,23.599999999999998,385,966,39.900000000000006,54.900000000000006,4.0,94,164,57.3,19.6,291,802,36.3
SAS,44,44,24.099999999999998,375,948,39.6,54.900000000000006,3.1,84,121,69.39999999999999,21.0,291,827,35.199999999999996
ORL,42,42,25.2,376,943,39.900000000000006,55.50000000000001,3.2,81,118,68.60000000000001,22.1,295,825,35.8
DEN,44,44,24.5,429,938,45.7,63.6,3.9,94,148,63.5,20.599999999999998,335,790,42.4
WAS,42,42,23.5,366,890,41.099999999999994,57.3,3.3000000000000003,78,126,61.9,20.200000000000003,288,764,37.7
MIA,42,42,22.5,387,887,43.6,61.0,2.9000000000000004,78,113,69.0,19.6,309,774,39.900000000000006
UTA,43,43,22.6,390,879,44.4,62.3,2.6,75,101,74.3,20.0,315,778,40.5
MIL,41,41,24.8,400,865,46.2,64.2,3.5999999999999996,89,125,71.2,21.2,311,740,42.0
PHI,42,42,22.5,376,858,43.8,60.199999999999996,4.2,95,160,59.4,18.3,281,698,40.300000000000004
DET,40,40,23.7,336,849,39.6,54.7,3.3000000000000003,79,119,66.4,20.4,257,730,35.199999999999996
NYK,44,44,20.9,378,833,45.4,62.4,3.4000000000000004,95,134,70.89999999999999,17.5,283,699,40.5
SAC,44,44,20.9,331,814,40.699999999999996,56.49999999999999,3.5000000000000004,73,137,53.300000000000004,17.4,258,677,38.1
DAL,43,43,21.2,325,813,40.0,54.1,3.6999999999999997,95,142,66.9,17.5,230,671,34.300000000000004
LAC,43,43,22.3,335,794,42.199999999999996,59.9,2.3,53,81,65.4,20.0,282,713,39.6
LAL,42,42,22.6,334,793,42.1,58.4,3.2,75,112,67.0,19.400000000000002,259,681,38.0
HOU,41,41,21.0,325,777,41.8,58.8,3.1,62,116,53.400000000000006,17.9,263,661,39.800000000000004
BKN,42,42,21.4,322,767,42.0,59.199999999999996,2.5,58,89,65.2,19.0,264,678,38.9
