TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,52,52,31.7,621,1464,42.4,60.099999999999994,3.4000000000000004,103,159,64.8,28.299999999999997,518,1305,39.7
CHI,52,52,30.9,626,1453,43.1,60.699999999999996,3.3000000000000003,114,156,73.1,27.6,512,1297,39.5
OKC,52,52,30.599999999999998,582,1415,41.099999999999994,56.89999999999999,4.3999999999999995,137,202,67.80000000000001,26.200000000000003,445,1213,36.7
PHX,52,52,28.499999999999996,563,1327,42.4,59.599999999999994,3.5000000000000004,107,165,64.8,25.0,456,1162,39.2
POR,51,51,28.499999999999996,511,1313,38.9,55.300000000000004,2.4,81,112,72.3,26.1,430,1201,35.8
CHA,52,52,28.000000000000004,538,1292,41.6,60.0,2.3,64,108,59.3,25.6,474,1184,40.0
TOR,53,53,27.200000000000003,511,1288,39.7,55.2,3.4000000000000004,110,159,69.19999999999999,23.799999999999997,401,1129,35.5
IND,51,51,27.900000000000002,525,1273,41.199999999999996,57.599999999999994,4.3,109,198,55.1,23.599999999999998,416,1075,38.7
ATL,53,53,25.5,539,1239,43.5,60.9,3.1,107,151,70.89999999999999,22.400000000000002,432,1088,39.7
MIN,52,52,26.400000000000002,535,1225,43.7,61.3,3.5999999999999996,104,166,62.7,22.900000000000002,431,1059,40.699999999999996
BOS,51,51,25.8,516,1205,42.8,60.099999999999994,3.4000000000000004,99,158,62.7,22.400000000000002,417,1047,39.800000000000004
NOP,53,53,24.2,472,1171,40.300000000000004,55.60000000000001,4.1000000000000005,115,197,58.4,20.200000000000003,357,974,36.7
CLE,52,52,24.3,519,1160,44.7,62.4,3.3000000000000003,109,159,68.60000000000001,21.0,410,1001,41.0
MEM,49,49,25.900000000000002,470,1154,40.699999999999996,57.699999999999996,3.0,79,132,59.8,22.900000000000002,391,1022,38.3
ORL,50,50,25.900000000000002,462,1150,40.2,56.00000000000001,3.2,99,142,69.69999999999999,22.7,363,1008,36.0
SAS,51,51,24.5,438,1110,39.5,55.00000000000001,3.0,93,135,68.89999999999999,21.5,345,975,35.4
MIA,52,52,22.7,470,1109,42.4,59.3,2.7,94,134,70.1,19.900000000000002,376,975,38.6
WAS,50,50,24.099999999999998,442,1087,40.699999999999996,56.699999999999996,3.3000000000000003,93,151,61.6,20.7,349,936,37.3
DEN,52,52,23.799999999999997,491,1072,45.800000000000004,63.9,3.5000000000000004,104,160,65.0,20.200000000000003,387,912,42.4
MIL,49,49,25.2,477,1058,45.1,62.9,3.5999999999999996,101,152,66.4,21.6,376,906,41.5
PHI,51,51,22.8,470,1052,44.7,61.1,4.3,125,197,63.5,18.5,345,855,40.400000000000006
UTA,52,52,22.3,461,1046,44.1,61.6,2.8000000000000003,95,130,73.1,19.5,366,916,40.0
DET,50,50,23.3,420,1046,40.2,55.400000000000006,3.4000000000000004,102,151,67.5,20.0,318,895,35.5
NYK,51,51,21.099999999999998,445,976,45.6,62.8,3.3000000000000003,109,155,70.3,17.7,336,821,40.9
LAL,50,50,22.900000000000002,406,957,42.4,58.4,3.4000000000000004,100,141,70.89999999999999,19.5,306,816,37.5
SAC,52,52,20.7,384,950,40.400000000000006,56.10000000000001,3.5000000000000004,87,161,54.0,17.2,297,789,37.6
DAL,51,51,20.5,376,936,40.2,54.300000000000004,3.6999999999999997,111,171,64.9,16.7,265,765,34.599999999999994
HOU,50,50,20.599999999999998,391,932,42.0,59.0,3.1,73,141,51.800000000000004,17.5,318,791,40.2
LAC,50,50,22.1,390,917,42.5,60.199999999999996,2.3,66,96,68.8,19.8,324,821,39.5
BKN,50,50,21.5,371,913,40.6,57.3,2.4,67,103,65.0,19.1,304,810,37.5
