TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,26,26,30.9,300,707,42.4,60.0,3.5000000000000004,51,81,63.0,27.400000000000002,249,626,39.800000000000004
OKC,25,25,30.8,287,682,42.1,58.3,4.6,66,101,65.3,26.3,221,581,38.0
POR,25,25,29.599999999999998,254,675,37.6,53.7,2.4,37,55,67.30000000000001,27.200000000000003,217,620,35.0
PHX,25,25,29.4,276,662,41.699999999999996,58.4,3.6999999999999997,55,84,65.5,25.7,221,578,38.2
CHI,24,24,30.2,278,655,42.4,59.9,3.2,49,70,70.0,26.900000000000002,229,585,39.1
BOS,25,25,27.500000000000004,272,628,43.3,60.6,3.5999999999999996,55,82,67.10000000000001,23.9,217,546,39.7
CHA,25,25,28.299999999999997,249,628,39.6,56.99999999999999,2.5,31,55,56.39999999999999,25.8,218,573,38.0
ATL,26,26,26.900000000000002,271,626,43.3,60.9,3.1,51,73,69.89999999999999,23.799999999999997,220,553,39.800000000000004
TOR,26,26,27.0,262,624,42.0,57.8,4.1000000000000005,65,95,68.4,22.900000000000002,197,529,37.2
MEM,25,25,27.1,248,614,40.400000000000006,56.699999999999996,3.4000000000000004,48,76,63.2,23.799999999999997,200,538,37.2
CLE,26,26,25.0,248,599,41.4,57.99999999999999,2.9000000000000004,49,70,70.0,22.1,199,529,37.6
IND,25,25,26.400000000000002,238,597,39.900000000000006,55.300000000000004,4.1000000000000005,54,92,58.699999999999996,22.3,184,505,36.4
MIN,25,25,27.1,253,592,42.699999999999996,60.6,3.3000000000000003,42,73,57.49999999999999,23.799999999999997,211,519,40.699999999999996
NOP,26,26,25.0,239,590,40.5,56.00000000000001,4.3,56,102,54.900000000000006,20.7,183,488,37.5
ORL,26,26,25.3,230,582,39.5,55.00000000000001,3.3000000000000003,50,77,64.9,21.9,180,505,35.6
MIL,25,25,24.8,251,530,47.4,65.9,3.3000000000000003,54,71,76.1,21.5,197,459,42.9
UTA,24,24,24.2,240,526,45.6,63.9,3.0,48,65,73.8,21.2,192,461,41.6
DEN,24,24,24.3,233,513,45.4,63.5,3.5000000000000004,48,73,65.8,20.9,185,440,42.0
DAL,26,26,22.2,197,511,38.6,52.5,3.4000000000000004,54,79,68.4,18.8,143,432,33.1
DET,24,24,23.9,198,510,38.800000000000004,53.5,3.4000000000000004,48,73,65.8,20.4,150,437,34.300000000000004
MIA,23,23,23.5,226,505,44.800000000000004,62.3,3.1,49,67,73.1,20.4,177,438,40.400000000000006
NYK,25,25,22.0,231,497,46.5,63.4,3.5999999999999996,63,82,76.8,18.3,168,415,40.5
SAS,24,24,23.5,209,497,42.1,57.8,3.5999999999999996,52,75,69.3,20.0,157,422,37.2
PHI,24,24,22.8,230,496,46.400000000000006,64.3,3.8,52,82,63.4,19.0,178,414,43.0
SAC,25,25,21.4,195,480,40.6,56.10000000000001,4.1000000000000005,46,91,50.5,17.4,149,389,38.3
WAS,23,23,22.7,206,467,44.1,61.6,3.3000000000000003,43,68,63.2,19.400000000000002,163,399,40.9
LAC,25,25,22.2,195,467,41.8,58.9,2.6,35,55,63.6,19.6,160,412,38.800000000000004
HOU,22,22,22.2,198,442,44.800000000000004,63.3,3.3000000000000003,34,65,52.300000000000004,18.9,164,377,43.5
BKN,24,24,21.6,183,440,41.6,58.4,2.3,35,47,74.5,19.3,148,393,37.7
LAL,24,24,22.1,195,436,44.7,62.7,3.1,38,61,62.3,19.0,157,375,41.9
