TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,49,49,31.3,574,1370,41.9,59.199999999999996,3.5000000000000004,100,154,64.9,27.800000000000004,474,1216,39.0
CHI,48,48,31.5,588,1368,43.0,60.3,3.5000000000000004,113,153,73.9,28.000000000000004,475,1215,39.1
OKC,48,48,30.3,536,1295,41.4,57.099999999999994,4.3999999999999995,128,189,67.7,25.8,408,1106,36.9
POR,49,49,28.4,486,1255,38.7,55.1,2.4,74,105,70.5,26.1,412,1150,35.8
PHX,47,47,28.799999999999997,513,1210,42.4,59.4,3.6999999999999997,102,155,65.8,25.1,411,1055,39.0
CHA,49,49,27.700000000000003,504,1209,41.699999999999996,60.199999999999996,2.1999999999999997,56,96,58.3,25.5,448,1113,40.300000000000004
IND,48,48,27.900000000000002,491,1201,40.9,57.099999999999994,4.3,101,183,55.2,23.7,390,1018,38.3
TOR,49,49,27.1,471,1193,39.5,54.800000000000004,3.5000000000000004,105,154,68.2,23.599999999999998,366,1039,35.199999999999996
ATL,50,50,25.6,512,1169,43.8,61.3,3.2,102,144,70.8,22.5,410,1025,40.0
BOS,48,48,25.8,485,1131,42.9,60.3,3.4000000000000004,92,149,61.7,22.400000000000002,393,982,40.0
MIN,48,48,26.5,483,1129,42.8,59.9,3.5000000000000004,96,151,63.6,22.900000000000002,387,978,39.6
MEM,46,46,25.8,435,1079,40.300000000000004,56.99999999999999,3.1,76,128,59.4,22.7,359,951,37.7
ORL,47,47,25.7,431,1074,40.1,56.00000000000001,3.1,90,131,68.7,22.6,341,943,36.199999999999996
CLE,48,48,24.4,478,1071,44.6,62.4,3.2,97,139,69.8,21.2,381,932,40.9
NOP,49,49,23.7,425,1058,40.2,55.300000000000004,4.1000000000000005,105,183,57.4,19.6,320,875,36.6
WAS,47,47,24.0,409,1019,40.1,56.00000000000001,3.2,85,138,61.6,20.7,324,881,36.8
DEN,48,48,23.9,458,997,45.9,64.0,3.6999999999999997,98,153,64.1,20.200000000000003,360,844,42.699999999999996
MIA,46,46,23.0,428,996,43.0,60.0,2.9000000000000004,88,126,69.8,20.1,340,870,39.1
SAS,46,46,24.2,391,992,39.4,54.800000000000004,3.1,86,125,68.8,21.2,305,867,35.199999999999996
PHI,47,47,22.900000000000002,433,971,44.6,61.0,4.3999999999999995,115,185,62.2,18.5,318,786,40.5
MIL,45,45,25.1,436,964,45.2,63.0,3.5999999999999996,94,138,68.10000000000001,21.5,342,826,41.4
DET,45,45,23.799999999999997,377,961,39.2,54.2,3.4000000000000004,90,137,65.7,20.4,287,824,34.8
UTA,47,47,22.2,417,944,44.2,61.9,2.6,82,111,73.9,19.6,335,833,40.2
SAC,50,50,20.9,374,920,40.699999999999996,56.39999999999999,3.5000000000000004,84,155,54.2,17.4,290,765,37.9
NYK,48,48,21.0,413,912,45.300000000000004,62.3,3.4000000000000004,103,147,70.1,17.599999999999998,310,765,40.5
LAL,47,47,22.8,383,896,42.699999999999996,59.0,3.4000000000000004,92,132,69.69999999999999,19.400000000000002,291,764,38.1
DAL,47,47,20.7,349,872,40.0,54.1,3.8,103,158,65.2,17.0,246,714,34.5
HOU,46,46,20.9,362,868,41.699999999999996,58.599999999999994,3.1,68,129,52.7,17.8,294,739,39.800000000000004
LAC,45,45,22.5,354,840,42.1,59.8,2.3,58,87,66.7,20.1,296,753,39.300000000000004
BKN,45,45,21.099999999999998,338,808,41.8,59.0,2.4,60,92,65.2,18.7,278,716,38.800000000000004
