TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,51,51,31.2,616,1438,42.8,60.3,3.4000000000000004,114,156,73.1,27.800000000000004,502,1282,39.2
GSW,51,51,31.6,607,1436,42.3,59.9,3.5000000000000004,102,158,64.60000000000001,28.1,505,1278,39.5
OKC,52,52,30.599999999999998,582,1415,41.099999999999994,56.89999999999999,4.3999999999999995,137,202,67.80000000000001,26.200000000000003,445,1213,36.7
POR,51,51,28.499999999999996,511,1313,38.9,55.300000000000004,2.4,81,112,72.3,26.1,430,1201,35.8
PHX,51,51,28.599999999999998,555,1307,42.5,59.599999999999994,3.5999999999999996,107,165,64.8,25.0,448,1142,39.2
IND,51,51,27.900000000000002,525,1273,41.199999999999996,57.599999999999994,4.3,109,198,55.1,23.599999999999998,416,1075,38.7
TOR,52,52,27.3,504,1269,39.7,55.300000000000004,3.4000000000000004,108,157,68.8,23.9,396,1112,35.6
CHA,51,51,27.800000000000004,522,1259,41.5,59.8,2.3,61,104,58.699999999999996,25.5,461,1155,39.900000000000006
MIN,52,52,26.400000000000002,535,1225,43.7,61.3,3.5999999999999996,104,166,62.7,22.900000000000002,431,1059,40.699999999999996
ATL,52,52,25.4,530,1211,43.8,61.4,3.1,103,147,70.1,22.3,427,1064,40.1
BOS,51,51,25.8,516,1205,42.8,60.099999999999994,3.4000000000000004,99,158,62.7,22.400000000000002,417,1047,39.800000000000004
NOP,53,53,24.2,472,1171,40.300000000000004,55.60000000000001,4.1000000000000005,115,197,58.4,20.200000000000003,357,974,36.7
CLE,52,52,24.3,519,1160,44.7,62.4,3.3000000000000003,109,159,68.60000000000001,21.0,410,1001,41.0
MEM,49,49,25.900000000000002,470,1154,40.699999999999996,57.699999999999996,3.0,79,132,59.8,22.900000000000002,391,1022,38.3
ORL,49,49,25.8,451,1123,40.2,56.00000000000001,3.2,95,138,68.8,22.6,356,985,36.1
MIA,52,52,22.7,470,1109,42.4,59.3,2.7,94,134,70.1,19.900000000000002,376,975,38.6
SAS,50,50,24.3,426,1079,39.5,55.00000000000001,3.0,92,133,69.19999999999999,21.3,334,946,35.3
DEN,52,52,23.799999999999997,491,1072,45.800000000000004,63.9,3.5000000000000004,104,160,65.0,20.200000000000003,387,912,42.4
MIL,49,49,25.2,477,1058,45.1,62.9,3.5999999999999996,101,152,66.4,21.6,376,906,41.5
WAS,49,49,23.9,427,1057,40.400000000000006,56.3,3.3000000000000003,90,146,61.6,20.599999999999998,337,911,37.0
PHI,50,50,23.0,466,1040,44.800000000000004,61.3,4.3,122,194,62.9,18.7,344,846,40.699999999999996
DET,49,49,23.400000000000002,415,1029,40.300000000000004,55.7,3.3000000000000003,99,147,67.30000000000001,20.1,316,882,35.8
UTA,51,51,22.400000000000002,454,1028,44.2,61.7,2.8000000000000003,93,127,73.2,19.6,361,901,40.1
NYK,51,51,21.099999999999998,445,976,45.6,62.8,3.3000000000000003,109,155,70.3,17.7,336,821,40.9
SAC,52,52,20.7,384,950,40.400000000000006,56.10000000000001,3.5000000000000004,87,161,54.0,17.2,297,789,37.6
LAL,49,49,22.900000000000002,398,940,42.3,58.199999999999996,3.4000000000000004,99,139,71.2,19.5,299,801,37.3
DAL,50,50,20.5,365,918,39.800000000000004,53.800000000000004,3.8,108,168,64.3,16.8,257,750,34.300000000000004
LAC,50,50,22.1,390,917,42.5,60.199999999999996,2.3,66,96,68.8,19.8,324,821,39.5
HOU,49,49,20.7,386,917,42.1,59.199999999999996,3.1,72,138,52.2,17.599999999999998,314,779,40.300000000000004
BKN,49,49,21.5,365,894,40.8,57.599999999999994,2.4,66,102,64.7,19.0,299,792,37.8
