TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,6,6,32.5,64,186,34.4,46.5,5.2,19,30,63.3,27.3,45,156,28.799999999999997
GSW,6,6,31.5,75,161,46.6,64.9,4.7,16,24,66.7,26.8,59,137,43.1
POR,5,5,33.1,56,157,35.699999999999996,50.3,3.2,10,15,66.7,30.0,46,142,32.4
PHX,5,5,32.300000000000004,57,150,38.0,53.7,3.6999999999999997,10,17,58.8,28.599999999999998,47,133,35.3
MIA,5,5,28.1,60,130,46.2,65.8,2.4,9,11,81.8,25.8,51,119,42.9
CHA,5,5,27.900000000000002,58,124,46.800000000000004,66.10000000000001,2.9000000000000004,10,13,76.9,25.0,48,111,43.2
MEM,5,5,27.400000000000002,48,124,38.7,55.2,2.1999999999999997,7,10,70.0,25.2,41,114,36.0
TOR,5,5,27.3,57,121,47.099999999999994,64.5,5.0,15,22,68.2,22.3,42,99,42.4
ORL,6,6,23.7,45,120,37.5,52.1,2.6,10,13,76.9,21.099999999999998,35,107,32.7
BOS,5,5,25.6,45,117,38.5,53.0,3.3000000000000003,11,15,73.3,22.3,34,102,33.300000000000004
DET,5,5,25.2,43,116,37.1,51.7,4.1000000000000005,9,19,47.4,21.099999999999998,34,97,35.099999999999994
CLE,5,5,26.8,49,114,43.0,58.3,4.5,14,19,73.7,22.3,35,95,36.8
MIL,5,5,25.8,47,114,41.199999999999996,57.9,2.9000000000000004,9,13,69.19999999999999,22.900000000000002,38,101,37.6
MIN,5,5,25.4,51,108,47.199999999999996,64.8,4.9,13,21,61.9,20.5,38,87,43.7
WAS,5,5,23.0,50,108,46.300000000000004,65.7,2.6,8,12,66.7,20.4,42,96,43.8
ATL,5,5,23.7,49,107,45.800000000000004,63.6,4.0,11,18,61.1,19.7,38,89,42.699999999999996
UTA,4,4,27.700000000000003,48,101,47.5,64.4,5.2,14,19,73.7,22.5,34,82,41.5
SAS,5,5,24.0,50,100,50.0,69.0,3.5999999999999996,12,15,80.0,20.4,38,85,44.7
IND,4,4,25.6,36,100,36.0,49.5,4.1000000000000005,9,16,56.3,21.5,27,84,32.1
DEN,4,4,27.500000000000004,39,98,39.800000000000004,54.6,3.9,10,14,71.39999999999999,23.5,29,84,34.5
BKN,5,5,21.3,44,95,46.300000000000004,63.7,2.7,11,12,91.7,18.7,33,83,39.800000000000004
SAC,5,5,21.3,42,95,44.2,61.1,3.8,10,17,58.8,17.5,32,78,41.0
CHI,4,4,26.900000000000002,42,95,44.2,64.2,1.7000000000000002,4,6,66.7,25.2,38,89,42.699999999999996
NYK,4,4,25.7,35,93,37.6,52.2,3.5999999999999996,8,13,61.5,22.1,27,80,33.800000000000004
NOP,4,4,25.3,27,92,29.299999999999997,40.2,3.8,7,14,50.0,21.4,20,78,25.6
PHI,4,4,23.0,43,85,50.6,70.0,4.3,10,16,62.5,18.7,33,69,47.8
LAL,5,5,20.9,37,84,44.0,59.5,3.6999999999999997,11,15,73.3,17.2,26,69,37.7
DAL,5,5,19.7,28,83,33.7,45.2,3.5999999999999996,9,15,60.0,16.1,19,68,27.900000000000002
HOU,4,4,22.2,41,78,52.6,74.4,3.1,7,11,63.6,19.0,34,67,50.7
LAC,4,4,23.0,34,75,45.300000000000004,64.0,2.5,6,8,75.0,20.599999999999998,28,67,41.8
