TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,28,28,31.0,338,789,42.8,60.3,3.4000000000000004,63,87,72.39999999999999,27.6,275,702,39.2
GSW,29,29,30.599999999999998,333,782,42.6,60.4,3.4000000000000004,55,86,64.0,27.200000000000003,278,696,39.900000000000006
OKC,28,28,30.599999999999998,316,764,41.4,57.3,4.6,73,115,63.5,26.0,243,649,37.4
POR,28,28,29.299999999999997,284,748,38.0,54.2,2.4,41,62,66.10000000000001,26.8,243,686,35.4
PHX,28,28,29.4,304,736,41.3,57.599999999999994,4.0,64,100,64.0,25.4,240,636,37.7
ATL,30,30,26.8,310,724,42.8,60.199999999999996,3.1,59,85,69.39999999999999,23.599999999999998,251,639,39.300000000000004
TOR,30,30,27.200000000000003,295,722,40.9,56.39999999999999,3.9,71,103,68.89999999999999,23.3,224,619,36.199999999999996
CHA,28,28,28.4,285,708,40.300000000000004,58.099999999999994,2.4,33,60,55.00000000000001,26.0,252,648,38.9
BOS,28,28,26.900000000000002,292,686,42.6,59.8,3.5000000000000004,56,89,62.9,23.400000000000002,236,597,39.5
IND,28,28,26.8,261,678,38.5,53.400000000000006,4.1000000000000005,59,103,57.3,22.7,202,575,35.099999999999994
MEM,28,28,26.5,275,674,40.8,57.4,3.3000000000000003,51,83,61.4,23.200000000000003,224,591,37.9
MIN,28,28,27.200000000000003,282,670,42.1,59.599999999999994,3.4000000000000004,48,83,57.8,23.9,234,587,39.900000000000006
CLE,29,29,24.9,276,667,41.4,57.8,3.2,57,85,67.10000000000001,21.7,219,582,37.6
NOP,29,29,24.9,265,655,40.5,55.7,4.3,65,114,56.99999999999999,20.599999999999998,200,541,37.0
ORL,28,28,25.7,253,641,39.5,54.800000000000004,3.4000000000000004,57,85,67.10000000000001,22.3,196,556,35.3
UTA,27,27,23.7,268,583,46.0,64.3,2.9000000000000004,54,72,75.0,20.8,214,511,41.9
DEN,27,27,24.5,267,581,46.0,63.9,3.6999999999999997,59,87,67.80000000000001,20.8,208,494,42.1
DET,27,27,23.5,216,573,37.7,51.800000000000004,3.4000000000000004,54,83,65.10000000000001,20.1,162,490,33.1
SAS,27,27,24.0,238,572,41.6,57.3,3.5000000000000004,58,84,69.0,20.5,180,488,36.9
MIL,27,27,24.8,267,570,46.800000000000004,64.9,3.4000000000000004,61,79,77.2,21.3,206,491,42.0
MIA,27,27,22.7,257,570,45.1,62.6,3.2,57,80,71.3,19.6,200,490,40.8
PHI,27,27,22.900000000000002,255,564,45.2,63.0,3.5999999999999996,54,90,60.0,19.2,201,474,42.4
DAL,29,29,21.7,208,558,37.3,50.5,3.5000000000000004,60,89,67.4,18.3,148,469,31.6
NYK,28,28,21.9,249,553,45.0,61.5,3.5999999999999996,67,92,72.8,18.2,182,461,39.5
WAS,26,26,22.900000000000002,235,536,43.8,61.199999999999996,3.4000000000000004,49,79,62.0,19.5,186,457,40.699999999999996
LAC,28,28,22.3,215,522,41.199999999999996,58.3,2.5,36,58,62.1,19.8,179,464,38.6
SAC,28,28,20.8,209,521,40.1,55.2,4.0,52,99,52.5,16.900000000000002,157,422,37.2
LAL,27,27,22.8,222,511,43.4,60.5,3.4000000000000004,48,76,63.2,19.400000000000002,174,435,40.0
HOU,25,25,21.8,223,495,45.1,63.4,3.4000000000000004,41,77,53.2,18.4,182,418,43.5
BKN,27,27,21.5,209,494,42.3,59.4,2.4,40,56,71.39999999999999,19.1,169,438,38.6
