TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,77,77,32.300000000000004,917,2190,41.9,59.199999999999996,3.4000000000000004,159,230,69.1,28.9,758,1960,38.7
CHI,78,78,29.799999999999997,882,2077,42.5,59.8,3.1,162,217,74.7,26.700000000000003,720,1860,38.7
OKC,77,77,29.9,841,2045,41.099999999999994,56.99999999999999,4.3,193,293,65.9,25.6,648,1752,37.0
POR,79,79,28.4,808,2016,40.1,56.89999999999999,2.5,130,179,72.6,25.900000000000002,678,1837,36.9
CHA,79,79,28.4,855,1998,42.8,61.4,2.4,113,171,66.10000000000001,26.0,742,1827,40.6
IND,77,77,28.9,835,1985,42.1,58.599999999999994,4.3999999999999995,177,301,58.8,24.5,658,1684,39.1
PHX,77,77,28.499999999999996,820,1954,42.0,59.4,3.2,139,223,62.3,25.2,681,1731,39.300000000000004
ATL,79,79,26.1,814,1893,43.0,60.199999999999996,3.2,161,233,69.1,22.900000000000002,653,1660,39.300000000000004
MEM,78,78,26.400000000000002,758,1857,40.8,57.49999999999999,3.1,137,215,63.7,23.3,621,1642,37.8
TOR,78,78,26.900000000000002,752,1842,40.8,56.49999999999999,3.5999999999999996,174,247,70.39999999999999,23.3,578,1595,36.199999999999996
BOS,78,78,26.0,785,1834,42.8,60.199999999999996,3.4000000000000004,146,236,61.9,22.7,639,1598,40.0
ORL,78,78,26.200000000000003,728,1793,40.6,56.699999999999996,3.3000000000000003,149,224,66.5,22.900000000000002,579,1569,36.9
MIA,79,79,24.0,746,1765,42.3,59.5,2.7,136,197,69.0,21.3,610,1568,38.9
SAS,79,79,25.1,739,1763,41.9,58.599999999999994,3.2,151,222,68.0,22.0,588,1541,38.2
MIN,77,77,25.6,741,1723,43.0,60.0,3.5000000000000004,157,236,66.5,22.1,584,1487,39.300000000000004
WAS,78,78,24.3,704,1705,41.3,57.4,3.5000000000000004,155,247,62.8,20.8,549,1458,37.7
DEN,79,79,24.6,782,1700,46.0,64.3,3.5999999999999996,159,247,64.4,21.099999999999998,623,1453,42.9
MIL,78,78,25.4,742,1693,43.8,61.3,3.5000000000000004,152,231,65.8,21.9,590,1462,40.400000000000006
NOP,78,78,24.0,701,1687,41.6,57.699999999999996,3.5999999999999996,157,255,61.6,20.4,544,1432,38.0
CLE,78,78,23.400000000000002,725,1643,44.1,61.7,3.1,149,217,68.7,20.3,576,1426,40.400000000000006
UTA,78,78,22.8,677,1605,42.199999999999996,58.3,3.2,160,223,71.7,19.6,517,1382,37.4
DET,79,79,22.8,669,1597,41.9,57.3,3.6999999999999997,176,261,67.4,19.1,493,1336,36.9
PHI,79,79,22.2,691,1579,43.8,59.699999999999996,4.1000000000000005,188,295,63.7,18.0,503,1284,39.2
NYK,79,79,22.2,704,1575,44.7,61.199999999999996,3.8,184,267,68.89999999999999,18.5,520,1308,39.800000000000004
LAL,77,77,22.8,644,1468,43.9,60.0,3.8,170,243,70.0,19.0,474,1225,38.7
BKN,78,78,21.9,590,1439,41.0,58.199999999999996,2.1999999999999997,95,147,64.60000000000001,19.6,495,1292,38.3
LAC,77,77,22.2,616,1421,43.3,60.699999999999996,2.7,122,174,70.1,19.400000000000002,494,1247,39.6
HOU,77,76,20.8,598,1417,42.199999999999996,59.199999999999996,3.0,116,204,56.89999999999999,17.8,482,1213,39.7
SAC,78,78,19.900000000000002,548,1382,39.7,54.6,3.4000000000000004,136,236,57.599999999999994,16.5,412,1146,36.0
DAL,77,77,20.0,548,1371,40.0,54.2,3.5999999999999996,157,250,62.8,16.3,391,1121,34.9
