TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,7,7,34.300000000000004,81,225,36.0,49.3,5.0,21,33,63.6,29.299999999999997,60,192,31.3
BOS,8,8,27.700000000000003,82,208,39.4,55.00000000000001,3.6999999999999997,17,28,60.699999999999996,24.0,65,180,36.1
PHX,7,7,32.4,84,206,40.8,57.3,3.8,16,24,66.7,28.7,68,182,37.4
POR,7,7,31.900000000000002,70,202,34.699999999999996,48.5,3.3000000000000003,14,21,66.7,28.499999999999996,56,181,30.9
MEM,8,8,27.200000000000003,79,196,40.300000000000004,56.89999999999999,3.3000000000000003,14,24,58.3,23.9,65,172,37.8
GSW,7,7,31.4,87,189,46.0,64.3,4.5,18,27,66.7,27.0,69,162,42.6
CHA,7,7,30.099999999999998,84,186,45.2,64.5,2.4,12,15,80.0,27.700000000000003,72,171,42.1
MIA,7,7,27.500000000000004,79,173,45.7,63.9,3.3000000000000003,16,21,76.2,24.2,63,152,41.4
TOR,7,7,28.1,77,173,44.5,61.0,4.6,20,28,71.39999999999999,23.599999999999998,57,145,39.300000000000004
CLE,7,7,27.6,69,169,40.8,56.2,3.9,17,24,70.8,23.7,52,145,35.9
MIL,7,7,26.5,73,162,45.1,63.3,2.9000000000000004,14,18,77.8,23.5,59,144,41.0
NYK,7,7,24.9,68,160,42.5,58.4,3.6999999999999997,17,24,70.8,21.2,51,136,37.5
IND,7,7,23.9,53,160,33.1,45.9,3.5999999999999996,12,24,50.0,20.3,41,136,30.099999999999998
MIN,7,7,25.900000000000002,71,153,46.400000000000006,64.7,4.3999999999999995,15,26,57.699999999999996,21.5,56,127,44.1
DET,7,7,23.7,56,150,37.3,52.0,3.5000000000000004,12,22,54.50000000000001,20.200000000000003,44,128,34.4
WAS,7,7,23.0,65,149,43.6,60.4,3.5000000000000004,15,23,65.2,19.400000000000002,50,126,39.7
ORL,7,7,24.5,57,147,38.800000000000004,53.400000000000006,2.8000000000000003,14,17,82.39999999999999,21.7,43,130,33.1
UTA,7,7,23.7,67,146,45.9,63.0,3.5999999999999996,17,22,77.3,20.1,50,124,40.300000000000004
CHI,6,6,27.400000000000002,67,145,46.2,66.9,1.9,7,10,70.0,25.5,60,135,44.4
ATL,7,7,22.3,63,139,45.300000000000004,63.3,3.2,13,20,65.0,19.1,50,119,42.0
LAL,8,8,21.2,60,137,43.8,59.9,3.3000000000000003,16,21,76.2,18.0,44,116,37.9
DEN,6,6,25.5,50,136,36.8,50.4,3.9,13,21,61.9,21.6,37,115,32.2
NOP,6,6,25.4,48,134,35.8,50.4,3.5999999999999996,9,19,47.4,21.8,39,115,33.900000000000006
SAC,7,7,21.4,59,133,44.4,60.199999999999996,4.0,17,25,68.0,17.4,42,108,38.9
DAL,7,7,22.3,43,132,32.6,43.9,3.5999999999999996,13,21,61.9,18.8,30,111,27.0
BKN,7,7,21.0,57,131,43.5,58.4,3.5000000000000004,18,22,81.8,17.5,39,109,35.8
SAS,6,6,24.9,60,128,46.9,64.1,3.9,16,20,80.0,21.0,44,108,40.699999999999996
PHI,6,6,23.400000000000002,67,127,52.800000000000004,73.6,3.9,14,21,66.7,19.5,53,106,50.0
HOU,6,6,23.599999999999998,64,122,52.5,75.0,2.9000000000000004,9,15,60.0,20.7,55,107,51.4
LAC,6,6,22.900000000000002,54,115,47.0,66.10000000000001,2.8000000000000003,10,14,71.39999999999999,20.1,44,101,43.6
