TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,50,50,31.5,589,1405,41.9,59.3,3.5000000000000004,101,155,65.2,28.000000000000004,488,1250,39.0
CHI,49,49,31.3,600,1387,43.3,60.8,3.5000000000000004,114,155,73.5,27.800000000000004,486,1232,39.4
OKC,48,48,30.3,536,1295,41.4,57.099999999999994,4.3999999999999995,128,189,67.7,25.8,408,1106,36.9
POR,49,49,28.4,486,1255,38.7,55.1,2.4,74,105,70.5,26.1,412,1150,35.8
PHX,48,48,29.099999999999998,529,1244,42.5,59.599999999999994,3.5999999999999996,103,156,66.0,25.4,426,1088,39.2
CHA,50,50,27.700000000000003,514,1231,41.8,60.199999999999996,2.3,60,103,58.3,25.4,454,1128,40.2
IND,49,49,27.900000000000002,502,1222,41.099999999999994,57.4,4.3,104,188,55.300000000000004,23.599999999999998,398,1034,38.5
TOR,49,49,27.1,471,1193,39.5,54.800000000000004,3.5000000000000004,105,154,68.2,23.599999999999998,366,1039,35.199999999999996
ATL,51,51,25.4,518,1185,43.7,61.199999999999996,3.1,103,146,70.5,22.3,415,1039,39.900000000000006
MIN,49,49,26.5,495,1153,42.9,60.099999999999994,3.5000000000000004,98,154,63.6,22.900000000000002,397,999,39.7
BOS,48,48,25.8,485,1131,42.9,60.3,3.4000000000000004,92,149,61.7,22.400000000000002,393,982,40.0
MEM,47,47,25.7,443,1100,40.300000000000004,56.8,3.1,79,131,60.3,22.7,364,969,37.6
CLE,49,49,24.5,490,1099,44.6,62.2,3.3000000000000003,103,148,69.6,21.2,387,951,40.699999999999996
NOP,50,50,23.9,439,1087,40.400000000000006,55.60000000000001,4.1000000000000005,109,188,57.99999999999999,19.8,330,899,36.7
ORL,47,47,25.7,431,1074,40.1,56.00000000000001,3.1,90,131,68.7,22.6,341,943,36.199999999999996
WAS,47,47,24.0,409,1019,40.1,56.00000000000001,3.2,85,138,61.6,20.7,324,881,36.8
SAS,47,47,24.3,403,1016,39.7,55.2,3.0,88,127,69.3,21.3,315,889,35.4
MIA,47,47,23.0,435,1015,42.9,60.0,2.8000000000000003,88,126,69.8,20.1,347,889,39.0
DEN,49,49,23.7,461,1006,45.800000000000004,63.9,3.5999999999999996,98,154,63.6,20.1,363,852,42.6
PHI,48,48,22.900000000000002,443,994,44.6,61.0,4.3,117,187,62.6,18.6,326,807,40.400000000000006
DET,46,46,23.7,386,977,39.5,54.50000000000001,3.4000000000000004,93,140,66.4,20.3,293,837,35.0
MIL,45,45,25.1,436,964,45.2,63.0,3.5999999999999996,94,138,68.10000000000001,21.5,342,826,41.4
UTA,48,48,22.2,422,959,44.0,61.6,2.6,84,114,73.7,19.6,338,845,40.0
SAC,50,50,20.9,374,920,40.699999999999996,56.39999999999999,3.5000000000000004,84,155,54.2,17.4,290,765,37.9
NYK,48,48,21.0,413,912,45.300000000000004,62.3,3.4000000000000004,103,147,70.1,17.599999999999998,310,765,40.5
LAL,47,47,22.8,383,896,42.699999999999996,59.0,3.4000000000000004,92,132,69.69999999999999,19.400000000000002,291,764,38.1
DAL,47,47,20.7,349,872,40.0,54.1,3.8,103,158,65.2,17.0,246,714,34.5
HOU,46,46,20.9,362,868,41.699999999999996,58.599999999999994,3.1,68,129,52.7,17.8,294,739,39.800000000000004
LAC,46,46,22.5,364,861,42.3,60.0,2.3,58,87,66.7,20.200000000000003,306,774,39.5
BKN,46,46,21.3,348,833,41.8,59.0,2.4,61,94,64.9,18.9,287,739,38.800000000000004
