TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,54,54,31.5,640,1507,42.5,60.099999999999994,3.5000000000000004,110,166,66.3,28.000000000000004,530,1341,39.5
CHI,54,54,30.7,650,1500,43.3,61.1,3.3000000000000003,117,160,73.1,27.500000000000004,533,1340,39.800000000000004
OKC,54,54,30.4,604,1459,41.4,57.3,4.3999999999999995,141,210,67.10000000000001,26.0,463,1249,37.1
POR,54,54,28.499999999999996,552,1391,39.7,56.39999999999999,2.4,86,119,72.3,26.0,466,1272,36.6
PHX,53,53,28.7,570,1358,42.0,59.0,3.5000000000000004,107,166,64.5,25.2,463,1192,38.800000000000004
CHA,54,54,28.000000000000004,565,1341,42.1,60.699999999999996,2.3,67,111,60.4,25.6,498,1230,40.5
IND,53,53,28.299999999999997,551,1336,41.199999999999996,57.599999999999994,4.3999999999999995,115,207,55.60000000000001,23.9,436,1129,38.6
TOR,54,54,27.200000000000003,525,1314,40.0,55.60000000000001,3.4000000000000004,113,163,69.3,23.799999999999997,412,1151,35.8
ATL,55,55,25.4,560,1283,43.6,61.199999999999996,3.1,110,155,71.0,22.400000000000002,450,1128,39.900000000000006
MIN,55,55,26.200000000000003,559,1283,43.6,61.1,3.5000000000000004,108,170,63.5,22.7,451,1113,40.5
BOS,53,53,25.8,527,1250,42.199999999999996,59.199999999999996,3.4000000000000004,101,163,62.0,22.5,426,1087,39.2
MEM,52,52,26.200000000000003,505,1232,41.0,57.9,3.1,88,145,60.699999999999996,23.1,417,1087,38.4
NOP,55,55,24.6,498,1228,40.6,56.00000000000001,4.0,119,202,58.9,20.5,379,1026,36.9
ORL,52,52,26.5,490,1221,40.1,55.900000000000006,3.3000000000000003,106,151,70.19999999999999,23.200000000000003,384,1070,35.9
CLE,54,54,24.4,540,1206,44.800000000000004,62.5,3.3000000000000003,112,164,68.30000000000001,21.0,428,1042,41.099999999999994
MIA,55,55,23.1,502,1193,42.1,59.0,2.8000000000000003,98,142,69.0,20.4,404,1051,38.4
SAS,52,52,24.5,447,1134,39.4,55.00000000000001,3.0,93,137,67.9,21.5,354,997,35.5
WAS,52,52,24.099999999999998,457,1129,40.5,56.49999999999999,3.3000000000000003,96,154,62.3,20.8,361,975,37.0
DEN,54,54,23.9,513,1120,45.800000000000004,63.9,3.5000000000000004,107,164,65.2,20.4,406,956,42.5
MIL,51,51,24.9,488,1091,44.7,62.4,3.5000000000000004,103,155,66.5,21.4,385,936,41.099999999999994
DET,52,52,23.3,439,1084,40.5,55.7,3.4000000000000004,110,159,69.19999999999999,19.900000000000002,329,925,35.6
PHI,53,53,22.7,484,1083,44.7,61.199999999999996,4.2,126,200,63.0,18.5,358,883,40.5
UTA,54,54,22.2,476,1083,44.0,61.4,2.8000000000000003,99,137,72.3,19.400000000000002,377,946,39.900000000000006
NYK,53,53,21.2,459,1015,45.2,62.2,3.4000000000000004,115,165,69.69999999999999,17.7,344,850,40.5
SAC,55,55,20.599999999999998,401,1005,39.900000000000006,55.400000000000006,3.5000000000000004,90,171,52.6,17.1,311,834,37.3
LAL,52,52,23.0,421,995,42.3,58.3,3.4000000000000004,103,148,69.6,19.6,318,847,37.5
DAL,52,52,20.5,386,958,40.300000000000004,54.50000000000001,3.8,113,176,64.2,16.7,273,782,34.9
HOU,51,51,20.8,402,956,42.1,59.199999999999996,3.1,75,144,52.1,17.599999999999998,327,812,40.300000000000004
BKN,52,52,21.5,388,950,40.8,57.49999999999999,2.5,71,109,65.10000000000001,19.0,317,841,37.7
LAC,52,52,22.1,407,949,42.9,60.699999999999996,2.4,69,101,68.30000000000001,19.8,338,848,39.900000000000006
