TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,74,74,32.4,886,2112,42.0,59.3,3.4000000000000004,152,222,68.5,28.999999999999996,734,1890,38.800000000000004
OKC,74,74,30.0,812,1977,41.099999999999994,56.89999999999999,4.3,185,283,65.4,25.7,627,1694,37.0
CHI,73,73,29.799999999999997,830,1942,42.699999999999996,60.199999999999996,3.1,151,203,74.4,26.700000000000003,679,1739,39.0
IND,74,74,28.999999999999996,796,1910,41.699999999999996,58.099999999999994,4.3999999999999995,168,289,58.099999999999994,24.6,628,1621,38.7
POR,75,75,28.199999999999996,756,1902,39.7,56.39999999999999,2.5,123,171,71.89999999999999,25.7,633,1731,36.6
PHX,73,73,28.499999999999996,775,1845,42.0,59.4,3.3000000000000003,133,216,61.6,25.2,642,1629,39.4
CHA,73,73,28.4,795,1840,43.2,62.1,2.4,101,155,65.2,26.0,694,1685,41.199999999999996
ATL,74,74,26.0,762,1768,43.1,60.3,3.2,153,219,69.89999999999999,22.8,609,1549,39.300000000000004
TOR,73,73,27.3,707,1752,40.400000000000006,55.900000000000006,3.6999999999999997,163,234,69.69999999999999,23.7,544,1518,35.8
BOS,73,73,26.3,739,1736,42.6,59.9,3.4000000000000004,138,223,61.9,22.900000000000002,601,1513,39.7
MEM,73,73,26.3,707,1735,40.699999999999996,57.4,3.1,130,204,63.7,23.200000000000003,577,1531,37.7
ORL,73,73,26.400000000000002,687,1695,40.5,56.49999999999999,3.3000000000000003,144,213,67.60000000000001,23.0,543,1482,36.6
NOP,75,75,24.2,676,1640,41.199999999999996,57.199999999999996,3.6999999999999997,153,249,61.4,20.5,523,1391,37.6
MIA,74,74,23.7,689,1636,42.1,59.3,2.7,128,185,69.19999999999999,21.0,561,1451,38.7
MIN,73,73,25.5,707,1622,43.6,60.8,3.5999999999999996,149,227,65.60000000000001,21.9,558,1395,40.0
SAS,73,73,25.0,666,1618,41.199999999999996,57.699999999999996,3.0,130,193,67.4,22.0,536,1425,37.6
WAS,73,73,24.5,663,1604,41.3,57.699999999999996,3.4000000000000004,137,220,62.3,21.099999999999998,526,1384,38.0
DEN,75,75,24.3,730,1587,46.0,64.5,3.4000000000000004,143,220,65.0,21.0,587,1367,42.9
CLE,74,74,23.5,694,1566,44.3,61.8,3.1,145,209,69.39999999999999,20.3,549,1357,40.5
MIL,72,72,25.2,683,1552,44.0,61.5,3.5000000000000004,140,213,65.7,21.7,543,1339,40.6
UTA,74,74,22.8,640,1521,42.1,58.4,3.0,144,201,71.6,19.8,496,1320,37.6
DET,73,73,22.900000000000002,615,1484,41.4,56.8,3.6999999999999997,159,237,67.10000000000001,19.2,456,1247,36.6
PHI,73,73,22.3,640,1469,43.6,59.5,4.1000000000000005,173,269,64.3,18.2,467,1200,38.9
NYK,74,74,22.1,655,1468,44.6,61.199999999999996,3.6999999999999997,168,243,69.1,18.4,487,1225,39.800000000000004
LAL,74,74,22.6,611,1403,43.5,59.9,3.5999999999999996,153,224,68.30000000000001,19.0,458,1179,38.800000000000004
BKN,74,74,22.0,563,1377,40.9,57.99999999999999,2.3,93,144,64.60000000000001,19.7,470,1233,38.1
LAC,74,74,22.2,597,1367,43.7,61.3,2.7,116,166,69.89999999999999,19.5,481,1201,40.0
HOU,73,72,20.599999999999998,554,1326,41.8,58.5,3.0,110,196,56.10000000000001,17.599999999999998,444,1130,39.300000000000004
SAC,74,74,20.0,522,1317,39.6,54.6,3.4000000000000004,128,227,56.39999999999999,16.5,394,1090,36.1
DAL,74,74,19.8,530,1304,40.6,55.1,3.5999999999999996,152,239,63.6,16.2,378,1065,35.5
