TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,70,70,32.2,837,1994,42.0,59.3,3.4000000000000004,146,210,69.5,28.9,691,1784,38.7
OKC,70,70,30.2,772,1876,41.199999999999996,56.99999999999999,4.3999999999999995,179,273,65.60000000000001,25.8,593,1603,37.0
CHI,70,70,29.799999999999997,792,1855,42.699999999999996,60.199999999999996,3.1,144,192,75.0,26.700000000000003,648,1663,39.0
POR,71,71,28.199999999999996,716,1806,39.6,56.2,2.5,118,163,72.39999999999999,25.7,598,1643,36.4
IND,70,70,28.799999999999997,738,1798,41.0,57.3,4.2,152,261,58.199999999999996,24.6,586,1537,38.1
PHX,70,70,28.499999999999996,743,1769,42.0,59.3,3.3000000000000003,130,207,62.8,25.2,613,1562,39.2
CHA,70,70,28.4,760,1768,43.0,61.7,2.4,98,152,64.5,26.0,662,1616,41.0
BOS,70,70,26.400000000000002,716,1674,42.8,60.099999999999994,3.4000000000000004,135,215,62.8,23.0,581,1459,39.800000000000004
ATL,70,70,25.900000000000002,715,1663,43.0,60.099999999999994,3.3000000000000003,146,209,69.89999999999999,22.6,569,1454,39.1
TOR,69,69,27.400000000000002,667,1658,40.2,55.800000000000004,3.5000000000000004,151,215,70.19999999999999,23.799999999999997,516,1443,35.8
MEM,69,69,26.0,662,1623,40.8,57.49999999999999,3.0,119,189,63.0,22.900000000000002,543,1434,37.9
ORL,69,69,26.5,649,1616,40.2,55.900000000000006,3.4000000000000004,140,207,67.60000000000001,23.1,509,1409,36.1
MIN,71,71,25.6,687,1579,43.5,60.699999999999996,3.5999999999999996,143,220,65.0,22.0,544,1359,40.0
NOP,71,71,24.4,644,1563,41.199999999999996,57.099999999999994,3.6999999999999997,147,240,61.3,20.599999999999998,497,1323,37.6
SAS,70,70,24.9,631,1539,41.0,57.49999999999999,3.0,124,185,67.0,21.9,507,1354,37.4
MIA,70,70,23.400000000000002,648,1532,42.3,59.4,2.7,123,178,69.1,20.7,525,1354,38.800000000000004
WAS,69,69,24.5,620,1512,41.0,57.099999999999994,3.4000000000000004,132,212,62.3,21.0,488,1300,37.5
CLE,70,70,23.799999999999997,671,1505,44.6,62.2,3.1,140,198,70.7,20.7,531,1307,40.6
MIL,69,69,25.2,659,1492,44.2,61.7,3.5000000000000004,135,205,65.9,21.8,524,1287,40.699999999999996
DEN,71,71,24.2,681,1488,45.800000000000004,64.0,3.4000000000000004,137,211,64.9,20.7,544,1277,42.6
UTA,70,70,22.7,608,1430,42.5,59.099999999999994,3.0,134,189,70.89999999999999,19.7,474,1241,38.2
NYK,71,71,22.2,625,1419,44.0,60.4,3.6999999999999997,162,236,68.60000000000001,18.5,463,1183,39.1
DET,70,70,22.8,582,1419,41.0,56.3,3.5999999999999996,147,222,66.2,19.3,435,1197,36.3
PHI,70,70,22.5,615,1417,43.4,59.099999999999994,4.2,170,265,64.2,18.3,445,1152,38.6
LAL,70,70,22.6,580,1329,43.6,60.199999999999996,3.4000000000000004,141,202,69.8,19.2,439,1127,39.0
BKN,70,70,22.0,533,1300,41.0,58.199999999999996,2.3,85,135,63.0,19.7,448,1165,38.5
SAC,71,71,20.200000000000003,502,1280,39.2,54.0,3.5000000000000004,124,221,56.10000000000001,16.7,378,1059,35.699999999999996
LAC,70,70,21.9,549,1276,43.0,60.3,2.7,109,156,69.89999999999999,19.2,440,1120,39.300000000000004
HOU,69,68,20.7,527,1256,42.0,58.8,3.1,105,189,55.60000000000001,17.599999999999998,422,1067,39.6
DAL,70,70,19.900000000000002,498,1241,40.1,54.400000000000006,3.6999999999999997,143,228,62.7,16.3,355,1013,35.0
