TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,56,56,31.8,669,1584,42.199999999999996,59.699999999999996,3.5000000000000004,115,173,66.5,28.299999999999997,554,1411,39.300000000000004
CHI,57,57,30.5,686,1568,43.8,61.7,3.2,123,166,74.1,27.3,563,1402,40.2
OKC,57,57,30.4,638,1535,41.6,57.599999999999994,4.3999999999999995,146,220,66.4,26.0,492,1315,37.4
POR,57,57,28.499999999999996,584,1472,39.7,56.39999999999999,2.5,92,129,71.3,26.0,492,1343,36.6
PHX,57,57,28.499999999999996,610,1466,41.6,58.5,3.4000000000000004,114,177,64.4,25.0,496,1289,38.5
IND,57,57,28.599999999999998,597,1455,41.0,57.3,4.3,123,219,56.2,24.3,474,1236,38.3
CHA,57,57,28.199999999999996,601,1426,42.1,60.8,2.3,70,115,60.9,25.900000000000002,531,1311,40.5
TOR,56,56,27.1,537,1355,39.6,55.2,3.3000000000000003,115,165,69.69999999999999,23.799999999999997,422,1190,35.5
ATL,58,58,25.3,583,1342,43.4,61.0,3.0,113,161,70.19999999999999,22.2,470,1181,39.800000000000004
MIN,57,57,26.1,580,1330,43.6,61.199999999999996,3.5000000000000004,113,178,63.5,22.6,467,1152,40.5
ORL,55,55,27.0,528,1314,40.2,56.10000000000001,3.2,109,158,69.0,23.7,419,1156,36.199999999999996
BOS,55,55,26.0,554,1308,42.4,59.5,3.4000000000000004,105,171,61.4,22.6,449,1137,39.5
MEM,55,55,26.0,534,1297,41.199999999999996,58.099999999999994,3.1,95,154,61.7,22.900000000000002,439,1143,38.4
NOP,58,58,24.5,526,1288,40.8,56.39999999999999,4.0,124,208,59.599999999999994,20.5,402,1080,37.2
CLE,57,57,24.3,565,1262,44.800000000000004,62.4,3.3000000000000003,120,173,69.39999999999999,21.0,445,1089,40.9
MIA,58,58,23.1,527,1260,41.8,58.699999999999996,2.7,102,148,68.89999999999999,20.4,425,1112,38.2
SAS,56,56,24.5,489,1227,39.900000000000006,55.50000000000001,3.0,104,152,68.4,21.5,385,1075,35.8
WAS,55,55,23.9,481,1194,40.300000000000004,56.10000000000001,3.3000000000000003,104,164,63.4,20.7,377,1030,36.6
DEN,57,57,23.799999999999997,544,1176,46.300000000000004,64.60000000000001,3.4000000000000004,112,169,66.3,20.4,432,1007,42.9
UTA,57,57,22.3,503,1149,43.8,61.1,2.8000000000000003,104,146,71.2,19.5,399,1003,39.800000000000004
DET,55,55,23.200000000000003,472,1148,41.099999999999994,56.599999999999994,3.4000000000000004,116,168,69.0,19.8,356,980,36.3
MIL,54,54,24.7,517,1147,45.1,62.8,3.5999999999999996,110,165,66.7,21.2,407,982,41.4
PHI,56,56,22.7,505,1145,44.1,60.4,4.2,132,209,63.2,18.6,373,936,39.900000000000006
NYK,56,56,21.4,487,1084,44.9,61.6,3.5000000000000004,125,178,70.19999999999999,17.8,362,906,40.0
SAC,58,58,20.599999999999998,415,1060,39.2,54.300000000000004,3.5000000000000004,94,178,52.800000000000004,17.2,321,882,36.4
LAL,55,55,22.7,446,1041,42.8,59.099999999999994,3.4000000000000004,108,156,69.19999999999999,19.3,338,885,38.2
BKN,55,55,21.9,418,1024,40.8,57.599999999999994,2.4,74,114,64.9,19.5,344,910,37.8
LAC,56,56,22.1,440,1020,43.1,60.6,2.6,84,122,68.89999999999999,19.400000000000002,356,898,39.6
HOU,54,54,20.7,423,1006,42.0,59.199999999999996,3.0,77,146,52.7,17.7,346,860,40.2
DAL,55,55,20.3,404,1000,40.400000000000006,54.6,3.8,120,185,64.9,16.5,284,815,34.8
