TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,17,17,31.900000000000002,197,490,40.2,55.60000000000001,4.8,46,74,62.2,27.1,151,416,36.3
GSW,18,18,31.3,209,486,43.0,60.699999999999996,3.6999999999999997,37,58,63.800000000000004,27.500000000000004,172,428,40.2
CHI,16,16,30.9,193,454,42.5,60.199999999999996,3.2,32,47,68.10000000000001,27.700000000000003,161,407,39.6
PHX,16,16,30.9,196,443,44.2,61.7,4.0,41,57,71.89999999999999,26.900000000000002,155,386,40.2
POR,16,16,28.599999999999998,156,428,36.4,51.9,2.5,24,38,63.2,26.0,132,390,33.800000000000004
MEM,17,17,27.400000000000002,163,423,38.5,54.400000000000006,3.2,29,49,59.199999999999996,24.2,134,374,35.8
CHA,16,16,28.499999999999996,171,406,42.1,60.0,2.8000000000000003,26,40,65.0,25.6,145,366,39.6
ATL,17,17,26.900000000000002,180,401,44.9,63.6,3.0,30,45,66.7,23.9,150,356,42.1
BOS,16,16,26.8,169,398,42.5,59.699999999999996,3.4000000000000004,32,51,62.7,23.400000000000002,137,347,39.5
TOR,16,16,28.000000000000004,169,394,42.9,59.3,4.0,40,57,70.19999999999999,23.9,129,337,38.3
IND,16,16,26.400000000000002,140,393,35.6,49.9,3.8,28,56,50.0,22.7,112,337,33.2
CLE,17,17,24.9,164,386,42.5,59.199999999999996,3.2,35,50,70.0,21.6,129,336,38.4
NOP,17,17,25.3,147,382,38.5,53.300000000000004,4.0,34,61,55.7,21.3,113,321,35.199999999999996
ORL,17,17,25.7,150,373,40.2,55.60000000000001,3.5999999999999996,35,52,67.30000000000001,22.2,115,321,35.8
MIL,17,17,24.9,174,372,46.800000000000004,65.5,3.2,35,48,72.89999999999999,21.7,139,324,42.9
MIN,16,16,25.900000000000002,160,362,44.2,62.0,3.5999999999999996,31,50,62.0,22.3,129,312,41.3
MIA,16,16,24.099999999999998,165,360,45.800000000000004,64.2,2.9000000000000004,33,44,75.0,21.2,132,316,41.8
DAL,18,18,22.400000000000002,123,353,34.8,48.0,2.9000000000000004,30,46,65.2,19.5,93,307,30.3
DET,16,16,24.4,140,350,40.0,54.7,3.8,37,54,68.5,20.599999999999998,103,296,34.8
UTA,15,15,25.3,160,344,46.5,65.10000000000001,3.2,32,43,74.4,22.2,128,301,42.5
WAS,16,16,23.5,153,340,45.0,62.6,3.6999999999999997,33,54,61.1,19.8,120,286,42.0
SAS,15,15,26.0,146,337,43.3,59.199999999999996,4.2,39,54,72.2,21.9,107,283,37.8
SAC,17,17,22.0,135,330,40.9,56.699999999999996,4.0,31,60,51.7,18.0,104,270,38.5
DEN,16,16,22.900000000000002,131,323,40.6,56.49999999999999,2.9000000000000004,28,41,68.30000000000001,20.0,103,282,36.5
NYK,15,15,22.7,142,315,45.1,61.6,3.6999999999999997,38,51,74.5,19.0,104,264,39.4
PHI,15,15,23.0,148,310,47.699999999999996,66.10000000000001,3.5999999999999996,34,48,70.8,19.400000000000002,114,262,43.5
LAC,16,16,22.6,136,305,44.6,63.4,2.4,21,33,63.6,20.200000000000003,115,272,42.3
HOU,14,14,21.4,131,274,47.8,68.2,2.8000000000000003,19,36,52.800000000000004,18.6,112,238,47.099999999999994
LAL,15,15,22.2,116,271,42.8,59.599999999999994,3.4000000000000004,25,41,61.0,18.8,91,230,39.6
BKN,15,15,20.599999999999998,106,265,40.0,55.7,2.5,23,32,71.89999999999999,18.099999999999998,83,233,35.6
