TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,38,38,31.4,459,1082,42.4,59.5,3.4000000000000004,89,118,75.4,28.000000000000004,370,964,38.4
OKC,39,39,30.8,442,1078,41.0,56.49999999999999,4.5,108,159,67.9,26.200000000000003,334,919,36.3
GSW,39,39,30.599999999999998,447,1055,42.4,59.8,3.4000000000000004,79,119,66.4,27.1,368,936,39.300000000000004
POR,39,39,29.2,399,1028,38.800000000000004,55.60000000000001,2.3,54,81,66.7,26.900000000000002,345,947,36.4
CHA,39,39,28.499999999999996,414,990,41.8,60.5,2.3,45,80,56.3,26.200000000000003,369,910,40.5
PHX,38,38,28.9,414,985,42.0,58.8,3.8,84,128,65.60000000000001,25.1,330,857,38.5
TOR,39,39,27.500000000000004,385,963,40.0,55.50000000000001,3.5999999999999996,86,125,68.8,23.9,299,838,35.699999999999996
IND,39,39,27.200000000000003,390,951,41.0,57.099999999999994,4.3999999999999995,84,153,54.900000000000006,22.8,306,798,38.3
ATL,40,40,25.7,407,934,43.6,61.1,3.1,79,111,71.2,22.7,328,823,39.900000000000006
BOS,38,38,26.1,386,904,42.699999999999996,59.8,3.5000000000000004,77,122,63.1,22.6,309,782,39.5
MIN,38,38,26.700000000000003,381,901,42.3,59.3,3.4000000000000004,74,115,64.3,23.3,307,786,39.1
MEM,38,38,25.8,360,896,40.2,56.8,3.0,63,104,60.6,22.8,297,792,37.5
CLE,39,39,24.7,389,888,43.8,61.1,3.3000000000000003,81,118,68.60000000000001,21.4,308,770,40.0
NOP,40,40,24.099999999999998,348,879,39.6,54.400000000000006,4.1000000000000005,87,151,57.599999999999994,19.900000000000002,261,728,35.9
ORL,39,39,25.2,346,875,39.5,54.900000000000006,3.3000000000000003,78,115,67.80000000000001,21.9,268,760,35.3
DEN,38,38,24.5,378,815,46.400000000000006,64.7,3.5999999999999996,80,120,66.7,20.9,298,695,42.9
SAS,38,38,23.7,317,807,39.300000000000004,54.50000000000001,3.0,71,103,68.89999999999999,20.7,246,704,34.9
WAS,37,37,23.7,331,789,42.0,58.5,3.5000000000000004,70,116,60.3,20.200000000000003,261,673,38.800000000000004
DET,37,37,23.7,308,788,39.1,54.1,3.3000000000000003,71,111,64.0,20.4,237,677,35.0
MIL,37,37,24.4,360,770,46.800000000000004,64.7,3.5999999999999996,84,114,73.7,20.8,276,656,42.1
UTA,37,37,22.900000000000002,346,769,45.0,63.2,2.6,66,88,75.0,20.3,280,681,41.099999999999994
MIA,36,36,22.2,329,748,44.0,61.4,2.9000000000000004,69,98,70.39999999999999,19.3,260,650,40.0
PHI,36,36,22.5,327,742,44.1,60.8,4.0,79,133,59.4,18.5,248,609,40.699999999999996
NYK,38,38,21.099999999999998,323,727,44.4,61.199999999999996,3.3000000000000003,79,114,69.3,17.8,244,613,39.800000000000004
LAC,38,38,22.8,305,716,42.6,60.5,2.4,48,76,63.2,20.4,257,640,40.2
DAL,38,38,20.9,275,711,38.7,52.2,3.6999999999999997,83,124,66.9,17.299999999999997,192,587,32.7
SAC,38,38,20.7,281,700,40.1,55.60000000000001,3.5999999999999996,65,123,52.800000000000004,17.0,216,577,37.4
LAL,36,36,23.400000000000002,296,699,42.3,58.699999999999996,3.4000000000000004,67,101,66.3,20.0,229,598,38.3
HOU,35,35,21.8,295,691,42.699999999999996,60.0,3.3000000000000003,56,105,53.300000000000004,18.5,239,586,40.8
BKN,35,35,21.6,267,642,41.6,58.699999999999996,2.4,47,71,66.2,19.2,220,571,38.5
