TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,22,22,30.8,250,604,41.4,57.099999999999994,4.8,60,94,63.800000000000004,26.0,190,510,37.3
PHX,22,22,30.2,259,596,43.5,60.8,3.8,52,75,69.3,26.400000000000002,207,521,39.7
GSW,22,22,30.2,248,583,42.5,60.099999999999994,3.5000000000000004,43,68,63.2,26.700000000000003,205,515,39.800000000000004
CHI,20,20,30.7,242,559,43.3,61.1,3.3000000000000003,43,61,70.5,27.3,199,498,40.0
POR,21,21,28.999999999999996,203,559,36.3,52.1,2.3,27,44,61.4,26.700000000000003,176,515,34.2
MEM,22,22,27.0,217,539,40.300000000000004,56.99999999999999,3.2,37,63,58.699999999999996,23.799999999999997,180,476,37.8
TOR,22,22,27.3,220,532,41.4,56.89999999999999,4.2,55,82,67.10000000000001,23.1,165,450,36.7
ATL,22,22,27.1,233,531,43.9,61.8,3.2,43,63,68.30000000000001,23.9,190,468,40.6
CHA,21,21,28.1,211,527,40.0,57.3,2.7,29,50,57.99999999999999,25.5,182,477,38.2
BOS,21,21,27.0,223,520,42.9,59.699999999999996,3.6999999999999997,48,72,66.7,23.3,175,448,39.1
CLE,22,22,25.4,221,512,43.2,60.4,3.1,45,63,71.39999999999999,22.3,176,449,39.2
MIN,21,21,27.500000000000004,222,509,43.6,61.7,3.5999999999999996,38,66,57.599999999999994,24.0,184,443,41.5
NOP,22,22,25.3,200,500,40.0,55.50000000000001,4.0,45,80,56.3,21.2,155,420,36.9
IND,21,21,25.900000000000002,186,496,37.5,52.300000000000004,3.6999999999999997,39,71,54.900000000000006,22.2,147,425,34.599999999999994
MIL,21,21,25.6,225,466,48.3,67.4,3.4000000000000004,47,61,77.0,22.3,178,405,44.0
ORL,21,21,25.4,186,466,39.900000000000006,55.800000000000004,3.3000000000000003,38,60,63.3,22.1,148,406,36.5
DAL,22,22,22.5,160,437,36.6,50.1,3.3000000000000003,42,65,64.60000000000001,19.1,118,372,31.7
MIA,19,19,24.3,201,434,46.300000000000004,64.5,3.1,43,56,76.8,21.2,158,378,41.8
UTA,20,20,23.799999999999997,197,433,45.5,63.7,2.9000000000000004,39,52,75.0,21.0,158,381,41.5
DEN,20,20,24.4,188,432,43.5,60.6,3.3000000000000003,40,58,69.0,21.2,148,374,39.6
DET,20,20,23.7,163,422,38.6,52.800000000000004,3.5999999999999996,43,65,66.2,20.0,120,357,33.6
NYK,20,20,22.7,191,415,46.0,62.9,3.6999999999999997,51,67,76.1,19.0,140,348,40.2
SAS,20,20,23.599999999999998,174,412,42.199999999999996,58.099999999999994,3.5999999999999996,43,62,69.39999999999999,20.1,131,350,37.4
WAS,20,20,22.6,178,409,43.5,60.6,3.4000000000000004,38,61,62.3,19.3,140,348,40.2
PHI,20,20,22.3,195,407,47.9,66.8,3.4000000000000004,41,62,66.10000000000001,18.9,154,345,44.6
SAC,21,21,21.4,166,401,41.4,57.4,3.8,38,72,52.800000000000004,17.599999999999998,128,329,38.9
LAC,21,21,21.7,162,384,42.199999999999996,59.8,2.4,27,43,62.8,19.2,135,341,39.6
HOU,18,18,22.5,168,371,45.300000000000004,64.60000000000001,3.1,25,51,49.0,19.400000000000002,143,320,44.7
BKN,20,20,21.3,152,364,41.8,58.199999999999996,2.5,32,42,76.2,18.9,120,322,37.3
LAL,20,20,22.1,156,362,43.1,59.9,3.2,34,53,64.2,18.9,122,309,39.5
