TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,68,68,32.2,815,1935,42.1,59.5,3.4000000000000004,142,205,69.3,28.799999999999997,673,1730,38.9
OKC,69,69,30.0,756,1842,41.0,56.8,4.3,174,266,65.4,25.7,582,1576,36.9
CHI,68,68,30.0,778,1814,42.9,60.4,3.1,141,189,74.6,26.8,637,1625,39.2
IND,68,68,28.9,715,1754,40.8,56.99999999999999,4.1000000000000005,145,251,57.8,24.8,570,1503,37.9
POR,69,69,28.199999999999996,697,1754,39.7,56.39999999999999,2.5,111,156,71.2,25.7,586,1598,36.7
CHA,69,69,28.299999999999997,749,1742,43.0,61.7,2.4,96,150,64.0,25.900000000000002,653,1592,41.0
PHX,68,68,28.7,726,1725,42.1,59.4,3.3000000000000003,128,201,63.7,25.3,598,1524,39.2
BOS,68,68,26.6,702,1638,42.9,60.199999999999996,3.5000000000000004,134,213,62.9,23.1,568,1425,39.900000000000006
ATL,68,68,25.900000000000002,696,1617,43.0,60.199999999999996,3.2,141,202,69.8,22.7,555,1415,39.2
TOR,67,67,27.400000000000002,643,1613,39.900000000000006,55.400000000000006,3.5000000000000004,143,205,69.8,23.9,500,1408,35.5
ORL,68,68,26.5,644,1593,40.400000000000006,56.3,3.4000000000000004,139,205,67.80000000000001,23.1,505,1388,36.4
MEM,67,67,25.8,641,1562,41.0,57.99999999999999,3.0,112,179,62.6,22.8,529,1383,38.3
NOP,69,69,24.5,629,1530,41.099999999999994,56.99999999999999,3.6999999999999997,142,232,61.199999999999996,20.8,487,1298,37.5
MIN,68,68,25.7,663,1516,43.7,61.0,3.5999999999999996,138,212,65.10000000000001,22.1,525,1304,40.300000000000004
MIA,69,69,23.400000000000002,641,1508,42.5,59.699999999999996,2.7,122,175,69.69999999999999,20.7,519,1333,38.9
WAS,68,68,24.4,610,1490,40.9,56.99999999999999,3.4000000000000004,130,210,61.9,21.0,480,1280,37.5
SAS,68,68,24.8,603,1487,40.6,56.8,3.0,120,179,67.0,21.8,483,1308,36.9
CLE,68,68,23.799999999999997,658,1463,45.0,62.8,3.1,136,193,70.5,20.7,522,1270,41.099999999999994
MIL,67,67,25.3,639,1454,43.9,61.4,3.5000000000000004,132,202,65.3,21.8,507,1252,40.5
DEN,68,68,24.0,645,1417,45.5,63.7,3.4000000000000004,130,199,65.3,20.599999999999998,515,1218,42.3
UTA,68,68,22.6,591,1383,42.699999999999996,59.3,3.0,132,186,71.0,19.6,459,1197,38.3
DET,68,68,22.900000000000002,568,1379,41.199999999999996,56.699999999999996,3.5000000000000004,141,213,66.2,19.3,427,1166,36.6
NYK,69,69,22.1,607,1373,44.2,60.5,3.6999999999999997,160,231,69.3,18.4,447,1142,39.1
PHI,68,68,22.3,594,1366,43.5,59.3,4.2,162,254,63.800000000000004,18.2,432,1112,38.800000000000004
LAL,68,68,22.7,561,1299,43.2,59.599999999999994,3.4000000000000004,135,196,68.89999999999999,19.3,426,1103,38.6
BKN,68,68,21.9,522,1259,41.5,58.8,2.3,85,133,63.9,19.6,437,1126,38.800000000000004
LAC,68,68,21.9,534,1237,43.2,60.4,2.7,107,154,69.5,19.1,427,1083,39.4
SAC,69,69,20.1,484,1235,39.2,53.800000000000004,3.5999999999999996,123,220,55.900000000000006,16.5,361,1015,35.6
DAL,69,69,20.0,496,1230,40.300000000000004,54.7,3.6999999999999997,143,226,63.3,16.400000000000002,353,1004,35.199999999999996
HOU,67,66,20.7,509,1220,41.699999999999996,58.5,3.1,100,182,54.900000000000006,17.599999999999998,409,1038,39.4
