TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,60,60,31.8,720,1704,42.3,59.699999999999996,3.5000000000000004,125,185,67.60000000000001,28.4,595,1519,39.2
CHI,61,61,30.4,720,1664,43.3,61.0,3.2,130,176,73.9,27.200000000000003,590,1488,39.7
OKC,62,62,30.0,688,1657,41.5,57.49999999999999,4.3999999999999995,160,244,65.60000000000001,25.6,528,1413,37.4
POR,62,62,28.199999999999996,623,1579,39.5,56.00000000000001,2.5,100,142,70.39999999999999,25.7,523,1437,36.4
IND,61,61,28.599999999999998,635,1555,40.8,57.099999999999994,4.2,128,226,56.599999999999994,24.4,507,1329,38.1
PHX,60,60,28.4,642,1536,41.8,58.8,3.4000000000000004,119,186,64.0,25.0,523,1350,38.7
CHA,61,61,28.299999999999997,654,1531,42.699999999999996,61.4,2.3,81,126,64.3,25.900000000000002,573,1405,40.8
ATL,62,62,25.7,631,1462,43.2,60.3,3.2,129,182,70.89999999999999,22.5,502,1280,39.2
TOR,60,60,27.1,581,1453,40.0,55.60000000000001,3.4000000000000004,126,183,68.89999999999999,23.7,455,1270,35.8
BOS,60,60,26.400000000000002,612,1439,42.5,59.699999999999996,3.5000000000000004,119,189,63.0,22.900000000000002,493,1250,39.4
MIN,61,61,26.0,620,1404,44.2,61.7,3.5999999999999996,127,195,65.10000000000001,22.400000000000002,493,1209,40.8
NOP,62,62,24.7,563,1388,40.6,56.2,3.8,128,214,59.8,20.9,435,1174,37.1
MEM,59,59,25.900000000000002,569,1387,41.0,57.8,3.1,103,165,62.4,22.900000000000002,466,1222,38.1
ORL,59,59,26.5,554,1384,40.0,55.800000000000004,3.3000000000000003,118,171,69.0,23.3,436,1213,35.9
CLE,62,62,23.799999999999997,601,1340,44.9,62.4,3.3000000000000003,130,186,69.89999999999999,20.5,471,1154,40.8
MIA,61,61,23.200000000000003,562,1329,42.3,59.4,2.7,108,155,69.69999999999999,20.5,454,1174,38.7
SAS,60,60,24.6,527,1317,40.0,56.00000000000001,3.0,107,162,66.0,21.6,420,1155,36.4
MIL,59,59,24.9,565,1268,44.6,62.0,3.5999999999999996,123,185,66.5,21.3,442,1083,40.8
WAS,59,59,23.799999999999997,513,1268,40.5,56.39999999999999,3.2,109,172,63.4,20.5,404,1096,36.9
DEN,61,61,23.7,577,1257,45.9,64.0,3.4000000000000004,121,181,66.9,20.3,456,1076,42.4
UTA,60,60,22.8,533,1237,43.1,60.0,2.9000000000000004,114,160,71.3,19.8,419,1077,38.9
NYK,61,61,22.2,548,1223,44.800000000000004,61.4,3.5999999999999996,141,201,70.1,18.5,407,1022,39.800000000000004
DET,59,59,22.900000000000002,495,1218,40.6,55.900000000000006,3.4000000000000004,124,183,67.80000000000001,19.400000000000002,371,1035,35.8
PHI,60,60,22.5,541,1217,44.5,60.8,4.2,143,226,63.3,18.3,398,991,40.2
LAL,60,60,22.6,487,1132,43.0,59.5,3.3000000000000003,114,167,68.30000000000001,19.2,373,965,38.7
SAC,62,62,20.5,444,1131,39.300000000000004,54.0,3.5999999999999996,111,197,56.3,16.900000000000002,333,934,35.699999999999996
BKN,60,60,21.8,459,1112,41.3,58.5,2.4,76,122,62.3,19.400000000000002,383,990,38.7
HOU,59,59,20.8,467,1100,42.5,59.9,2.9000000000000004,83,155,53.5,17.9,384,945,40.6
DAL,60,60,20.3,438,1086,40.300000000000004,54.6,3.8,129,203,63.5,16.5,309,883,35.0
LAC,59,59,21.9,461,1065,43.3,60.8,2.6,88,127,69.3,19.3,373,938,39.800000000000004
