TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,13,13,32.7,148,389,38.0,52.1,5.2,39,62,62.9,27.500000000000004,109,327,33.300000000000004
GSW,14,14,31.4,159,378,42.1,59.4,4.0,28,48,58.3,27.400000000000002,131,330,39.7
PHX,13,13,31.8,163,369,44.2,61.8,4.1000000000000005,33,47,70.19999999999999,27.800000000000004,130,322,40.400000000000006
BOS,13,13,27.500000000000004,141,334,42.199999999999996,59.099999999999994,3.8,28,46,60.9,23.7,113,288,39.2
POR,12,12,29.9,119,327,36.4,51.7,2.7,19,29,65.5,27.3,100,298,33.6
MEM,13,13,27.900000000000002,130,325,40.0,56.3,3.4000000000000004,24,40,60.0,24.5,106,285,37.2
CLE,13,13,25.8,134,315,42.5,59.5,3.2,27,39,69.19999999999999,22.6,107,276,38.800000000000004
MIA,13,13,25.8,137,309,44.3,61.8,3.1,29,37,78.4,22.7,108,272,39.7
CHA,12,12,29.4,135,309,43.7,62.8,2.8000000000000003,17,29,58.599999999999994,26.6,118,280,42.1
TOR,12,12,28.4,130,303,42.9,59.199999999999996,4.2,31,45,68.89999999999999,24.2,99,258,38.4
ATL,13,13,25.7,136,293,46.400000000000006,65.4,3.4000000000000004,25,39,64.1,22.3,111,254,43.7
MIL,13,13,25.5,141,291,48.5,67.5,3.4000000000000004,30,39,76.9,22.0,111,252,44.0
IND,12,12,25.4,100,290,34.5,47.9,3.9,22,45,48.9,21.5,78,245,31.8
DET,13,13,24.2,110,288,38.2,51.9,4.0,31,47,66.0,20.3,79,241,32.800000000000004
ORL,13,13,25.4,107,278,38.5,53.6,2.8000000000000003,23,31,74.2,22.6,84,247,34.0
MIN,12,12,26.5,126,274,46.0,64.2,4.2,26,43,60.5,22.400000000000002,100,231,43.3
CHI,11,11,28.1,120,273,44.0,62.8,2.8000000000000003,17,27,63.0,25.3,103,246,41.9
NOP,12,12,25.1,105,267,39.300000000000004,55.800000000000004,2.9000000000000004,17,31,54.800000000000004,22.2,88,236,37.3
UTA,12,12,24.7,125,266,47.0,65.8,3.1,25,33,75.8,21.7,100,233,42.9
NYK,12,12,23.400000000000002,121,263,46.0,63.3,3.6999999999999997,30,42,71.39999999999999,19.7,91,221,41.199999999999996
SAS,12,12,25.4,119,262,45.4,61.6,4.1000000000000005,34,42,81.0,21.4,85,220,38.6
SAC,13,13,22.2,106,257,41.199999999999996,56.2,4.3,29,50,57.99999999999999,17.9,77,207,37.2
WAS,12,12,23.400000000000002,111,256,43.4,60.5,3.4000000000000004,23,37,62.2,20.0,88,219,40.2
DAL,13,13,22.5,89,255,34.9,47.3,3.3000000000000003,26,37,70.3,19.2,63,218,28.9
PHI,12,12,22.3,121,241,50.2,69.1,3.8,30,41,73.2,18.5,91,200,45.5
LAL,13,13,22.1,97,234,41.5,57.9,3.3000000000000003,20,35,57.099999999999994,18.8,77,199,38.7
HOU,11,11,23.400000000000002,112,233,48.1,68.89999999999999,2.7,15,27,55.60000000000001,20.7,97,206,47.099999999999994
DEN,11,11,23.3,89,228,39.0,53.7,3.2,22,31,71.0,20.1,67,197,34.0
LAC,12,12,22.7,99,227,43.6,61.7,2.5,17,25,68.0,20.200000000000003,82,202,40.6
BKN,12,12,20.9,86,218,39.4,54.400000000000006,2.6,21,27,77.8,18.3,65,191,34.0
