TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,45,45,31.5,551,1284,42.9,60.3,3.5000000000000004,105,142,73.9,28.000000000000004,446,1142,39.1
GSW,46,46,31.0,534,1269,42.1,59.4,3.5000000000000004,94,142,66.2,27.500000000000004,440,1127,39.0
OKC,46,46,30.3,512,1244,41.199999999999996,56.8,4.3999999999999995,122,179,68.2,25.900000000000002,390,1065,36.6
POR,46,46,28.7,455,1190,38.2,54.6,2.3,65,95,68.4,26.400000000000002,390,1095,35.6
PHX,45,45,28.999999999999996,497,1171,42.4,59.5,3.6999999999999997,98,150,65.3,25.3,399,1021,39.1
TOR,47,47,27.200000000000003,458,1153,39.7,55.2,3.5999999999999996,102,151,67.5,23.7,356,1002,35.5
IND,46,46,27.900000000000002,469,1148,40.9,57.099999999999994,4.3,96,176,54.50000000000001,23.599999999999998,373,972,38.4
CHA,46,46,28.000000000000004,476,1146,41.5,59.9,2.1999999999999997,54,91,59.3,25.8,422,1055,40.0
ATL,47,47,25.7,480,1098,43.7,61.3,3.1,94,134,70.1,22.5,386,964,40.0
BOS,45,45,25.7,448,1057,42.4,59.599999999999994,3.3000000000000003,84,137,61.3,22.400000000000002,364,920,39.6
CLE,46,46,24.4,456,1030,44.3,61.9,3.2,92,133,69.19999999999999,21.3,364,897,40.6
MIN,44,44,26.1,433,1024,42.3,59.3,3.4000000000000004,84,135,62.2,22.6,349,889,39.300000000000004
NOP,47,47,23.599999999999998,407,1009,40.300000000000004,55.50000000000001,4.1000000000000005,101,174,57.99999999999999,19.6,306,835,36.6
ORL,44,44,25.8,399,1003,39.800000000000004,55.400000000000006,3.2,85,123,69.1,22.6,314,880,35.699999999999996
MEM,43,43,25.6,409,999,40.9,57.9,3.0,70,116,60.3,22.6,339,883,38.4
SAS,45,45,24.3,385,974,39.5,54.900000000000006,3.0,85,122,69.69999999999999,21.2,300,852,35.199999999999996
DEN,46,46,24.2,441,970,45.5,63.3,3.6999999999999997,95,150,63.3,20.5,346,820,42.199999999999996
MIA,44,44,22.900000000000002,408,951,42.9,60.0,2.8000000000000003,82,118,69.5,20.1,326,833,39.1
WAS,44,44,23.9,383,945,40.5,56.599999999999994,3.3000000000000003,80,130,61.5,20.599999999999998,303,815,37.2
MIL,43,43,25.0,417,915,45.6,63.3,3.5999999999999996,92,130,70.8,21.5,325,785,41.4
UTA,45,45,22.3,400,906,44.2,61.9,2.6,78,106,73.6,19.7,322,800,40.300000000000004
PHI,44,44,22.5,396,898,44.1,60.4,4.3,104,170,61.199999999999996,18.3,292,728,40.1
DET,42,42,23.9,354,898,39.4,54.50000000000001,3.3000000000000003,84,125,67.2,20.599999999999998,270,773,34.9
SAC,46,46,21.0,350,854,41.0,56.89999999999999,3.5000000000000004,78,143,54.50000000000001,17.5,272,711,38.3
NYK,45,45,20.8,387,851,45.5,62.5,3.4000000000000004,97,137,70.8,17.5,290,714,40.6
DAL,45,45,21.0,338,846,40.0,54.1,3.8,99,151,65.60000000000001,17.299999999999997,239,695,34.4
LAL,44,44,22.7,352,836,42.1,58.4,3.2,79,118,66.9,19.5,273,718,38.0
HOU,43,43,20.9,341,811,42.0,59.099999999999994,3.1,64,119,53.800000000000004,17.8,277,692,40.0
LAC,44,44,22.2,341,811,42.0,59.699999999999996,2.3,54,83,65.10000000000001,19.900000000000002,287,728,39.4
BKN,43,43,21.3,328,783,41.9,59.099999999999994,2.4,58,89,65.2,18.9,270,694,38.9
