TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,65,65,32.2,779,1854,42.0,59.5,3.4000000000000004,131,194,67.5,28.799999999999997,648,1660,39.0
CHI,67,67,29.9,766,1783,43.0,60.5,3.1,139,186,74.7,26.8,627,1597,39.300000000000004
OKC,66,66,30.2,732,1770,41.4,57.3,4.3,168,254,66.10000000000001,25.8,564,1516,37.2
IND,67,67,28.799999999999997,702,1726,40.699999999999996,56.8,4.2,145,250,57.99999999999999,24.7,557,1476,37.7
CHA,68,68,28.4,737,1721,42.8,61.5,2.4,94,147,63.9,26.0,643,1574,40.9
PHX,67,67,28.799999999999997,719,1708,42.1,59.4,3.4000000000000004,128,201,63.7,25.4,591,1507,39.2
POR,67,67,28.299999999999997,675,1707,39.5,56.2,2.5,108,153,70.6,25.7,567,1554,36.5
BOS,67,67,26.6,691,1618,42.699999999999996,59.9,3.5000000000000004,134,213,62.9,23.1,557,1405,39.6
TOR,66,66,27.400000000000002,633,1588,39.900000000000006,55.400000000000006,3.5000000000000004,139,201,69.19999999999999,23.9,494,1387,35.6
ATL,66,66,25.8,672,1563,43.0,60.099999999999994,3.2,136,193,70.5,22.6,536,1370,39.1
MEM,65,65,25.8,623,1522,40.9,57.8,3.0,109,175,62.3,22.900000000000002,514,1347,38.2
ORL,65,65,26.6,620,1521,40.8,56.599999999999994,3.5000000000000004,137,198,69.19999999999999,23.1,483,1323,36.5
NOP,68,68,24.5,619,1508,41.0,56.89999999999999,3.8,141,231,61.0,20.8,478,1277,37.4
MIA,68,68,23.3,634,1483,42.8,60.0,2.7,121,173,69.89999999999999,20.599999999999998,513,1310,39.2
SAS,67,67,24.9,599,1472,40.699999999999996,56.99999999999999,3.0,119,178,66.9,21.9,480,1294,37.1
MIN,66,66,25.6,648,1470,44.1,61.5,3.5999999999999996,136,205,66.3,22.1,512,1265,40.5
WAS,66,66,24.4,593,1449,40.9,56.99999999999999,3.4000000000000004,128,204,62.7,21.0,465,1245,37.3
CLE,67,67,23.799999999999997,650,1445,45.0,62.8,3.2,135,191,70.7,20.7,515,1254,41.099999999999994
DEN,68,68,24.0,645,1417,45.5,63.7,3.4000000000000004,130,199,65.3,20.599999999999998,515,1218,42.3
MIL,65,65,25.0,609,1392,43.8,61.0,3.5000000000000004,128,197,65.0,21.5,481,1195,40.300000000000004
NYK,68,68,22.1,598,1356,44.1,60.4,3.6999999999999997,155,224,69.19999999999999,18.5,443,1132,39.1
UTA,66,66,22.6,579,1344,43.1,59.9,3.0,128,180,71.1,19.6,451,1164,38.7
PHI,66,66,22.5,577,1332,43.3,59.199999999999996,4.1000000000000005,153,242,63.2,18.4,424,1090,38.9
DET,65,65,22.900000000000002,543,1321,41.099999999999994,56.49999999999999,3.5000000000000004,136,201,67.7,19.400000000000002,407,1120,36.3
LAL,67,67,22.7,553,1279,43.2,59.699999999999996,3.4000000000000004,131,191,68.60000000000001,19.3,422,1088,38.800000000000004
BKN,66,66,21.9,510,1226,41.6,59.099999999999994,2.3,82,129,63.6,19.6,428,1097,39.0
SAC,68,68,20.200000000000003,480,1223,39.2,53.800000000000004,3.5999999999999996,123,220,55.900000000000006,16.5,357,1003,35.6
LAC,66,66,22.0,523,1208,43.3,60.6,2.7,104,149,69.8,19.3,419,1059,39.6
HOU,66,65,20.599999999999998,503,1201,41.9,58.8,3.0,96,177,54.2,17.599999999999998,407,1024,39.7
DAL,67,67,20.0,474,1187,39.900000000000006,54.1,3.6999999999999997,138,219,63.0,16.3,336,968,34.699999999999996
