TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,71,71,32.2,848,2020,42.0,59.3,3.4000000000000004,148,212,69.8,28.9,700,1808,38.7
OKC,71,71,30.099999999999998,784,1898,41.3,57.199999999999996,4.3999999999999995,182,277,65.7,25.7,602,1621,37.1
CHI,70,70,29.799999999999997,792,1855,42.699999999999996,60.199999999999996,3.1,144,192,75.0,26.700000000000003,648,1663,39.0
IND,71,71,28.799999999999997,751,1824,41.199999999999996,57.49999999999999,4.3,157,269,58.4,24.6,594,1555,38.2
POR,71,71,28.199999999999996,716,1806,39.6,56.2,2.5,118,163,72.39999999999999,25.7,598,1643,36.4
PHX,71,71,28.599999999999998,755,1799,42.0,59.3,3.4000000000000004,133,213,62.4,25.2,622,1586,39.2
CHA,71,71,28.299999999999997,768,1786,43.0,61.7,2.4,99,153,64.7,25.900000000000002,669,1633,41.0
ATL,71,71,25.900000000000002,725,1685,43.0,60.199999999999996,3.3000000000000003,147,212,69.3,22.6,578,1473,39.2
BOS,70,70,26.400000000000002,716,1674,42.8,60.099999999999994,3.4000000000000004,135,215,62.8,23.0,581,1459,39.800000000000004
TOR,69,69,27.400000000000002,667,1658,40.2,55.800000000000004,3.5000000000000004,151,215,70.19999999999999,23.799999999999997,516,1443,35.8
MEM,70,70,26.0,669,1647,40.6,57.3,3.0,120,190,63.2,23.0,549,1457,37.7
ORL,70,70,26.5,660,1640,40.2,56.10000000000001,3.4000000000000004,141,209,67.5,23.200000000000003,519,1431,36.3
NOP,72,72,24.5,653,1589,41.099999999999994,56.99999999999999,3.6999999999999997,148,242,61.199999999999996,20.7,505,1347,37.5
MIN,71,71,25.6,687,1579,43.5,60.699999999999996,3.5999999999999996,143,220,65.0,22.0,544,1359,40.0
SAS,71,71,24.9,644,1563,41.199999999999996,57.8,3.0,125,186,67.2,22.0,519,1377,37.7
MIA,71,71,23.5,661,1558,42.4,59.599999999999994,2.7,125,180,69.39999999999999,20.8,536,1378,38.9
WAS,70,70,24.5,629,1536,41.0,57.099999999999994,3.4000000000000004,132,213,62.0,21.099999999999998,497,1323,37.6
CLE,71,71,23.7,673,1518,44.3,61.9,3.1,140,198,70.7,20.599999999999998,533,1320,40.400000000000006
MIL,70,70,25.2,667,1510,44.2,61.7,3.5000000000000004,138,209,66.0,21.7,529,1301,40.699999999999996
DEN,71,71,24.2,681,1488,45.800000000000004,64.0,3.4000000000000004,137,211,64.9,20.7,544,1277,42.6
UTA,71,71,22.8,615,1457,42.199999999999996,58.599999999999994,3.0,136,192,70.8,19.8,479,1265,37.9
PHI,71,71,22.400000000000002,621,1431,43.4,59.099999999999994,4.2,171,266,64.3,18.2,450,1165,38.6
NYK,71,71,22.2,625,1419,44.0,60.4,3.6999999999999997,162,236,68.60000000000001,18.5,463,1183,39.1
DET,70,70,22.8,582,1419,41.0,56.3,3.5999999999999996,147,222,66.2,19.3,435,1197,36.3
LAL,71,71,22.7,588,1352,43.5,59.9,3.5000000000000004,143,206,69.39999999999999,19.2,445,1146,38.800000000000004
LAC,71,71,22.0,562,1303,43.1,60.5,2.7,110,157,70.1,19.400000000000002,452,1146,39.4
BKN,70,70,22.0,533,1300,41.0,58.199999999999996,2.3,85,135,63.0,19.7,448,1165,38.5
SAC,71,71,20.200000000000003,502,1280,39.2,54.0,3.5000000000000004,124,221,56.10000000000001,16.7,378,1059,35.699999999999996
HOU,70,69,20.7,536,1273,42.1,59.0,3.1,107,192,55.7,17.599999999999998,429,1081,39.7
DAL,71,71,19.8,503,1251,40.2,54.6,3.5999999999999996,144,229,62.9,16.2,359,1022,35.099999999999994
