TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,47,47,31.5,575,1339,42.9,60.3,3.5000000000000004,109,147,74.1,28.1,466,1192,39.1
GSW,48,48,31.1,555,1332,41.699999999999996,58.8,3.5000000000000004,98,152,64.5,27.500000000000004,457,1180,38.7
OKC,47,47,30.099999999999998,523,1264,41.4,57.199999999999996,4.3,124,182,68.10000000000001,25.8,399,1082,36.9
POR,48,48,28.499999999999996,476,1234,38.6,54.900000000000006,2.4,72,103,69.89999999999999,26.1,404,1131,35.699999999999996
IND,48,48,27.900000000000002,491,1201,40.9,57.099999999999994,4.3,101,183,55.2,23.7,390,1018,38.3
CHA,48,48,27.800000000000004,493,1185,41.6,60.0,2.1999999999999997,56,94,59.599999999999994,25.6,437,1091,40.1
PHX,46,46,28.7,501,1183,42.3,59.3,3.6999999999999997,99,151,65.60000000000001,25.1,402,1032,39.0
TOR,48,48,27.200000000000003,462,1171,39.5,54.800000000000004,3.5000000000000004,103,152,67.80000000000001,23.599999999999998,359,1019,35.199999999999996
ATL,49,49,25.7,506,1150,44.0,61.7,3.2,100,142,70.39999999999999,22.6,406,1008,40.300000000000004
BOS,47,47,25.6,469,1097,42.8,59.9,3.4000000000000004,92,148,62.2,22.1,377,949,39.7
MIN,46,46,26.3,457,1076,42.5,59.5,3.5000000000000004,90,142,63.4,22.900000000000002,367,934,39.300000000000004
CLE,48,48,24.4,478,1071,44.6,62.4,3.2,97,139,69.8,21.2,381,932,40.9
ORL,46,46,25.7,419,1052,39.800000000000004,55.50000000000001,3.2,89,130,68.5,22.5,330,922,35.8
MEM,45,45,25.6,426,1050,40.6,57.4,3.0,73,124,58.9,22.6,353,926,38.1
NOP,48,48,23.7,416,1036,40.2,55.300000000000004,4.1000000000000005,102,178,57.3,19.6,314,858,36.6
DEN,47,47,24.099999999999998,449,984,45.6,63.6,3.6999999999999997,96,151,63.6,20.4,353,833,42.4
MIA,45,45,23.0,421,975,43.2,60.4,2.9000000000000004,86,123,69.89999999999999,20.1,335,852,39.300000000000004
SAS,45,45,24.3,385,974,39.5,54.900000000000006,3.0,85,122,69.69999999999999,21.2,300,852,35.199999999999996
WAS,45,45,23.9,394,969,40.699999999999996,56.8,3.3000000000000003,81,132,61.4,20.599999999999998,313,837,37.4
PHI,46,46,22.8,426,951,44.800000000000004,61.3,4.3,113,181,62.4,18.5,313,770,40.6
DET,44,44,23.9,373,943,39.6,54.6,3.4000000000000004,89,133,66.9,20.5,284,810,35.099999999999994
MIL,44,44,25.1,428,937,45.7,63.6,3.5999999999999996,93,135,68.89999999999999,21.4,335,802,41.8
UTA,46,46,22.2,409,924,44.3,62.1,2.6,80,108,74.1,19.6,329,816,40.300000000000004
SAC,48,48,21.0,361,890,40.6,56.2,3.5999999999999996,83,151,55.00000000000001,17.4,278,739,37.6
NYK,47,47,20.8,404,885,45.6,62.7,3.4000000000000004,102,144,70.8,17.4,302,741,40.8
LAL,46,46,22.8,374,878,42.6,58.9,3.3000000000000003,88,128,68.8,19.5,286,750,38.1
DAL,45,45,21.0,338,846,40.0,54.1,3.8,99,151,65.60000000000001,17.299999999999997,239,695,34.4
LAC,45,45,22.5,354,840,42.1,59.8,2.3,58,87,66.7,20.1,296,753,39.300000000000004
HOU,44,44,21.0,349,832,41.9,59.0,3.1,65,122,53.300000000000004,17.9,284,710,40.0
BKN,44,44,21.2,333,793,42.0,59.199999999999996,2.4,60,91,65.9,18.7,273,702,38.9
