TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,18,18,31.900000000000002,211,517,40.8,56.699999999999996,4.7,47,77,61.0,27.1,164,440,37.3
GSW,18,18,31.3,209,486,43.0,60.699999999999996,3.6999999999999997,37,58,63.800000000000004,27.500000000000004,172,428,40.2
PHX,17,17,30.7,207,470,44.0,61.6,3.9,42,59,71.2,26.8,165,411,40.1
POR,17,17,28.7,163,457,35.699999999999996,50.8,2.5,25,40,62.5,26.200000000000003,138,417,33.1
CHI,16,16,30.9,193,454,42.5,60.199999999999996,3.2,32,47,68.10000000000001,27.700000000000003,161,407,39.6
CHA,17,17,28.299999999999997,177,428,41.4,59.0,2.6,26,40,65.0,25.6,151,388,38.9
MEM,17,17,27.400000000000002,163,423,38.5,54.400000000000006,3.2,29,49,59.199999999999996,24.2,134,374,35.8
BOS,17,17,26.8,183,421,43.5,60.699999999999996,3.6999999999999997,38,58,65.5,23.1,145,363,39.900000000000006
ATL,18,18,26.6,190,420,45.2,63.9,3.0,33,48,68.8,23.5,157,372,42.199999999999996
CLE,18,18,25.6,180,419,43.0,59.8,3.3000000000000003,39,54,72.2,22.3,141,365,38.6
TOR,17,17,27.800000000000004,179,415,43.1,59.8,4.0,41,60,68.30000000000001,23.799999999999997,138,355,38.9
ORL,18,18,25.7,162,398,40.699999999999996,56.699999999999996,3.4000000000000004,35,52,67.30000000000001,22.3,127,346,36.7
IND,16,16,26.400000000000002,140,393,35.6,49.9,3.8,28,56,50.0,22.7,112,337,33.2
MIA,17,17,24.099999999999998,176,384,45.800000000000004,64.1,3.0,36,47,76.6,21.2,140,337,41.5
NOP,17,17,25.3,147,382,38.5,53.300000000000004,4.0,34,61,55.7,21.3,113,321,35.199999999999996
MIL,17,17,24.9,174,372,46.800000000000004,65.5,3.2,35,48,72.89999999999999,21.7,139,324,42.9
MIN,16,16,25.900000000000002,160,362,44.2,62.0,3.5999999999999996,31,50,62.0,22.3,129,312,41.3
UTA,16,16,24.8,166,360,46.1,64.4,3.1,34,45,75.6,21.7,132,315,41.9
DAL,18,18,22.400000000000002,123,353,34.8,48.0,2.9000000000000004,30,46,65.2,19.5,93,307,30.3
DET,16,16,24.4,140,350,40.0,54.7,3.8,37,54,68.5,20.599999999999998,103,296,34.8
SAS,16,16,25.2,149,346,43.1,58.8,4.0,40,55,72.7,21.2,109,291,37.5
WAS,16,16,23.5,153,340,45.0,62.6,3.6999999999999997,33,54,61.1,19.8,120,286,42.0
PHI,16,16,22.900000000000002,159,332,47.9,66.60000000000001,3.5000000000000004,35,51,68.60000000000001,19.400000000000002,124,281,44.1
SAC,17,17,22.0,135,330,40.9,56.699999999999996,4.0,31,60,51.7,18.0,104,270,38.5
DEN,16,16,22.900000000000002,131,323,40.6,56.49999999999999,2.9000000000000004,28,41,68.30000000000001,20.0,103,282,36.5
LAC,17,17,22.3,141,318,44.3,63.2,2.4,21,34,61.8,19.900000000000002,120,284,42.3
NYK,15,15,22.7,142,315,45.1,61.6,3.6999999999999997,38,51,74.5,19.0,104,264,39.4
LAL,16,16,22.8,123,298,41.3,57.599999999999994,3.3000000000000003,26,43,60.5,19.5,97,255,38.0
BKN,16,16,20.200000000000003,113,275,41.099999999999994,57.3,2.4,24,33,72.7,17.8,89,242,36.8
HOU,14,14,21.4,131,274,47.8,68.2,2.8000000000000003,19,36,52.800000000000004,18.6,112,238,47.099999999999994
