TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,60,60,31.8,720,1704,42.3,59.699999999999996,3.5000000000000004,125,185,67.60000000000001,28.4,595,1519,39.2
CHI,60,60,30.4,711,1636,43.5,61.199999999999996,3.2,129,175,73.7,27.1,582,1461,39.800000000000004
OKC,61,61,30.0,680,1627,41.8,57.9,4.3999999999999995,155,237,65.4,25.6,525,1390,37.8
POR,61,61,28.299999999999997,617,1560,39.6,56.10000000000001,2.5,100,140,71.39999999999999,25.8,517,1420,36.4
PHX,60,60,28.4,642,1536,41.8,58.8,3.4000000000000004,119,186,64.0,25.0,523,1350,38.7
IND,60,60,28.599999999999998,627,1536,40.8,57.099999999999994,4.2,127,225,56.39999999999999,24.4,500,1311,38.1
CHA,61,61,28.299999999999997,654,1531,42.699999999999996,61.4,2.3,81,126,64.3,25.900000000000002,573,1405,40.8
TOR,60,60,27.1,581,1453,40.0,55.60000000000001,3.4000000000000004,126,183,68.89999999999999,23.7,455,1270,35.8
ATL,61,61,25.5,615,1427,43.1,60.3,3.2,125,178,70.19999999999999,22.3,490,1249,39.2
BOS,59,59,26.200000000000003,598,1407,42.5,59.599999999999994,3.5000000000000004,116,186,62.4,22.7,482,1221,39.5
MIN,60,60,26.0,609,1385,44.0,61.5,3.5999999999999996,123,191,64.4,22.400000000000002,486,1194,40.699999999999996
ORL,58,58,26.6,548,1365,40.1,56.00000000000001,3.3000000000000003,116,169,68.60000000000001,23.3,432,1196,36.1
MEM,58,58,25.900000000000002,559,1363,41.0,57.8,3.1,101,162,62.3,22.900000000000002,458,1201,38.1
MIA,61,61,23.200000000000003,562,1329,42.3,59.4,2.7,108,155,69.69999999999999,20.5,454,1174,38.7
NOP,60,60,24.4,539,1329,40.6,56.2,3.8,124,208,59.599999999999994,20.599999999999998,415,1121,37.0
CLE,61,61,23.799999999999997,591,1322,44.7,62.3,3.3000000000000003,126,182,69.19999999999999,20.5,465,1140,40.8
SAS,59,59,24.6,520,1297,40.1,56.10000000000001,3.0,106,160,66.3,21.6,414,1137,36.4
WAS,59,59,23.799999999999997,513,1268,40.5,56.39999999999999,3.2,109,172,63.4,20.5,404,1096,36.9
DEN,60,60,23.799999999999997,573,1247,46.0,64.2,3.4000000000000004,119,178,66.9,20.4,454,1069,42.5
MIL,58,58,24.9,558,1243,44.9,62.5,3.5999999999999996,120,181,66.3,21.3,438,1062,41.199999999999996
UTA,59,59,22.6,526,1206,43.6,60.699999999999996,2.9000000000000004,113,156,72.39999999999999,19.7,413,1050,39.300000000000004
PHI,59,59,22.7,535,1205,44.4,60.699999999999996,4.2,142,225,63.1,18.4,393,980,40.1
DET,58,58,23.0,492,1203,40.9,56.2,3.5000000000000004,124,181,68.5,19.5,368,1022,36.0
NYK,60,60,21.9,537,1187,45.2,62.0,3.5999999999999996,140,197,71.1,18.3,397,990,40.1
SAC,61,61,20.5,437,1115,39.2,54.0,3.5999999999999996,107,193,55.400000000000006,17.0,330,922,35.8
LAL,59,59,22.6,476,1112,42.8,59.199999999999996,3.3000000000000003,111,163,68.10000000000001,19.3,365,949,38.5
HOU,59,59,20.8,467,1100,42.5,59.9,2.9000000000000004,83,155,53.5,17.9,384,945,40.6
BKN,59,59,21.8,453,1093,41.4,58.699999999999996,2.4,76,121,62.8,19.400000000000002,377,972,38.800000000000004
DAL,59,59,20.3,434,1070,40.6,54.900000000000006,3.8,128,199,64.3,16.5,306,871,35.099999999999994
LAC,58,58,21.8,447,1043,42.9,60.199999999999996,2.6,86,125,68.8,19.2,361,918,39.300000000000004
