TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,42,42,31.7,515,1211,42.5,59.5,3.6999999999999997,104,140,74.3,28.1,411,1071,38.4
GSW,43,43,31.0,500,1181,42.3,59.8,3.5000000000000004,88,134,65.7,27.500000000000004,412,1047,39.4
OKC,43,43,30.599999999999998,481,1175,40.9,56.49999999999999,4.3999999999999995,116,170,68.2,26.1,365,1005,36.3
POR,44,44,28.9,440,1140,38.6,55.1,2.3,63,91,69.19999999999999,26.6,377,1049,35.9
PHX,42,42,28.999999999999996,455,1094,41.6,58.199999999999996,3.8,92,142,64.8,25.2,363,952,38.1
CHA,43,43,28.1,454,1080,42.0,60.6,2.3,53,89,59.599999999999994,25.8,401,991,40.5
TOR,44,44,27.200000000000003,421,1080,39.0,54.0,3.5999999999999996,96,142,67.60000000000001,23.599999999999998,325,938,34.599999999999994
IND,43,43,27.400000000000002,432,1055,40.9,57.099999999999994,4.3,92,166,55.400000000000006,23.1,340,889,38.2
ATL,44,44,25.8,453,1034,43.8,61.3,3.1,92,126,73.0,22.6,361,908,39.800000000000004
MIN,42,42,26.200000000000003,419,977,42.9,60.199999999999996,3.5000000000000004,81,129,62.8,22.7,338,848,39.900000000000006
NOP,45,45,23.599999999999998,385,966,39.900000000000006,54.900000000000006,4.0,94,164,57.3,19.6,291,802,36.3
CLE,42,42,24.9,425,961,44.2,61.9,3.2,85,125,68.0,21.6,340,836,40.699999999999996
BOS,41,41,25.7,411,961,42.8,60.0,3.4000000000000004,80,127,63.0,22.3,331,834,39.7
MEM,41,41,25.5,385,951,40.5,57.199999999999996,3.0,68,113,60.199999999999996,22.5,317,838,37.8
ORL,42,42,25.2,376,943,39.900000000000006,55.50000000000001,3.2,81,118,68.60000000000001,22.1,295,825,35.8
DEN,43,43,24.5,419,919,45.6,63.5,3.6999999999999997,90,140,64.3,20.8,329,779,42.199999999999996
SAS,42,42,24.0,355,898,39.5,54.800000000000004,3.1,80,116,69.0,20.9,275,782,35.199999999999996
WAS,41,41,23.5,356,868,41.0,57.099999999999994,3.4000000000000004,76,124,61.3,20.1,280,744,37.6
MIL,40,40,24.8,388,844,46.0,63.9,3.5999999999999996,86,121,71.1,21.2,302,723,41.8
UTA,41,41,22.7,373,844,44.2,62.0,2.7,73,99,73.7,20.1,300,745,40.300000000000004
MIA,40,40,22.400000000000002,372,840,44.3,61.8,2.9000000000000004,77,109,70.6,19.5,295,731,40.400000000000006
DET,39,39,23.7,330,829,39.800000000000004,55.00000000000001,3.4000000000000004,78,118,66.10000000000001,20.3,252,711,35.4
PHI,40,40,22.7,362,824,43.9,60.4,4.2,90,151,59.599999999999994,18.5,272,673,40.400000000000006
NYK,42,42,21.099999999999998,360,805,44.7,61.4,3.4000000000000004,91,129,70.5,17.7,269,676,39.800000000000004
DAL,42,42,21.3,318,799,39.800000000000004,53.900000000000006,3.6999999999999997,93,140,66.4,17.5,225,659,34.1
SAC,43,43,20.9,324,794,40.8,56.599999999999994,3.5999999999999996,73,135,54.1,17.299999999999997,251,659,38.1
LAL,41,41,22.8,328,781,42.0,58.3,3.2,73,109,67.0,19.6,255,672,37.9
LAC,41,41,22.6,324,766,42.3,60.199999999999996,2.3,50,78,64.1,20.3,274,688,39.800000000000004
HOU,40,40,21.0,317,761,41.699999999999996,58.5,3.2,60,114,52.6,17.9,257,647,39.7
BKN,40,40,21.8,314,744,42.199999999999996,59.5,2.5,57,86,66.3,19.3,257,658,39.1
