TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,6,6,32.5,64,186,34.4,46.5,5.2,19,30,63.3,27.3,45,156,28.799999999999997
PHX,6,6,33.300000000000004,70,185,37.8,53.2,3.8,13,21,61.9,29.5,57,164,34.8
POR,6,6,31.5,61,178,34.300000000000004,48.3,3.2,11,18,61.1,28.299999999999997,50,160,31.3
GSW,6,6,31.5,75,161,46.6,64.9,4.7,16,24,66.7,26.8,59,137,43.1
MEM,6,6,28.000000000000004,61,153,39.900000000000006,56.49999999999999,2.9000000000000004,10,16,62.5,25.1,51,137,37.2
BOS,6,6,26.3,59,147,40.1,55.400000000000006,3.9,14,22,63.6,22.400000000000002,45,125,36.0
TOR,6,6,26.6,65,140,46.400000000000006,63.2,4.8,18,25,72.0,21.9,47,115,40.9
CLE,6,6,26.400000000000002,57,136,41.9,56.99999999999999,4.3,16,22,72.7,22.1,41,114,36.0
MIA,5,5,28.1,60,130,46.2,65.8,2.4,9,11,81.8,25.8,51,119,42.9
ATL,6,6,23.5,57,128,44.5,62.1,3.5000000000000004,12,19,63.2,20.0,45,109,41.3
CHA,5,5,27.900000000000002,58,124,46.800000000000004,66.10000000000001,2.9000000000000004,10,13,76.9,25.0,48,111,43.2
ORL,6,6,23.7,45,120,37.5,52.1,2.6,10,13,76.9,21.099999999999998,35,107,32.7
CHI,5,5,27.200000000000003,55,119,46.2,66.8,1.7999999999999998,6,8,75.0,25.4,49,111,44.1
IND,5,5,24.3,40,119,33.6,46.6,3.3000000000000003,9,16,56.3,21.0,31,103,30.099999999999998
UTA,5,5,26.3,57,117,48.699999999999996,66.2,4.7,16,21,76.2,21.6,41,96,42.699999999999996
DEN,5,5,26.6,45,116,38.800000000000004,53.0,4.3999999999999995,12,19,63.2,22.2,33,97,34.0
DET,5,5,25.2,43,116,37.1,51.7,4.1000000000000005,9,19,47.4,21.099999999999998,34,97,35.099999999999994
NOP,5,5,25.7,37,115,32.2,44.800000000000004,3.8,8,17,47.099999999999994,21.9,29,98,29.599999999999998
MIL,5,5,25.8,47,114,41.199999999999996,57.9,2.9000000000000004,9,13,69.19999999999999,22.900000000000002,38,101,37.6
NYK,5,5,24.099999999999998,44,109,40.400000000000006,55.00000000000001,3.8,12,17,70.6,20.3,32,92,34.8
MIN,5,5,25.4,51,108,47.199999999999996,64.8,4.9,13,21,61.9,20.5,38,87,43.7
WAS,5,5,23.0,50,108,46.300000000000004,65.7,2.6,8,12,66.7,20.4,42,96,43.8
PHI,5,5,22.8,53,102,52.0,72.5,3.8,11,17,64.7,19.0,42,85,49.4
LAL,6,6,21.3,46,102,45.1,61.8,3.3000000000000003,12,16,75.0,18.0,34,86,39.5
SAS,5,5,24.0,50,100,50.0,69.0,3.5999999999999996,12,15,80.0,20.4,38,85,44.7
BKN,5,5,21.3,44,95,46.300000000000004,63.7,2.7,11,12,91.7,18.7,33,83,39.800000000000004
SAC,5,5,21.3,42,95,44.2,61.1,3.8,10,17,58.8,17.5,32,78,41.0
LAC,5,5,22.7,44,94,46.800000000000004,66.0,2.7,8,11,72.7,20.0,36,83,43.4
DAL,5,5,19.7,28,83,33.7,45.2,3.5999999999999996,9,15,60.0,16.1,19,68,27.900000000000002
HOU,4,4,22.2,41,78,52.6,74.4,3.1,7,11,63.6,19.0,34,67,50.7
