TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,64,64,32.2,768,1821,42.199999999999996,59.699999999999996,3.4000000000000004,129,192,67.2,28.799999999999997,639,1629,39.2
OKC,66,66,30.2,732,1770,41.4,57.3,4.3,168,254,66.10000000000001,25.8,564,1516,37.2
CHI,66,66,30.099999999999998,762,1767,43.1,60.8,3.2,138,185,74.6,27.0,624,1582,39.4
IND,66,66,28.799999999999997,692,1699,40.699999999999996,56.89999999999999,4.2,141,246,57.3,24.6,551,1453,37.9
CHA,67,67,28.4,728,1691,43.1,61.8,2.5,93,146,63.7,25.900000000000002,635,1545,41.099999999999994
PHX,66,66,28.799999999999997,710,1685,42.1,59.4,3.4000000000000004,128,201,63.7,25.3,582,1484,39.2
POR,66,66,28.199999999999996,664,1677,39.6,56.2,2.5,106,151,70.19999999999999,25.7,558,1526,36.6
BOS,66,66,26.6,681,1592,42.8,60.0,3.5000000000000004,132,210,62.9,23.1,549,1382,39.7
TOR,65,65,27.500000000000004,622,1569,39.6,55.1,3.5000000000000004,137,198,69.19999999999999,24.0,485,1371,35.4
ATL,65,65,25.8,664,1539,43.1,60.4,3.2,134,190,70.5,22.6,530,1349,39.300000000000004
MEM,65,65,25.8,623,1522,40.9,57.8,3.0,109,175,62.3,22.900000000000002,514,1347,38.2
ORL,64,64,26.6,611,1500,40.699999999999996,56.599999999999994,3.4000000000000004,135,193,69.89999999999999,23.200000000000003,476,1307,36.4
NOP,67,67,24.5,607,1484,40.9,56.699999999999996,3.8,138,228,60.5,20.7,469,1256,37.3
MIA,67,67,23.3,625,1463,42.699999999999996,59.9,2.8000000000000003,121,173,69.89999999999999,20.599999999999998,504,1290,39.1
SAS,66,66,25.0,591,1452,40.699999999999996,57.099999999999994,3.0,116,175,66.3,22.0,475,1277,37.2
MIN,65,65,25.7,637,1450,43.9,61.3,3.5999999999999996,132,201,65.7,22.1,505,1249,40.400000000000006
CLE,66,66,23.9,638,1427,44.7,62.4,3.2,134,190,70.5,20.7,504,1237,40.699999999999996
WAS,65,65,24.2,578,1419,40.699999999999996,56.8,3.4000000000000004,123,198,62.1,20.9,455,1221,37.3
DEN,67,67,23.9,636,1391,45.7,63.9,3.4000000000000004,130,198,65.7,20.5,506,1193,42.4
MIL,64,64,25.0,603,1373,43.9,61.3,3.5000000000000004,127,194,65.5,21.5,476,1179,40.400000000000006
NYK,67,67,22.2,596,1339,44.5,61.0,3.6999999999999997,154,221,69.69999999999999,18.5,442,1118,39.5
UTA,65,65,22.6,571,1324,43.1,59.9,3.0,126,177,71.2,19.6,445,1147,38.800000000000004
DET,65,65,22.900000000000002,543,1321,41.099999999999994,56.49999999999999,3.5000000000000004,136,201,67.7,19.400000000000002,407,1120,36.3
PHI,65,65,22.6,572,1320,43.3,59.3,4.1000000000000005,150,238,63.0,18.5,422,1082,39.0
LAL,66,66,22.6,540,1254,43.1,59.599999999999994,3.4000000000000004,126,186,67.7,19.3,414,1068,38.800000000000004
SAC,67,67,20.200000000000003,476,1212,39.300000000000004,53.900000000000006,3.5999999999999996,121,217,55.800000000000004,16.6,355,995,35.699999999999996
BKN,65,65,21.9,501,1203,41.6,59.099999999999994,2.3,81,128,63.3,19.5,420,1075,39.1
LAC,64,64,22.2,512,1176,43.5,61.0,2.7,101,144,70.1,19.5,411,1032,39.800000000000004
HOU,65,64,20.5,495,1176,42.1,59.099999999999994,3.0,95,174,54.6,17.5,400,1002,39.900000000000006
DAL,66,66,19.8,464,1163,39.900000000000006,54.0,3.5999999999999996,136,213,63.800000000000004,16.2,328,950,34.5
