TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,7,7,34.300000000000004,81,225,36.0,49.3,5.0,21,33,63.6,29.299999999999997,60,192,31.3
PHX,7,7,32.4,84,206,40.8,57.3,3.8,16,24,66.7,28.7,68,182,37.4
GSW,7,7,31.4,87,189,46.0,64.3,4.5,18,27,66.7,27.0,69,162,42.6
CHA,7,7,30.099999999999998,84,186,45.2,64.5,2.4,12,15,80.0,27.700000000000003,72,171,42.1
POR,6,6,31.5,61,178,34.300000000000004,48.3,3.2,11,18,61.1,28.299999999999997,50,160,31.3
BOS,7,7,26.5,70,175,40.0,56.00000000000001,3.5999999999999996,14,24,58.3,22.8,56,151,37.1
MEM,7,7,27.500000000000004,70,174,40.2,56.89999999999999,3.2,12,20,60.0,24.3,58,154,37.7
TOR,7,7,28.1,77,173,44.5,61.0,4.6,20,28,71.39999999999999,23.599999999999998,57,145,39.300000000000004
CLE,7,7,27.6,69,169,40.8,56.2,3.9,17,24,70.8,23.7,52,145,35.9
MIA,6,6,27.700000000000003,68,151,45.0,63.6,2.6,12,14,85.7,25.1,56,137,40.9
ORL,7,7,24.5,57,147,38.800000000000004,53.400000000000006,2.8000000000000003,14,17,82.39999999999999,21.7,43,130,33.1
CHI,6,6,27.400000000000002,67,145,46.2,66.9,1.9,7,10,70.0,25.5,60,135,44.4
ATL,7,7,22.3,63,139,45.300000000000004,63.3,3.2,13,20,65.0,19.1,50,119,42.0
IND,6,6,23.799999999999997,47,138,34.1,47.5,3.3000000000000003,10,19,52.6,20.599999999999998,37,119,31.1
MIL,6,6,25.6,58,134,43.3,60.8,2.9000000000000004,11,15,73.3,22.7,47,119,39.5
NOP,6,6,25.4,48,134,35.8,50.4,3.5999999999999996,9,19,47.4,21.8,39,115,33.900000000000006
DET,6,6,24.0,50,132,37.9,52.7,3.8,11,21,52.400000000000006,20.1,39,111,35.099999999999994
UTA,6,6,24.4,63,130,48.5,66.2,4.1000000000000005,17,22,77.3,20.3,46,108,42.6
NYK,6,6,23.7,54,130,41.5,57.3,3.3000000000000003,13,18,72.2,20.4,41,112,36.6
MIN,6,6,25.0,61,128,47.699999999999996,65.60000000000001,4.7,15,24,62.5,20.3,46,104,44.2
SAS,6,6,24.9,60,128,46.9,64.1,3.9,16,20,80.0,21.0,44,108,40.699999999999996
WAS,6,6,22.5,57,128,44.5,62.1,3.3000000000000003,12,19,63.2,19.2,45,109,41.3
PHI,6,6,23.400000000000002,67,127,52.800000000000004,73.6,3.9,14,21,66.7,19.5,53,106,50.0
LAL,7,7,21.6,55,124,44.4,60.9,3.3000000000000003,14,19,73.7,18.3,41,105,39.0
DEN,5,5,26.6,45,116,38.800000000000004,53.0,4.3999999999999995,12,19,63.2,22.2,33,97,34.0
DAL,6,6,22.5,36,113,31.900000000000002,42.9,3.5999999999999996,11,18,61.1,18.9,25,95,26.3
SAC,6,6,21.099999999999998,49,112,43.8,59.8,3.9,13,21,61.9,17.1,36,91,39.6
BKN,6,6,20.599999999999998,50,110,45.5,60.9,3.4000000000000004,16,18,88.9,17.2,34,92,37.0
HOU,5,5,23.1,56,99,56.599999999999994,81.3,3.0,7,13,53.800000000000004,20.0,49,86,56.99999999999999
LAC,5,5,22.7,44,94,46.800000000000004,66.0,2.7,8,11,72.7,20.0,36,83,43.4
