TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
CHI,42,42,31.7,515,1211,42.5,59.5,3.6999999999999997,104,140,74.3,28.1,411,1071,38.4
GSW,44,44,31.0,513,1211,42.4,59.9,3.5000000000000004,89,135,65.9,27.500000000000004,424,1076,39.4
OKC,44,44,30.7,498,1209,41.199999999999996,56.89999999999999,4.3,117,171,68.4,26.400000000000002,381,1038,36.7
POR,44,44,28.9,440,1140,38.6,55.1,2.3,63,91,69.19999999999999,26.6,377,1049,35.9
PHX,43,43,29.2,474,1126,42.1,58.9,3.8,95,146,65.10000000000001,25.4,379,980,38.7
IND,44,44,27.700000000000003,446,1088,41.0,57.199999999999996,4.3,93,170,54.7,23.400000000000002,353,918,38.5
CHA,43,43,28.1,454,1080,42.0,60.6,2.3,53,89,59.599999999999994,25.8,401,991,40.5
TOR,44,44,27.200000000000003,421,1080,39.0,54.0,3.5999999999999996,96,142,67.60000000000001,23.599999999999998,325,938,34.599999999999994
ATL,45,45,25.8,459,1060,43.3,60.6,3.2,92,130,70.8,22.6,367,930,39.5
BOS,42,42,25.8,420,984,42.699999999999996,59.9,3.4000000000000004,81,129,62.8,22.400000000000002,339,855,39.6
MIN,42,42,26.200000000000003,419,977,42.9,60.199999999999996,3.5000000000000004,81,129,62.8,22.7,338,848,39.900000000000006
CLE,43,43,24.6,429,971,44.2,61.8,3.2,86,126,68.30000000000001,21.4,343,845,40.6
NOP,45,45,23.599999999999998,385,966,39.900000000000006,54.900000000000006,4.0,94,164,57.3,19.6,291,802,36.3
MEM,41,41,25.5,385,951,40.5,57.199999999999996,3.0,68,113,60.199999999999996,22.5,317,838,37.8
ORL,42,42,25.2,376,943,39.900000000000006,55.50000000000001,3.2,81,118,68.60000000000001,22.1,295,825,35.8
SAS,43,43,24.099999999999998,365,922,39.6,54.900000000000006,3.1,82,118,69.5,21.0,283,804,35.199999999999996
DEN,43,43,24.5,419,919,45.6,63.5,3.6999999999999997,90,140,64.3,20.8,329,779,42.199999999999996
WAS,42,42,23.5,366,890,41.099999999999994,57.3,3.3000000000000003,78,126,61.9,20.200000000000003,288,764,37.7
MIL,41,41,24.8,400,865,46.2,64.2,3.5999999999999996,89,125,71.2,21.2,311,740,42.0
UTA,42,42,22.7,384,864,44.4,62.3,2.7,75,101,74.3,20.1,309,763,40.5
MIA,41,41,22.5,378,864,43.8,61.199999999999996,2.9000000000000004,77,111,69.39999999999999,19.6,301,753,40.0
DET,40,40,23.7,336,849,39.6,54.7,3.3000000000000003,79,119,66.4,20.4,257,730,35.199999999999996
PHI,41,41,22.400000000000002,366,836,43.8,60.199999999999996,4.2,92,157,58.599999999999994,18.2,274,679,40.400000000000006
NYK,43,43,21.0,369,821,44.9,61.8,3.4000000000000004,93,132,70.5,17.599999999999998,276,689,40.1
DAL,43,43,21.2,325,813,40.0,54.1,3.6999999999999997,95,142,66.9,17.5,230,671,34.300000000000004
SAC,43,43,20.9,324,794,40.8,56.599999999999994,3.5999999999999996,73,135,54.1,17.299999999999997,251,659,38.1
LAC,42,42,22.5,328,782,41.9,59.699999999999996,2.3,51,79,64.60000000000001,20.200000000000003,277,703,39.4
LAL,41,41,22.8,328,781,42.0,58.3,3.2,73,109,67.0,19.6,255,672,37.9
HOU,40,40,21.0,317,761,41.699999999999996,58.5,3.2,60,114,52.6,17.9,257,647,39.7
BKN,41,41,21.6,319,754,42.3,59.599999999999994,2.5,58,87,66.7,19.1,261,667,39.1
