TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,74,74,32.4,886,2112,42.0,59.3,3.4000000000000004,152,222,68.5,28.999999999999996,734,1890,38.800000000000004
OKC,74,74,30.0,812,1977,41.099999999999994,56.89999999999999,4.3,185,283,65.4,25.7,627,1694,37.0
CHI,74,74,29.799999999999997,836,1965,42.5,59.9,3.1,152,206,73.8,26.700000000000003,684,1759,38.9
IND,75,75,28.999999999999996,809,1937,41.8,58.199999999999996,4.3999999999999995,172,296,58.099999999999994,24.6,637,1641,38.800000000000004
POR,75,75,28.199999999999996,756,1902,39.7,56.39999999999999,2.5,123,171,71.89999999999999,25.7,633,1731,36.6
CHA,75,75,28.299999999999997,814,1887,43.1,62.0,2.4,102,157,65.0,26.0,712,1730,41.199999999999996
PHX,74,74,28.599999999999998,788,1882,41.9,59.199999999999996,3.3000000000000003,134,217,61.8,25.3,654,1665,39.300000000000004
ATL,75,75,26.0,774,1794,43.1,60.4,3.2,156,222,70.3,22.8,618,1572,39.300000000000004
BOS,74,74,26.3,747,1758,42.5,59.8,3.4000000000000004,140,225,62.2,22.900000000000002,607,1533,39.6
MEM,74,74,26.200000000000003,716,1757,40.8,57.3,3.1,133,208,63.9,23.1,583,1549,37.6
TOR,73,73,27.3,707,1752,40.400000000000006,55.900000000000006,3.6999999999999997,163,234,69.69999999999999,23.7,544,1518,35.8
ORL,73,73,26.400000000000002,687,1695,40.5,56.49999999999999,3.3000000000000003,144,213,67.60000000000001,23.0,543,1482,36.6
MIA,75,75,23.599999999999998,697,1653,42.199999999999996,59.3,2.7,129,187,69.0,20.9,568,1466,38.7
MIN,74,74,25.6,712,1649,43.2,60.199999999999996,3.5999999999999996,151,229,65.9,22.0,561,1420,39.5
SAS,74,74,25.2,683,1649,41.4,57.99999999999999,3.1,137,203,67.5,22.1,546,1446,37.8
NOP,75,75,24.2,676,1640,41.199999999999996,57.199999999999996,3.6999999999999997,153,249,61.4,20.5,523,1391,37.6
WAS,73,73,24.5,663,1604,41.3,57.699999999999996,3.4000000000000004,137,220,62.3,21.099999999999998,526,1384,38.0
MIL,74,74,25.3,703,1599,44.0,61.4,3.5000000000000004,145,219,66.2,21.8,558,1380,40.400000000000006
DEN,75,75,24.3,730,1587,46.0,64.5,3.4000000000000004,143,220,65.0,21.0,587,1367,42.9
CLE,74,74,23.5,694,1566,44.3,61.8,3.1,145,209,69.39999999999999,20.3,549,1357,40.5
UTA,75,75,22.7,650,1538,42.3,58.599999999999994,3.0,147,205,71.7,19.7,503,1333,37.7
DET,74,74,22.900000000000002,625,1504,41.6,56.8,3.6999999999999997,165,245,67.30000000000001,19.2,460,1259,36.5
PHI,74,74,22.3,652,1491,43.7,59.8,4.1000000000000005,174,272,64.0,18.2,478,1219,39.2
NYK,74,74,22.1,655,1468,44.6,61.199999999999996,3.6999999999999997,168,243,69.1,18.4,487,1225,39.800000000000004
LAL,74,74,22.6,611,1403,43.5,59.9,3.5999999999999996,153,224,68.30000000000001,19.0,458,1179,38.800000000000004
BKN,75,75,22.0,571,1399,40.8,57.9,2.3,93,144,64.60000000000001,19.8,478,1255,38.1
LAC,75,75,22.2,605,1385,43.7,61.199999999999996,2.7,120,171,70.19999999999999,19.400000000000002,485,1214,40.0
SAC,76,76,19.900000000000002,532,1347,39.5,54.400000000000006,3.4000000000000004,131,231,56.699999999999996,16.5,401,1116,35.9
HOU,73,72,20.599999999999998,554,1326,41.8,58.5,3.0,110,196,56.10000000000001,17.599999999999998,444,1130,39.300000000000004
DAL,74,74,19.8,530,1304,40.6,55.1,3.5999999999999996,152,239,63.6,16.2,378,1065,35.5
