TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,20,20,31.6,236,568,41.5,57.199999999999996,5.1,58,91,63.7,26.5,178,477,37.3
CHI,19,19,30.9,229,535,42.8,60.5,3.2,40,56,71.39999999999999,27.6,189,479,39.5
PHX,19,19,30.3,226,516,43.8,61.199999999999996,3.8,46,64,71.89999999999999,26.5,180,452,39.800000000000004
GSW,19,19,31.0,220,514,42.8,60.5,3.5999999999999996,38,60,63.3,27.400000000000002,182,454,40.1
POR,19,19,28.9,185,508,36.4,52.2,2.3,25,40,62.5,26.6,160,468,34.2
ATL,21,21,27.0,224,506,44.3,62.5,3.2,40,59,67.80000000000001,23.9,184,447,41.199999999999996
BOS,20,20,27.3,213,501,42.5,59.3,3.8,45,69,65.2,23.5,168,432,38.9
CHA,20,20,28.000000000000004,200,500,40.0,57.3,2.5,27,45,60.0,25.4,173,455,38.0
MEM,20,20,27.500000000000004,195,498,39.2,55.400000000000006,3.2,33,58,56.89999999999999,24.3,162,440,36.8
CLE,21,21,25.4,209,487,42.9,59.9,3.2,44,61,72.1,22.2,165,426,38.7
TOR,20,20,27.500000000000004,206,487,42.3,58.3,4.2,50,74,67.60000000000001,23.3,156,413,37.8
IND,19,19,25.8,172,452,38.1,53.2,3.6999999999999997,35,64,54.7,22.2,137,388,35.3
MIN,19,19,26.700000000000003,197,445,44.3,62.4,3.5000000000000004,36,59,61.0,23.200000000000003,161,386,41.699999999999996
ORL,20,20,25.2,177,440,40.2,56.3,3.2,36,56,64.3,22.0,141,384,36.7
NOP,19,19,25.3,171,430,39.800000000000004,55.2,4.0,38,68,55.900000000000006,21.3,133,362,36.7
MIL,19,19,25.2,193,415,46.5,65.4,3.0,36,50,72.0,22.1,157,365,43.0
MIA,18,18,24.2,186,408,45.6,63.4,3.1,41,53,77.4,21.099999999999998,145,355,40.8
UTA,19,19,23.599999999999998,184,407,45.2,63.4,2.8000000000000003,36,48,75.0,20.8,148,359,41.199999999999996
DET,19,19,23.7,161,402,40.0,54.7,3.6999999999999997,43,62,69.39999999999999,20.0,118,340,34.699999999999996
NYK,19,19,22.900000000000002,182,400,45.5,61.9,3.8,51,67,76.1,19.1,131,333,39.300000000000004
DAL,20,20,22.3,144,392,36.7,50.3,3.2,38,56,67.9,19.1,106,336,31.5
SAC,20,20,21.7,158,388,40.699999999999996,56.2,4.0,38,72,52.800000000000004,17.7,120,316,38.0
DEN,18,18,24.0,158,382,41.4,57.49999999999999,3.2,35,51,68.60000000000001,20.8,123,331,37.2
PHI,19,19,22.1,180,380,47.4,66.2,3.3000000000000003,37,56,66.10000000000001,18.8,143,324,44.1
SAS,18,18,24.3,160,376,42.6,58.4,3.6999999999999997,41,58,70.7,20.5,119,318,37.4
WAS,18,18,23.1,167,374,44.7,62.2,3.5999999999999996,36,58,62.1,19.6,131,316,41.5
LAC,19,19,22.0,153,351,43.6,62.3,2.1999999999999997,22,35,62.9,19.8,131,316,41.5
LAL,19,19,22.5,151,351,43.0,59.8,3.3000000000000003,33,52,63.5,19.2,118,299,39.5
HOU,16,16,21.7,152,316,48.1,68.7,2.8000000000000003,22,41,53.7,18.9,130,275,47.3
BKN,18,18,20.3,128,311,41.199999999999996,57.4,2.3,27,36,75.0,18.0,101,275,36.7
