TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,81,81,32.0,955,2273,42.0,59.4,3.4000000000000004,166,239,69.5,28.599999999999998,789,2034,38.800000000000004
OKC,81,81,29.9,892,2154,41.4,57.4,4.2,203,305,66.60000000000001,25.7,689,1849,37.3
CHI,81,81,29.599999999999998,899,2140,42.0,59.199999999999996,3.1,164,223,73.5,26.5,735,1917,38.3
IND,82,82,29.099999999999998,900,2124,42.4,59.0,4.3999999999999995,192,323,59.4,24.7,708,1801,39.300000000000004
CHA,82,82,28.499999999999996,884,2075,42.6,61.1,2.4,115,174,66.10000000000001,26.1,769,1901,40.5
POR,81,81,28.4,827,2062,40.1,56.89999999999999,2.5,135,184,73.4,25.8,692,1878,36.8
PHX,81,81,28.4,854,2042,41.8,59.099999999999994,3.3000000000000003,148,234,63.2,25.1,706,1808,39.0
ATL,82,82,26.0,840,1959,42.9,60.0,3.2,170,245,69.39999999999999,22.7,670,1714,39.1
MEM,81,81,26.6,789,1946,40.5,57.199999999999996,3.0,142,223,63.7,23.5,647,1723,37.6
BOS,82,82,26.200000000000003,831,1940,42.8,60.4,3.3000000000000003,149,242,61.6,22.900000000000002,682,1698,40.2
TOR,82,82,26.6,781,1908,40.9,56.699999999999996,3.5999999999999996,179,257,69.6,23.0,602,1651,36.5
ORL,82,82,26.3,763,1899,40.2,56.2,3.3000000000000003,156,235,66.4,23.1,607,1664,36.5
MIA,82,82,23.9,779,1828,42.6,60.0,2.7,142,205,69.3,21.3,637,1623,39.2
MIN,81,81,25.7,785,1821,43.1,60.099999999999994,3.5000000000000004,167,248,67.30000000000001,22.2,618,1573,39.300000000000004
SAS,81,81,24.9,752,1793,41.9,58.599999999999994,3.2,155,228,68.0,21.7,597,1565,38.1
WAS,82,82,24.2,738,1786,41.3,57.3,3.5999999999999996,167,265,63.0,20.599999999999998,571,1521,37.5
MIL,82,82,25.4,777,1778,43.7,60.9,3.5000000000000004,165,248,66.5,21.8,612,1530,40.0
DEN,81,81,24.8,808,1754,46.1,64.4,3.5999999999999996,166,256,64.8,21.099999999999998,642,1498,42.9
NOP,81,81,24.0,731,1754,41.699999999999996,57.699999999999996,3.6999999999999997,168,270,62.2,20.3,563,1484,37.9
CLE,82,82,23.400000000000002,760,1723,44.1,61.7,3.0,155,225,68.89999999999999,20.3,605,1498,40.400000000000006
UTA,81,81,22.7,709,1672,42.4,58.5,3.2,170,238,71.39999999999999,19.5,539,1434,37.6
DET,82,82,22.900000000000002,705,1662,42.4,57.99999999999999,3.8,187,274,68.2,19.1,518,1388,37.3
PHI,82,82,22.1,715,1637,43.7,59.5,4.2,197,311,63.3,17.9,518,1326,39.1
NYK,82,82,22.2,726,1625,44.7,61.199999999999996,3.6999999999999997,188,274,68.60000000000001,18.4,538,1351,39.800000000000004
BKN,82,82,22.3,622,1545,40.300000000000004,57.199999999999996,2.1999999999999997,99,156,63.5,20.0,523,1389,37.7
LAL,81,81,22.8,681,1543,44.1,60.199999999999996,3.8,185,260,71.2,19.0,496,1283,38.7
LAC,81,81,22.2,654,1502,43.5,61.1,2.7,128,183,69.89999999999999,19.5,526,1319,39.900000000000006
HOU,81,80,20.8,629,1488,42.3,59.199999999999996,3.0,125,217,57.599999999999994,17.8,504,1271,39.7
DAL,81,81,20.0,575,1448,39.7,53.900000000000006,3.5999999999999996,163,264,61.7,16.3,412,1184,34.8
SAC,81,81,19.900000000000002,575,1438,40.0,54.900000000000006,3.4000000000000004,145,246,58.9,16.5,430,1192,36.1
