TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,58,58,32.0,696,1652,42.1,59.599999999999994,3.5000000000000004,119,179,66.5,28.499999999999996,577,1473,39.2
CHI,59,59,30.5,702,1618,43.4,61.199999999999996,3.2,124,170,72.89999999999999,27.3,578,1448,39.900000000000006
OKC,59,59,30.2,659,1581,41.699999999999996,57.699999999999996,4.3999999999999995,151,229,65.9,25.8,508,1352,37.6
IND,59,59,28.7,619,1517,40.8,57.099999999999994,4.2,125,223,56.10000000000001,24.5,494,1294,38.2
PHX,59,59,28.299999999999997,626,1502,41.699999999999996,58.599999999999994,3.5000000000000004,118,184,64.1,24.8,508,1318,38.5
POR,58,58,28.499999999999996,591,1494,39.6,56.2,2.5,93,131,71.0,26.0,498,1363,36.5
CHA,59,59,28.4,635,1491,42.6,61.3,2.3,78,123,63.4,26.1,557,1368,40.699999999999996
TOR,58,58,27.3,563,1416,39.800000000000004,55.400000000000006,3.4000000000000004,121,175,69.1,23.9,442,1241,35.6
ATL,60,60,25.4,604,1401,43.1,60.3,3.1,121,173,69.89999999999999,22.3,483,1228,39.300000000000004
BOS,57,57,26.1,575,1358,42.3,59.4,3.4000000000000004,112,179,62.6,22.6,463,1179,39.300000000000004
MIN,58,58,26.1,588,1349,43.6,61.1,3.5000000000000004,115,180,63.9,22.7,473,1169,40.5
ORL,57,57,26.700000000000003,540,1346,40.1,55.900000000000006,3.3000000000000003,115,166,69.3,23.400000000000002,425,1180,36.0
MEM,56,56,25.900000000000002,541,1315,41.099999999999994,57.99999999999999,3.1,97,156,62.2,22.8,444,1159,38.3
NOP,59,59,24.5,531,1311,40.5,56.00000000000001,3.9,124,208,59.599999999999994,20.599999999999998,407,1103,36.9
CLE,59,59,24.0,577,1290,44.7,62.4,3.3000000000000003,122,177,68.89999999999999,20.7,455,1113,40.9
MIA,59,59,23.200000000000003,538,1286,41.8,58.699999999999996,2.7,104,151,68.89999999999999,20.5,434,1135,38.2
SAS,57,57,24.5,501,1251,40.0,55.900000000000006,3.0,105,155,67.7,21.5,396,1096,36.1
WAS,57,57,23.9,496,1232,40.300000000000004,56.10000000000001,3.2,105,167,62.9,20.7,391,1065,36.7
DEN,58,58,23.7,549,1191,46.1,64.4,3.4000000000000004,114,171,66.7,20.3,435,1020,42.6
MIL,56,56,24.6,533,1188,44.9,62.5,3.5999999999999996,114,173,65.9,21.0,419,1015,41.3
PHI,58,58,22.7,524,1184,44.3,60.5,4.3,140,222,63.1,18.4,384,962,39.900000000000006
UTA,58,58,22.5,514,1182,43.5,60.6,2.9000000000000004,109,151,72.2,19.7,405,1031,39.300000000000004
DET,56,56,23.1,477,1166,40.9,56.3,3.4000000000000004,118,173,68.2,19.7,359,993,36.199999999999996
NYK,59,59,21.7,519,1155,44.9,61.5,3.5999999999999996,136,192,70.8,18.099999999999998,383,963,39.800000000000004
LAL,57,57,22.6,459,1075,42.699999999999996,58.9,3.4000000000000004,110,162,67.9,19.2,349,913,38.2
SAC,59,59,20.4,421,1070,39.300000000000004,54.400000000000006,3.5000000000000004,98,182,53.800000000000004,17.0,323,888,36.4
BKN,57,57,21.9,436,1061,41.099999999999994,58.099999999999994,2.4,76,118,64.4,19.5,360,943,38.2
HOU,56,56,20.9,445,1048,42.5,59.8,3.0,81,150,54.0,17.9,364,898,40.5
DAL,57,57,20.200000000000003,419,1032,40.6,54.800000000000004,3.8,125,193,64.8,16.400000000000002,294,839,35.0
LAC,57,57,21.9,443,1029,43.1,60.4,2.6,85,123,69.1,19.2,358,906,39.5
