TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
PHX,22,22,30.2,259,596,43.5,60.8,3.8,52,75,69.3,26.400000000000002,207,521,39.7
OKC,21,21,31.0,241,583,41.3,56.89999999999999,4.9,59,92,64.1,26.1,182,491,37.1
GSW,21,21,30.8,236,564,41.8,59.199999999999996,3.5000000000000004,40,64,62.5,27.3,196,500,39.2
CHI,20,20,30.7,242,559,43.3,61.1,3.3000000000000003,43,61,70.5,27.3,199,498,40.0
ATL,22,22,27.1,233,531,43.9,61.8,3.2,43,63,68.30000000000001,23.9,190,468,40.6
POR,20,20,28.7,190,530,35.8,51.4,2.1999999999999997,25,41,61.0,26.5,165,489,33.7
CHA,21,21,28.1,211,527,40.0,57.3,2.7,29,50,57.99999999999999,25.5,182,477,38.2
MEM,21,21,27.6,210,527,39.800000000000004,56.39999999999999,3.2,36,62,58.099999999999994,24.4,174,465,37.4
CLE,22,22,25.4,221,512,43.2,60.4,3.1,45,63,71.39999999999999,22.3,176,449,39.2
TOR,21,21,27.400000000000002,211,509,41.5,57.3,4.1000000000000005,50,76,65.8,23.3,161,433,37.2
BOS,20,20,27.3,213,501,42.5,59.3,3.8,45,69,65.2,23.5,168,432,38.9
IND,21,21,25.900000000000002,186,496,37.5,52.300000000000004,3.6999999999999997,39,71,54.900000000000006,22.2,147,425,34.599999999999994
NOP,21,21,25.7,193,486,39.7,55.00000000000001,4.0,44,76,57.9,21.7,149,410,36.3
MIN,20,20,26.8,205,467,43.9,62.0,3.5000000000000004,36,61,59.0,23.3,169,406,41.6
MIL,21,21,25.6,225,466,48.3,67.4,3.4000000000000004,47,61,77.0,22.3,178,405,44.0
ORL,21,21,25.4,186,466,39.900000000000006,55.800000000000004,3.3000000000000003,38,60,63.3,22.1,148,406,36.5
DAL,22,22,22.5,160,437,36.6,50.1,3.3000000000000003,42,65,64.60000000000001,19.1,118,372,31.7
MIA,19,19,24.3,201,434,46.300000000000004,64.5,3.1,43,56,76.8,21.2,158,378,41.8
UTA,20,20,23.799999999999997,197,433,45.5,63.7,2.9000000000000004,39,52,75.0,21.0,158,381,41.5
DEN,20,20,24.4,188,432,43.5,60.6,3.3000000000000003,40,58,69.0,21.2,148,374,39.6
DET,20,20,23.7,163,422,38.6,52.800000000000004,3.5999999999999996,43,65,66.2,20.0,120,357,33.6
SAC,21,21,21.4,166,401,41.4,57.4,3.8,38,72,52.800000000000004,17.599999999999998,128,329,38.9
NYK,19,19,22.900000000000002,182,400,45.5,61.9,3.8,51,67,76.1,19.1,131,333,39.300000000000004
SAS,19,19,23.7,165,391,42.199999999999996,57.9,3.5999999999999996,42,60,70.0,20.0,123,331,37.2
WAS,19,19,22.5,172,387,44.4,61.8,3.5000000000000004,38,60,63.3,19.0,134,327,41.0
LAC,21,21,21.7,162,384,42.199999999999996,59.8,2.4,27,43,62.8,19.2,135,341,39.6
PHI,19,19,22.1,180,380,47.4,66.2,3.3000000000000003,37,56,66.10000000000001,18.8,143,324,44.1
HOU,18,18,22.5,168,371,45.300000000000004,64.60000000000001,3.1,25,51,49.0,19.400000000000002,143,320,44.7
BKN,20,20,21.3,152,364,41.8,58.199999999999996,2.5,32,42,76.2,18.9,120,322,37.3
LAL,20,20,22.1,156,362,43.1,59.9,3.2,34,53,64.2,18.9,122,309,39.5
