TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,55,55,31.7,652,1546,42.199999999999996,59.599999999999994,3.5000000000000004,112,170,65.9,28.199999999999996,540,1376,39.2
CHI,55,55,30.599999999999998,660,1521,43.4,61.199999999999996,3.2,118,161,73.3,27.400000000000002,542,1360,39.900000000000006
OKC,55,55,30.3,614,1481,41.5,57.4,4.3,142,211,67.30000000000001,26.0,472,1270,37.2
POR,55,55,28.4,563,1416,39.800000000000004,56.49999999999999,2.5,88,123,71.5,26.0,475,1293,36.7
PHX,55,55,28.599999999999998,587,1410,41.6,58.599999999999994,3.4000000000000004,108,170,63.5,25.2,479,1240,38.6
IND,55,55,28.4,572,1397,40.9,57.3,4.3,116,210,55.2,24.2,456,1187,38.4
CHA,55,55,28.1,577,1371,42.1,60.699999999999996,2.3,67,111,60.4,25.8,510,1260,40.5
TOR,55,55,27.200000000000003,532,1338,39.800000000000004,55.400000000000006,3.3000000000000003,114,164,69.5,23.9,418,1174,35.6
ATL,56,56,25.5,569,1307,43.5,61.0,3.1,112,158,70.89999999999999,22.400000000000002,457,1149,39.800000000000004
MIN,56,56,26.1,567,1304,43.5,61.0,3.5000000000000004,110,173,63.6,22.7,457,1131,40.400000000000006
BOS,54,54,26.0,539,1281,42.1,59.099999999999994,3.4000000000000004,102,167,61.1,22.6,437,1114,39.2
MEM,53,53,26.1,518,1254,41.3,58.3,3.1,91,148,61.5,23.0,427,1106,38.6
ORL,53,53,26.8,504,1254,40.2,56.00000000000001,3.2,107,152,70.39999999999999,23.5,397,1102,36.0
NOP,56,56,24.5,508,1249,40.699999999999996,56.10000000000001,4.0,122,206,59.199999999999996,20.5,386,1043,37.0
CLE,55,55,24.4,552,1231,44.800000000000004,62.6,3.3000000000000003,115,168,68.5,21.099999999999998,437,1063,41.099999999999994
MIA,56,56,23.400000000000002,515,1229,41.9,58.699999999999996,2.8000000000000003,102,147,69.39999999999999,20.599999999999998,413,1082,38.2
SAS,54,54,24.5,468,1182,39.6,55.2,3.0,99,145,68.30000000000001,21.5,369,1037,35.6
WAS,53,53,24.099999999999998,466,1156,40.300000000000004,56.3,3.2,96,154,62.3,20.9,370,1002,36.9
DEN,55,55,23.7,518,1129,45.9,64.0,3.5000000000000004,109,166,65.7,20.200000000000003,409,963,42.5
MIL,52,52,24.9,496,1109,44.7,62.4,3.5000000000000004,104,156,66.7,21.4,392,953,41.099999999999994
DET,53,53,23.3,449,1105,40.6,55.800000000000004,3.4000000000000004,113,163,69.3,19.900000000000002,336,942,35.699999999999996
UTA,55,55,22.2,483,1103,43.8,61.199999999999996,2.8000000000000003,100,138,72.5,19.400000000000002,383,965,39.7
PHI,54,54,22.7,489,1102,44.4,60.699999999999996,4.2,129,203,63.5,18.5,360,899,40.0
NYK,55,55,21.4,482,1067,45.2,62.1,3.5000000000000004,121,173,69.89999999999999,17.9,361,894,40.400000000000006
SAC,56,56,20.7,405,1027,39.4,54.7,3.5000000000000004,91,174,52.300000000000004,17.2,314,853,36.8
LAL,53,53,22.900000000000002,430,1013,42.4,58.5,3.4000000000000004,105,152,69.1,19.5,325,861,37.7
LAC,54,54,22.400000000000002,431,998,43.2,60.9,2.5,78,113,69.0,19.900000000000002,353,885,39.900000000000006
HOU,53,53,20.7,417,986,42.3,59.5,3.1,77,146,52.7,17.599999999999998,340,840,40.5
BKN,53,53,21.6,401,976,41.099999999999994,57.9,2.5,73,111,65.8,19.2,328,865,37.9
DAL,53,53,20.4,390,970,40.2,54.400000000000006,3.6999999999999997,114,177,64.4,16.7,276,793,34.8
