TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,12,12,32.6,135,359,37.6,51.9,4.9,32,54,59.3,27.700000000000003,103,305,33.800000000000004
GSW,12,12,30.9,137,318,43.1,60.5,3.9,26,40,65.0,27.0,111,278,39.900000000000006
PHX,11,11,32.1,135,314,43.0,60.8,3.4000000000000004,23,33,69.69999999999999,28.7,112,281,39.900000000000006
BOS,12,12,26.8,122,299,40.8,56.699999999999996,3.9,27,44,61.4,22.8,95,255,37.3
MEM,12,12,28.000000000000004,120,299,40.1,56.49999999999999,3.5000000000000004,22,37,59.5,24.5,98,262,37.4
TOR,11,11,28.9,118,283,41.699999999999996,57.8,4.2,27,41,65.9,24.7,91,242,37.6
POR,10,10,30.2,101,278,36.3,51.300000000000004,2.8000000000000003,18,26,69.19999999999999,27.400000000000002,83,252,32.9
CLE,11,11,26.400000000000002,117,271,43.2,60.3,3.3000000000000003,24,34,70.6,23.1,93,237,39.2
IND,11,11,25.7,94,271,34.699999999999996,48.199999999999996,3.8,21,40,52.5,21.9,73,231,31.6
MIA,11,11,25.8,113,260,43.5,60.199999999999996,3.4000000000000004,26,34,76.5,22.400000000000002,87,226,38.5
CHA,10,10,28.9,110,251,43.8,62.9,2.6,14,23,60.9,26.3,96,228,42.1
CHI,10,10,28.1,108,249,43.4,62.0,2.8000000000000003,15,25,60.0,25.3,93,224,41.5
MIN,11,11,26.1,112,247,45.300000000000004,63.6,4.0,22,38,57.9,22.1,90,209,43.1
MIL,11,11,25.3,113,245,46.1,64.5,3.2,23,31,74.2,22.1,90,214,42.1
DET,11,11,24.2,92,243,37.9,51.9,3.8,24,38,63.2,20.4,68,205,33.2
UTA,11,11,24.5,110,241,45.6,63.9,3.0,22,30,73.3,21.4,88,211,41.699999999999996
ORL,11,11,25.1,90,233,38.6,53.2,3.0,22,28,78.60000000000001,22.0,68,205,33.2
WAS,11,11,23.200000000000003,101,232,43.5,60.6,3.3000000000000003,22,33,66.7,19.900000000000002,79,199,39.7
NYK,10,10,24.8,107,231,46.300000000000004,63.9,3.9,26,36,72.2,20.9,81,195,41.5
ATL,11,11,23.799999999999997,101,230,43.9,61.5,3.4000000000000004,20,33,60.6,20.4,81,197,41.099999999999994
NOP,10,10,25.1,85,222,38.3,54.1,3.2,15,28,53.6,21.9,70,194,36.1
PHI,11,11,22.3,111,221,50.2,69.19999999999999,3.6999999999999997,27,37,73.0,18.6,84,184,45.7
SAS,10,10,25.7,102,219,46.6,63.2,4.0,29,34,85.3,21.7,73,185,39.5
DAL,11,11,22.7,73,215,34.0,46.0,3.3000000000000003,21,31,67.7,19.400000000000002,52,184,28.299999999999997
DEN,10,10,23.599999999999998,81,211,38.4,52.800000000000004,3.2,20,29,69.0,20.3,61,182,33.5
SAC,11,11,21.6,88,210,41.9,56.89999999999999,4.3999999999999995,25,43,58.099999999999994,17.2,63,167,37.7
BKN,11,11,21.6,82,206,39.800000000000004,54.6,2.8000000000000003,21,27,77.8,18.8,61,179,34.1
LAL,11,11,21.2,81,191,42.4,58.9,3.3000000000000003,18,30,60.0,17.9,63,161,39.1
HOU,9,9,23.200000000000003,87,184,47.3,67.7,2.9000000000000004,12,23,52.2,20.3,75,161,46.6
LAC,10,10,22.0,79,181,43.6,62.2,2.3,12,19,63.2,19.7,67,162,41.4
