TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,15,15,32.2,178,418,42.6,60.199999999999996,3.9,31,51,60.8,28.299999999999997,147,367,40.1
OKC,14,14,31.4,151,402,37.6,51.5,5.0,39,64,60.9,26.400000000000002,112,338,33.1
PHX,14,14,31.2,171,392,43.6,61.0,4.0,35,50,70.0,27.200000000000003,136,342,39.800000000000004
POR,13,13,29.299999999999997,128,353,36.3,51.7,2.7,19,32,59.4,26.6,109,321,34.0
BOS,14,14,26.700000000000003,149,352,42.3,59.199999999999996,3.5999999999999996,30,48,62.5,23.0,119,304,39.1
MEM,14,14,27.900000000000002,139,349,39.800000000000004,56.00000000000001,3.4000000000000004,26,42,61.9,24.6,113,307,36.8
CLE,14,14,25.6,141,333,42.3,59.0,3.4000000000000004,30,44,68.2,22.2,111,289,38.4
CHA,13,13,28.799999999999997,145,331,43.8,63.0,2.6,18,30,60.0,26.200000000000003,127,301,42.199999999999996
TOR,13,13,28.7,139,331,42.0,57.9,4.2,34,49,69.39999999999999,24.5,105,282,37.2
IND,13,13,26.0,112,320,35.0,49.1,3.8,22,47,46.800000000000004,22.2,90,273,33.0
ATL,14,14,25.900000000000002,145,318,45.6,64.5,3.2,25,39,64.1,22.8,120,279,43.0
CHI,12,12,29.4,139,317,43.8,62.5,3.1,21,33,63.6,26.3,118,284,41.5
MIL,14,14,25.6,149,313,47.599999999999994,66.5,3.4000000000000004,31,41,75.6,22.2,118,272,43.4
MIA,13,13,25.8,137,309,44.3,61.8,3.1,29,37,78.4,22.7,108,272,39.7
ORL,14,14,25.6,117,303,38.6,53.800000000000004,3.1,25,37,67.60000000000001,22.400000000000002,92,266,34.599999999999994
UTA,13,13,24.8,138,294,46.9,65.8,2.9000000000000004,27,35,77.10000000000001,21.8,111,259,42.9
MIN,13,13,26.200000000000003,135,294,45.9,64.1,4.0,28,45,62.2,22.2,107,249,43.0
NOP,13,13,25.3,113,291,38.800000000000004,54.800000000000004,3.1,20,36,55.60000000000001,22.2,93,255,36.5
SAS,13,13,25.900000000000002,129,289,44.6,60.9,4.0,35,45,77.8,21.8,94,244,38.5
DET,13,13,24.2,110,288,38.2,51.9,4.0,31,47,66.0,20.3,79,241,32.800000000000004
DAL,14,14,22.7,98,279,35.099999999999994,47.699999999999996,3.3000000000000003,28,40,70.0,19.5,70,239,29.299999999999997
SAC,14,14,22.3,113,278,40.6,55.60000000000001,4.2,30,52,57.699999999999996,18.2,83,226,36.7
WAS,13,13,23.3,119,274,43.4,60.8,3.3000000000000003,24,39,61.5,19.900000000000002,95,235,40.400000000000006
NYK,12,12,23.400000000000002,121,263,46.0,63.3,3.6999999999999997,30,42,71.39999999999999,19.7,91,221,41.199999999999996
LAL,14,14,22.0,104,250,41.6,57.99999999999999,3.3000000000000003,22,37,59.5,18.7,82,213,38.5
LAC,13,13,22.6,107,244,43.9,62.1,2.4,18,26,69.19999999999999,20.200000000000003,89,218,40.8
DEN,12,12,22.8,96,242,39.7,54.800000000000004,3.0,23,32,71.89999999999999,19.8,73,210,34.8
PHI,12,12,22.3,121,241,50.2,69.1,3.8,30,41,73.2,18.5,91,200,45.5
HOU,12,12,21.8,115,239,48.1,68.8,2.6,16,29,55.2,19.2,99,210,47.099999999999994
BKN,13,13,21.0,94,235,40.0,55.50000000000001,2.7,21,30,70.0,18.3,73,205,35.6
