TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
GSW,23,23,30.5,258,615,42.0,59.199999999999996,3.5999999999999996,46,72,63.9,26.900000000000002,212,543,39.0
OKC,22,22,30.8,250,604,41.4,57.099999999999994,4.8,60,94,63.800000000000004,26.0,190,510,37.3
PHX,22,22,30.2,259,596,43.5,60.8,3.8,52,75,69.3,26.400000000000002,207,521,39.7
POR,22,22,29.2,217,587,37.0,52.800000000000004,2.4,31,49,63.3,26.700000000000003,186,538,34.599999999999994
CHI,21,21,30.4,250,582,43.0,60.6,3.3000000000000003,45,64,70.3,27.1,205,518,39.6
TOR,23,23,27.500000000000004,238,561,42.4,58.3,4.3,60,88,68.2,23.200000000000003,178,473,37.6
CHA,22,22,28.199999999999996,221,554,39.900000000000006,57.199999999999996,2.5,29,50,57.99999999999999,25.7,192,504,38.1
ATL,23,23,27.0,241,552,43.7,61.4,3.2,45,65,69.19999999999999,23.799999999999997,196,487,40.2
BOS,22,22,27.200000000000003,235,549,42.8,59.599999999999994,3.8,51,77,66.2,23.3,184,472,39.0
CLE,23,23,25.7,230,541,42.5,59.599999999999994,3.0,45,63,71.39999999999999,22.7,185,478,38.7
MIN,22,22,27.800000000000004,235,540,43.5,61.7,3.5000000000000004,39,68,57.4,24.3,196,472,41.5
MEM,22,22,27.0,217,539,40.300000000000004,56.99999999999999,3.2,37,63,58.699999999999996,23.799999999999997,180,476,37.8
NOP,23,23,25.3,210,526,39.900000000000006,55.300000000000004,4.2,48,88,54.50000000000001,21.099999999999998,162,438,37.0
IND,22,22,26.0,201,519,38.7,53.800000000000004,3.9,45,78,57.699999999999996,22.1,156,441,35.4
ORL,22,22,25.4,196,491,39.900000000000006,55.50000000000001,3.5000000000000004,43,67,64.2,21.9,153,424,36.1
MIL,22,22,25.4,231,482,47.9,66.9,3.3000000000000003,48,62,77.4,22.1,183,420,43.6
MIA,20,20,24.3,213,459,46.400000000000006,64.60000000000001,3.2,46,60,76.7,21.099999999999998,167,399,41.9
DEN,21,21,24.5,201,454,44.3,61.6,3.5999999999999996,44,66,66.7,21.0,157,388,40.5
DAL,23,23,22.2,169,453,37.3,50.9,3.4000000000000004,46,70,65.7,18.8,123,383,32.1
DET,21,21,23.9,172,449,38.3,52.6,3.5999999999999996,44,68,64.7,20.3,128,381,33.6
UTA,21,21,23.5,207,447,46.300000000000004,64.9,2.9000000000000004,41,55,74.5,20.599999999999998,166,392,42.3
NYK,21,21,22.7,202,435,46.400000000000006,63.2,3.8,56,73,76.7,18.9,146,362,40.300000000000004
SAS,21,21,23.599999999999998,184,433,42.5,58.199999999999996,3.6999999999999997,48,67,71.6,20.0,136,366,37.2
PHI,21,21,22.6,205,431,47.599999999999994,66.0,3.5999999999999996,46,69,66.7,19.0,159,362,43.9
SAC,22,22,21.7,176,428,41.099999999999994,56.8,4.2,42,82,51.2,17.599999999999998,134,346,38.7
WAS,21,21,22.5,183,425,43.1,60.0,3.3000000000000003,39,63,61.9,19.2,144,362,39.800000000000004
BKN,22,22,21.5,167,401,41.6,58.199999999999996,2.4,34,44,77.3,19.1,133,357,37.3
LAC,22,22,21.2,167,395,42.3,59.699999999999996,2.4,29,45,64.4,18.8,138,350,39.4
HOU,19,19,22.1,173,384,45.1,64.1,3.1,27,54,50.0,19.0,146,330,44.2
LAL,21,21,21.9,164,378,43.4,60.3,3.3000000000000003,36,57,63.2,18.6,128,321,39.900000000000006
