TEAM,GP,G,Freq%,FGM,FGA,FG%,eFG%,2FG Freq%,2FGM,2FGA,2FG%,3FG Freq%,3PM,3PA,3P%
OKC,39,39,30.8,442,1078,41.0,56.49999999999999,4.5,108,159,67.9,26.200000000000003,334,919,36.3
CHI,37,37,31.4,446,1051,42.4,59.599999999999994,3.4000000000000004,85,114,74.6,28.000000000000004,361,937,38.5
GSW,38,38,30.7,437,1031,42.4,59.9,3.4000000000000004,76,115,66.10000000000001,27.3,361,916,39.4
POR,38,38,29.2,388,1001,38.800000000000004,55.400000000000006,2.4,54,81,66.7,26.8,334,920,36.3
PHX,38,38,28.9,414,985,42.0,58.8,3.8,84,128,65.60000000000001,25.1,330,857,38.5
TOR,39,39,27.500000000000004,385,963,40.0,55.50000000000001,3.5999999999999996,86,125,68.8,23.9,299,838,35.699999999999996
CHA,38,38,28.1,394,947,41.6,60.099999999999994,2.3,43,77,55.800000000000004,25.8,351,870,40.300000000000004
ATL,40,40,25.7,407,934,43.6,61.1,3.1,79,111,71.2,22.7,328,823,39.900000000000006
IND,38,38,27.200000000000003,376,924,40.699999999999996,56.599999999999994,4.3999999999999995,82,151,54.300000000000004,22.7,294,773,38.0
MEM,38,38,25.8,360,896,40.2,56.8,3.0,63,104,60.6,22.8,297,792,37.5
MIN,37,37,27.0,374,888,42.1,59.099999999999994,3.4000000000000004,72,111,64.9,23.599999999999998,302,777,38.9
BOS,37,37,26.200000000000003,379,885,42.8,59.9,3.5000000000000004,76,119,63.9,22.7,303,766,39.6
NOP,40,40,24.099999999999998,348,879,39.6,54.400000000000006,4.1000000000000005,87,151,57.599999999999994,19.900000000000002,261,728,35.9
ORL,39,39,25.2,346,875,39.5,54.900000000000006,3.3000000000000003,78,115,67.80000000000001,21.9,268,760,35.3
CLE,38,38,25.0,379,874,43.4,60.5,3.3000000000000003,79,116,68.10000000000001,21.7,300,758,39.6
DEN,38,38,24.5,378,815,46.400000000000006,64.7,3.5999999999999996,80,120,66.7,20.9,298,695,42.9
WAS,37,37,23.7,331,789,42.0,58.5,3.5000000000000004,70,116,60.3,20.200000000000003,261,673,38.800000000000004
SAS,37,37,23.7,309,782,39.5,54.800000000000004,3.1,70,102,68.60000000000001,20.599999999999998,239,680,35.099999999999994
DET,36,36,23.5,299,761,39.300000000000004,54.50000000000001,3.3000000000000003,67,106,63.2,20.200000000000003,232,655,35.4
UTA,36,36,23.0,342,753,45.4,63.800000000000004,2.7,65,87,74.7,20.4,277,666,41.6
MIL,36,36,24.3,349,748,46.7,64.7,3.5000000000000004,79,108,73.1,20.8,270,640,42.199999999999996
PHI,36,36,22.5,327,742,44.1,60.8,4.0,79,133,59.4,18.5,248,609,40.699999999999996
MIA,35,35,22.1,324,727,44.6,62.2,2.9000000000000004,67,96,69.8,19.2,257,631,40.699999999999996
NYK,38,38,21.099999999999998,323,727,44.4,61.199999999999996,3.3000000000000003,79,114,69.3,17.8,244,613,39.800000000000004
LAC,37,37,22.900000000000002,303,704,43.0,61.199999999999996,2.5,48,76,63.2,20.5,255,628,40.6
DAL,37,37,21.0,266,692,38.4,51.7,3.6999999999999997,82,122,67.2,17.299999999999997,184,570,32.300000000000004
SAC,37,37,20.7,274,682,40.2,55.7,3.5999999999999996,62,120,51.7,17.0,212,562,37.7
LAL,35,35,23.3,289,676,42.8,59.199999999999996,3.4000000000000004,66,98,67.30000000000001,19.900000000000002,223,578,38.6
HOU,34,34,21.7,290,665,43.6,61.199999999999996,3.4000000000000004,56,103,54.400000000000006,18.3,234,562,41.6
BKN,35,35,21.6,267,642,41.6,58.699999999999996,2.4,47,71,66.2,19.2,220,571,38.5
